"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4878","Viewing the Alabama Restoration Area page","","Tue Jul 01 12:21:06 UTC 2025","passed","Tue Jul 01 12:21:11 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","491","Checking responce of links is 200 (example #14)","","Tue Jul 01 12:21:50 UTC 2025","passed","Tue Jul 01 12:21:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","451","Checking responce of links is 200 (example #6)","","Tue Jul 01 12:21:46 UTC 2025","passed","Tue Jul 01 12:21:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","717","Checking Important Links Block (example #4)","","Tue Jul 01 12:22:25 UTC 2025","passed","Tue Jul 01 12:22:26 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3643","Check if user is able to share via X","","Tue Jul 01 12:22:05 UTC 2025","passed","Tue Jul 01 12:22:08 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","3243","Checking How We Restore Menu (example #5)","","Tue Jul 01 12:22:55 UTC 2025","passed","Tue Jul 01 12:22:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","458","Checking responce of links is 200 (example #7)","","Tue Jul 01 12:21:47 UTC 2025","passed","Tue Jul 01 12:21:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","486","Checking responce of links is 200 (example #8)","","Tue Jul 01 12:21:47 UTC 2025","passed","Tue Jul 01 12:21:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1286","Check if user is able to share via email","","Tue Jul 01 12:22:02 UTC 2025","passed","Tue Jul 01 12:22:03 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","463","Checking responce of links is 200 (example #9)","","Tue Jul 01 12:21:48 UTC 2025","passed","Tue Jul 01 12:21:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","843","Check 404 Page (example #2)","","Tue Jul 01 12:21:57 UTC 2025","passed","Tue Jul 01 12:21:58 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","709","Checking Important Links Block (example #1)","","Tue Jul 01 12:22:23 UTC 2025","passed","Tue Jul 01 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","973","Checking Restoration Areas Block (example #7)","","Tue Jul 01 12:22:41 UTC 2025","passed","Tue Jul 01 12:22:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","2510","Viewing the footer","","Tue Jul 01 12:22:15 UTC 2025","passed","Tue Jul 01 12:22:17 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","456","Checking Stay Connected Block","","Tue Jul 01 12:22:35 UTC 2025","passed","Tue Jul 01 12:22:36 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1407","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jul 01 12:21:33 UTC 2025","passed","Tue Jul 01 12:21:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","466","Checking responce of links is 200 (example #13)","","Tue Jul 01 12:21:49 UTC 2025","passed","Tue Jul 01 12:21:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","929","Checking Restoration Areas Block (example #2)","","Tue Jul 01 12:22:37 UTC 2025","passed","Tue Jul 01 12:22:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1797","Check 404 Page (example #1)","","Tue Jul 01 12:21:55 UTC 2025","passed","Tue Jul 01 12:21:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1340","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jul 01 12:21:29 UTC 2025","passed","Tue Jul 01 12:21:30 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","459","Checking responce of links is 200 (example #4)","","Tue Jul 01 12:21:45 UTC 2025","passed","Tue Jul 01 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3264","Checking How We Restore Menu (example #4)","","Tue Jul 01 12:22:52 UTC 2025","passed","Tue Jul 01 12:22:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","778","Check 404 Page (example #3)","","Tue Jul 01 12:21:58 UTC 2025","passed","Tue Jul 01 12:21:59 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","5139","Viewing the Restoration Areas dropdown menu","","Tue Jul 01 12:22:17 UTC 2025","passed","Tue Jul 01 12:22:23 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","445","Checking responce of links is 200 (example #10)","","Tue Jul 01 12:21:48 UTC 2025","passed","Tue Jul 01 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","8902","Checking Important Links Block (example #5)","","Tue Jul 01 12:22:26 UTC 2025","failed","Tue Jul 01 12:22:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","971","Checking Restoration Areas Block (example #4)","","Tue Jul 01 12:22:38 UTC 2025","passed","Tue Jul 01 12:22:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","5383","Verifying it Reset button clears the fields","","Tue Jul 01 12:21:36 UTC 2025","passed","Tue Jul 01 12:21:41 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","935","Check 404 Page (example #5)","","Tue Jul 01 12:22:00 UTC 2025","passed","Tue Jul 01 12:22:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","463","Checking responce of links is 200 (example #18)","","Tue Jul 01 12:21:52 UTC 2025","passed","Tue Jul 01 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","465","Checking responce of links is 200 (example #17)","","Tue Jul 01 12:21:51 UTC 2025","passed","Tue Jul 01 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1417","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jul 01 12:21:30 UTC 2025","passed","Tue Jul 01 12:21:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","3221","Checking How We Restore Menu (example #2)","","Tue Jul 01 12:22:45 UTC 2025","passed","Tue Jul 01 12:22:49 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1852","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jul 01 12:21:24 UTC 2025","passed","Tue Jul 01 12:21:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","2318","Checking main header menu elements","","Tue Jul 01 12:23:02 UTC 2025","passed","Tue Jul 01 12:23:04 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","755","Check 404 Page (example #4)","","Tue Jul 01 12:21:59 UTC 2025","passed","Tue Jul 01 12:22:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","972","Checking Restoration Areas Block (example #5)","","Tue Jul 01 12:22:39 UTC 2025","passed","Tue Jul 01 12:22:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","478","Checking responce of links is 200 (example #5)","","Tue Jul 01 12:21:46 UTC 2025","passed","Tue Jul 01 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","503","Checking responce of links is 200 (example #20)","","Tue Jul 01 12:21:53 UTC 2025","passed","Tue Jul 01 12:21:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3142","Checking How We Restore Menu (example #1)","","Tue Jul 01 12:22:42 UTC 2025","passed","Tue Jul 01 12:22:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","480","Checking responce of links is 200 (example #19)","","Tue Jul 01 12:21:52 UTC 2025","passed","Tue Jul 01 12:21:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3164","Checking How We Restore Menu (example #6)","","Tue Jul 01 12:22:58 UTC 2025","passed","Tue Jul 01 12:23:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","2006","Viewing the main menu items","","Tue Jul 01 12:22:13 UTC 2025","passed","Tue Jul 01 12:22:15 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1569","Check if user is able to share via facebook","","Tue Jul 01 12:22:03 UTC 2025","passed","Tue Jul 01 12:22:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","870","Checking Restoration Areas Block (example #6)","","Tue Jul 01 12:22:40 UTC 2025","passed","Tue Jul 01 12:22:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","468","Checking responce of links is 200 (example #3)","","Tue Jul 01 12:21:45 UTC 2025","passed","Tue Jul 01 12:21:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","447","Checking responce of links is 200 (example #11)","","Tue Jul 01 12:21:49 UTC 2025","passed","Tue Jul 01 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1510","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jul 01 12:21:27 UTC 2025","passed","Tue Jul 01 12:21:29 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1446","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jul 01 12:21:32 UTC 2025","passed","Tue Jul 01 12:21:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","572","Checking responce of links is 200 (example #2)","","Tue Jul 01 12:21:44 UTC 2025","passed","Tue Jul 01 12:21:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","817","Checking the footer NOAA Offices block","","Tue Jul 01 12:22:23 UTC 2025","passed","Tue Jul 01 12:22:23 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
