"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8929","Checking Important Links Block (example #5)","","Fri May 30 12:21:36 UTC 2025","failed","Fri May 30 12:21:45 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","600","Checking responce of links is 200 (example #15)","","Fri May 30 12:20:54 UTC 2025","passed","Fri May 30 12:20:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3319","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri May 30 12:20:31 UTC 2025","passed","Fri May 30 12:20:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","3728","Checking How We Restore Menu (example #4)","","Fri May 30 12:22:06 UTC 2025","passed","Fri May 30 12:22:10 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","560","Checking responce of links is 200 (example #5)","","Fri May 30 12:20:49 UTC 2025","passed","Fri May 30 12:20:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","634","Checking responce of links is 200 (example #13)","","Fri May 30 12:20:53 UTC 2025","passed","Fri May 30 12:20:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","3200","Viewing the footer","","Fri May 30 12:21:24 UTC 2025","passed","Fri May 30 12:21:27 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3083","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri May 30 12:20:28 UTC 2025","passed","Fri May 30 12:20:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","567","Checking responce of links is 200 (example #2)","","Fri May 30 12:20:47 UTC 2025","passed","Fri May 30 12:20:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","585","Checking responce of links is 200 (example #4)","","Fri May 30 12:20:48 UTC 2025","passed","Fri May 30 12:20:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","621","Checking responce of links is 200 (example #8)","","Fri May 30 12:20:50 UTC 2025","passed","Fri May 30 12:20:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","2427","Checking responce of links is 200 (example #1)","","Fri May 30 12:20:44 UTC 2025","passed","Fri May 30 12:20:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","599","Checking responce of links is 200 (example #14)","","Fri May 30 12:20:54 UTC 2025","passed","Fri May 30 12:20:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","2937","Check 404 Page (example #1)","","Fri May 30 12:21:00 UTC 2025","passed","Fri May 30 12:21:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","3639","Check if user is able to share via X","","Fri May 30 12:21:12 UTC 2025","passed","Fri May 30 12:21:15 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","533","Checking responce of links is 200 (example #6)","","Fri May 30 12:20:49 UTC 2025","passed","Fri May 30 12:20:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","942","Checking Restoration Areas Block (example #2)","","Fri May 30 12:21:47 UTC 2025","passed","Fri May 30 12:21:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","7236","Verifying it Reset button clears the fields","","Fri May 30 12:20:36 UTC 2025","passed","Fri May 30 12:20:43 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","577","Checking responce of links is 200 (example #12)","","Fri May 30 12:20:53 UTC 2025","passed","Fri May 30 12:20:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","7673","Viewing the Alabama Restoration Area page","","Fri May 30 12:19:46 UTC 2025","passed","Fri May 30 12:19:53 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","662","Checking responce of links is 200 (example #21)","","Fri May 30 12:20:58 UTC 2025","passed","Fri May 30 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3457","Checking How We Restore Menu (example #2)","","Fri May 30 12:21:59 UTC 2025","passed","Fri May 30 12:22:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","3253","Checking How We Restore Menu (example #5)","","Fri May 30 12:22:10 UTC 2025","passed","Fri May 30 12:22:13 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","546","Checking responce of links is 200 (example #3)","","Fri May 30 12:20:47 UTC 2025","passed","Fri May 30 12:20:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","591","Checking responce of links is 200 (example #10)","","Fri May 30 12:20:51 UTC 2025","passed","Fri May 30 12:20:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","588","Checking responce of links is 200 (example #9)","","Fri May 30 12:20:51 UTC 2025","passed","Fri May 30 12:20:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","2698","Checking main header menu elements","","Fri May 30 12:22:16 UTC 2025","passed","Fri May 30 12:22:19 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","3435","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri May 30 12:20:14 UTC 2025","passed","Fri May 30 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","824","Check 404 Page (example #5)","","Fri May 30 12:21:06 UTC 2025","passed","Fri May 30 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","578","Checking responce of links is 200 (example #11)","","Fri May 30 12:20:52 UTC 2025","passed","Fri May 30 12:20:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1380","Checking Restoration Areas Block (example #5)","","Fri May 30 12:21:51 UTC 2025","passed","Fri May 30 12:21:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
