"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Checking How We Restore Menu (example #3)","","Wed Aug 20 12:20:29 UTC 2025","broken","Wed Aug 20 12:20:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","195","Viewing the main menu items","","Wed Aug 20 12:20:26 UTC 2025","broken","Wed Aug 20 12:20:26 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","216","Checking How We Restore Menu (example #1)","","Wed Aug 20 12:20:29 UTC 2025","broken","Wed Aug 20 12:20:29 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","180","Check 404 Page (example #1)","","Wed Aug 20 12:20:19 UTC 2025","broken","Wed Aug 20 12:20:19 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","144","Checking responce of links is 200 (example #3)","","Wed Aug 20 12:20:15 UTC 2025","broken","Wed Aug 20 12:20:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","165","Checking responce of links is 200 (example #15)","","Wed Aug 20 12:20:17 UTC 2025","broken","Wed Aug 20 12:20:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","198","Checking Restoration Areas Block (example #4)","","Wed Aug 20 12:20:28 UTC 2025","broken","Wed Aug 20 12:20:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","165","Checking responce of links is 200 (example #17)","","Wed Aug 20 12:20:17 UTC 2025","broken","Wed Aug 20 12:20:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","198","Checking Restoration Areas Block (example #1)","","Wed Aug 20 12:20:28 UTC 2025","broken","Wed Aug 20 12:20:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","167","Checking responce of links is 200 (example #18)","","Wed Aug 20 12:20:17 UTC 2025","broken","Wed Aug 20 12:20:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","167","Verifying the Site Improve Row","","Wed Aug 20 12:20:24 UTC 2025","broken","Wed Aug 20 12:20:24 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","150","Checking responce of links is 200 (example #16)","","Wed Aug 20 12:20:17 UTC 2025","broken","Wed Aug 20 12:20:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","183","Check 404 Page (example #4)","","Wed Aug 20 12:20:20 UTC 2025","broken","Wed Aug 20 12:20:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","163","Check 404 Page (example #2)","","Wed Aug 20 12:20:19 UTC 2025","broken","Wed Aug 20 12:20:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
