"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Check 404 Page (example #4)","","Wed Aug 13 12:21:36 UTC 2025","broken","Wed Aug 13 12:21:36 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","181","Checking Restoration Areas Block (example #7)","","Wed Aug 13 12:21:45 UTC 2025","broken","Wed Aug 13 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","164","Checking Important Links Block (example #3)","","Wed Aug 13 12:21:43 UTC 2025","broken","Wed Aug 13 12:21:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","175","Check if user is able to share via X","","Wed Aug 13 12:21:38 UTC 2025","broken","Wed Aug 13 12:21:39 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","169","Checking responce of links is 200 (example #14)","","Wed Aug 13 12:21:33 UTC 2025","broken","Wed Aug 13 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","150","Checking responce of links is 200 (example #13)","","Wed Aug 13 12:21:32 UTC 2025","broken","Wed Aug 13 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","170","Checking responce of links is 200 (example #16)","","Wed Aug 13 12:21:33 UTC 2025","broken","Wed Aug 13 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","195","Checking main header menu elements","","Wed Aug 13 12:21:46 UTC 2025","broken","Wed Aug 13 12:21:47 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","177","Checking Restoration Areas Block (example #4)","","Wed Aug 13 12:21:44 UTC 2025","broken","Wed Aug 13 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","219","Checking How We Restore Menu (example #2)","","Wed Aug 13 12:21:45 UTC 2025","broken","Wed Aug 13 12:21:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","172","Checking responce of links is 200 (example #11)","","Wed Aug 13 12:21:32 UTC 2025","broken","Wed Aug 13 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","182","Check 404 Page (example #1)","","Wed Aug 13 12:21:36 UTC 2025","broken","Wed Aug 13 12:21:36 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","148","Viewing the main menu items","","Wed Aug 13 12:21:42 UTC 2025","broken","Wed Aug 13 12:21:42 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","213","Checking Restoration Areas Block (example #1)","","Wed Aug 13 12:21:44 UTC 2025","broken","Wed Aug 13 12:21:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","199","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Aug 13 12:21:27 UTC 2025","broken","Wed Aug 13 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","187","Checking responce of links is 200 (example #17)","","Wed Aug 13 12:21:33 UTC 2025","broken","Wed Aug 13 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","200","Checking Restoration Areas Block (example #6)","","Wed Aug 13 12:21:45 UTC 2025","broken","Wed Aug 13 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","179","Checking responce of links is 200 (example #19)","","Wed Aug 13 12:21:33 UTC 2025","broken","Wed Aug 13 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","198","Checking How We Restore Menu (example #3)","","Wed Aug 13 12:21:46 UTC 2025","broken","Wed Aug 13 12:21:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","203","Viewing the Restoration Areas dropdown menu","","Wed Aug 13 12:21:42 UTC 2025","broken","Wed Aug 13 12:21:43 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
