"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Checking responce of links is 200 (example #13)","","Fri Aug 22 12:19:53 UTC 2025","broken","Fri Aug 22 12:19:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","166","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Aug 22 12:19:47 UTC 2025","broken","Fri Aug 22 12:19:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","183","Check if user is able to share via X","","Fri Aug 22 12:19:59 UTC 2025","broken","Fri Aug 22 12:19:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","181","Checking Important Links Block (example #1)","","Fri Aug 22 12:20:03 UTC 2025","broken","Fri Aug 22 12:20:03 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","162","Check 404 Page (example #4)","","Fri Aug 22 12:19:57 UTC 2025","broken","Fri Aug 22 12:19:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","176","Checking Restoration Areas Block (example #2)","","Fri Aug 22 12:20:04 UTC 2025","broken","Fri Aug 22 12:20:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","182","Checking How We Restore Menu (example #6)","","Fri Aug 22 12:20:06 UTC 2025","broken","Fri Aug 22 12:20:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","183","Checking How We Restore Menu (example #5)","","Fri Aug 22 12:20:06 UTC 2025","broken","Fri Aug 22 12:20:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","166","Checking responce of links is 200 (example #10)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","206","Checking responce of links is 200 (example #17)","","Fri Aug 22 12:19:54 UTC 2025","broken","Fri Aug 22 12:19:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","186","Checking Important Links Block (example #2)","","Fri Aug 22 12:20:03 UTC 2025","broken","Fri Aug 22 12:20:04 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","193","Checking responce of links is 200 (example #21)","","Fri Aug 22 12:19:54 UTC 2025","broken","Fri Aug 22 12:19:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","167","Viewing the Restoration Areas dropdown menu","","Fri Aug 22 12:20:03 UTC 2025","broken","Fri Aug 22 12:20:03 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","132","Checking responce of links is 200 (example #3)","","Fri Aug 22 12:19:51 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","154","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Aug 22 12:19:47 UTC 2025","broken","Fri Aug 22 12:19:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","182","Checking responce of links is 200 (example #18)","","Fri Aug 22 12:19:54 UTC 2025","broken","Fri Aug 22 12:19:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","166","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Aug 22 12:19:48 UTC 2025","broken","Fri Aug 22 12:19:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Aug 22 12:19:47 UTC 2025","broken","Fri Aug 22 12:19:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","186","Checking Important Links Block (example #4)","","Fri Aug 22 12:20:04 UTC 2025","broken","Fri Aug 22 12:20:04 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
