"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","923","Checking Important Links Block (example #3)","","Thu Jul 17 12:22:50 UTC 2025","passed","Thu Jul 17 12:22:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","8902","Checking Important Links Block (example #5)","","Thu Jul 17 12:22:52 UTC 2025","failed","Thu Jul 17 12:23:00 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1646","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jul 17 12:22:00 UTC 2025","passed","Thu Jul 17 12:22:02 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","734","Checking the footer NOAA Offices block","","Thu Jul 17 12:22:48 UTC 2025","passed","Thu Jul 17 12:22:49 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","3158","Checking How We Restore Menu (example #1)","","Thu Jul 17 12:23:08 UTC 2025","passed","Thu Jul 17 12:23:11 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","5089","Viewing the Restoration Areas dropdown menu","","Thu Jul 17 12:22:43 UTC 2025","passed","Thu Jul 17 12:22:48 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","3147","Checking How We Restore Menu (example #6)","","Thu Jul 17 12:23:24 UTC 2025","passed","Thu Jul 17 12:23:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","682","Checking Important Links Block (example #2)","","Thu Jul 17 12:22:49 UTC 2025","passed","Thu Jul 17 12:22:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1104","Check if user is able to share via facebook","","Thu Jul 17 12:22:29 UTC 2025","passed","Thu Jul 17 12:22:30 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","489","Checking responce of links is 200 (example #11)","","Thu Jul 17 12:22:14 UTC 2025","passed","Thu Jul 17 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","3265","Checking How We Restore Menu (example #3)","","Thu Jul 17 12:23:14 UTC 2025","passed","Thu Jul 17 12:23:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","450","Checking responce of links is 200 (example #18)","","Thu Jul 17 12:22:18 UTC 2025","passed","Thu Jul 17 12:22:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3299","Checking How We Restore Menu (example #5)","","Thu Jul 17 12:23:20 UTC 2025","passed","Thu Jul 17 12:23:24 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","553","Checking responce of links is 200 (example #21)","","Thu Jul 17 12:22:19 UTC 2025","passed","Thu Jul 17 12:22:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","453","Checking Stay Connected Block","","Thu Jul 17 12:23:00 UTC 2025","passed","Thu Jul 17 12:23:01 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","996","Checking Restoration Areas Block (example #1)","","Thu Jul 17 12:23:01 UTC 2025","passed","Thu Jul 17 12:23:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","462","Checking responce of links is 200 (example #14)","","Thu Jul 17 12:22:16 UTC 2025","passed","Thu Jul 17 12:22:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3456","Check if user is able to share via X","","Thu Jul 17 12:22:30 UTC 2025","passed","Thu Jul 17 12:22:34 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1252","Check if user is able to share via email","","Thu Jul 17 12:22:28 UTC 2025","passed","Thu Jul 17 12:22:29 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","4491","Viewing the Alabama Restoration Area page","","Thu Jul 17 12:21:34 UTC 2025","passed","Thu Jul 17 12:21:38 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","1362","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jul 17 12:21:56 UTC 2025","passed","Thu Jul 17 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","908","Checking Restoration Areas Block (example #3)","","Thu Jul 17 12:23:03 UTC 2025","passed","Thu Jul 17 12:23:04 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","514","Checking responce of links is 200 (example #20)","","Thu Jul 17 12:22:19 UTC 2025","passed","Thu Jul 17 12:22:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","494","Checking responce of links is 200 (example #19)","","Thu Jul 17 12:22:18 UTC 2025","passed","Thu Jul 17 12:22:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3246","Checking How We Restore Menu (example #4)","","Thu Jul 17 12:23:17 UTC 2025","passed","Thu Jul 17 12:23:20 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","481","Checking responce of links is 200 (example #5)","","Thu Jul 17 12:22:12 UTC 2025","passed","Thu Jul 17 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","442","Checking responce of links is 200 (example #12)","","Thu Jul 17 12:22:15 UTC 2025","passed","Thu Jul 17 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3968","Verifying it Reset button clears the fields","","Thu Jul 17 12:22:03 UTC 2025","passed","Thu Jul 17 12:22:07 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1978","Viewing the main menu items","","Thu Jul 17 12:22:38 UTC 2025","passed","Thu Jul 17 12:22:40 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3268","Checking How We Restore Menu (example #2)","","Thu Jul 17 12:23:11 UTC 2025","passed","Thu Jul 17 12:23:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1362","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jul 17 12:21:59 UTC 2025","passed","Thu Jul 17 12:22:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","859","Check 404 Page (example #3)","","Thu Jul 17 12:22:24 UTC 2025","passed","Thu Jul 17 12:22:25 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","484","Checking responce of links is 200 (example #8)","","Thu Jul 17 12:22:13 UTC 2025","passed","Thu Jul 17 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","456","Checking responce of links is 200 (example #6)","","Thu Jul 17 12:22:12 UTC 2025","passed","Thu Jul 17 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1936","Check 404 Page (example #1)","","Thu Jul 17 12:22:21 UTC 2025","passed","Thu Jul 17 12:22:23 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","760","Check 404 Page (example #4)","","Thu Jul 17 12:22:25 UTC 2025","passed","Thu Jul 17 12:22:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","956","Checking Restoration Areas Block (example #4)","","Thu Jul 17 12:23:04 UTC 2025","passed","Thu Jul 17 12:23:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","822","Check 404 Page (example #2)","","Thu Jul 17 12:22:23 UTC 2025","passed","Thu Jul 17 12:22:24 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","468","Checking responce of links is 200 (example #13)","","Thu Jul 17 12:22:15 UTC 2025","passed","Thu Jul 17 12:22:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","456","Checking responce of links is 200 (example #9)","","Thu Jul 17 12:22:14 UTC 2025","passed","Thu Jul 17 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","463","Checking responce of links is 200 (example #4)","","Thu Jul 17 12:22:11 UTC 2025","passed","Thu Jul 17 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1403","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jul 17 12:21:55 UTC 2025","passed","Thu Jul 17 12:21:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","2433","Viewing the footer","","Thu Jul 17 12:22:40 UTC 2025","passed","Thu Jul 17 12:22:43 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","913","Checking Restoration Areas Block (example #2)","","Thu Jul 17 12:23:02 UTC 2025","passed","Thu Jul 17 12:23:03 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1022","Checking Restoration Areas Block (example #5)","","Thu Jul 17 12:23:05 UTC 2025","passed","Thu Jul 17 12:23:06 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1509","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jul 17 12:21:53 UTC 2025","passed","Thu Jul 17 12:21:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","489","Checking responce of links is 200 (example #15)","","Thu Jul 17 12:22:16 UTC 2025","passed","Thu Jul 17 12:22:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","453","Checking responce of links is 200 (example #7)","","Thu Jul 17 12:22:13 UTC 2025","passed","Thu Jul 17 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","888","Checking Restoration Areas Block (example #6)","","Thu Jul 17 12:23:06 UTC 2025","passed","Thu Jul 17 12:23:07 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1433","Verifying the Site Improve Row","","Thu Jul 17 12:22:35 UTC 2025","passed","Thu Jul 17 12:22:37 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","686","Checking Important Links Block (example #1)","","Thu Jul 17 12:22:49 UTC 2025","passed","Thu Jul 17 12:22:49 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","484","Checking responce of links is 200 (example #2)","","Thu Jul 17 12:22:10 UTC 2025","passed","Thu Jul 17 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1469","Checking responce of links is 200 (example #1)","","Thu Jul 17 12:22:09 UTC 2025","passed","Thu Jul 17 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
