"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1016","Checking Restoration Areas Block (example #2)","","Thu Jun 26 12:22:33 UTC 2025","passed","Thu Jun 26 12:22:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1571","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jun 26 12:21:18 UTC 2025","passed","Thu Jun 26 12:21:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","1479","Checking Restoration Areas Block (example #3)","","Thu Jun 26 12:22:34 UTC 2025","passed","Thu Jun 26 12:22:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","585","Checking responce of links is 200 (example #17)","","Thu Jun 26 12:21:41 UTC 2025","passed","Thu Jun 26 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","3726","Check if user is able to share via X","","Thu Jun 26 12:21:57 UTC 2025","passed","Thu Jun 26 12:22:01 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","664","Checking responce of links is 200 (example #2)","","Thu Jun 26 12:21:32 UTC 2025","passed","Thu Jun 26 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","912","Check 404 Page (example #4)","","Thu Jun 26 12:21:51 UTC 2025","passed","Thu Jun 26 12:21:52 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3736","Checking How We Restore Menu (example #4)","","Thu Jun 26 12:22:51 UTC 2025","passed","Thu Jun 26 12:22:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","2938","Viewing the footer","","Thu Jun 26 12:22:09 UTC 2025","passed","Thu Jun 26 12:22:12 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1249","Checking Restoration Areas Block (example #5)","","Thu Jun 26 12:22:37 UTC 2025","passed","Thu Jun 26 12:22:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1411","Checking Restoration Areas Block (example #4)","","Thu Jun 26 12:22:35 UTC 2025","passed","Thu Jun 26 12:22:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","845","Checking the footer NOAA Offices block","","Thu Jun 26 12:22:18 UTC 2025","passed","Thu Jun 26 12:22:19 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","12437","Viewing the Environmental Compliance Page","","Thu Jun 26 12:20:57 UTC 2025","passed","Thu Jun 26 12:21:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
