"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","Checking responce of links is 200 (example #16)","","Wed Jun 18 12:21:43 UTC 2025","passed","Wed Jun 18 12:21:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","457","Checking responce of links is 200 (example #5)","","Wed Jun 18 12:21:38 UTC 2025","passed","Wed Jun 18 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","434","Checking responce of links is 200 (example #9)","","Wed Jun 18 12:21:40 UTC 2025","passed","Wed Jun 18 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1224","Check if user is able to share via email","","Wed Jun 18 12:21:53 UTC 2025","passed","Wed Jun 18 12:21:55 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","909","Checking Restoration Areas Block (example #2)","","Wed Jun 18 12:22:27 UTC 2025","passed","Wed Jun 18 12:22:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","488","Checking responce of links is 200 (example #2)","","Wed Jun 18 12:21:36 UTC 2025","passed","Wed Jun 18 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1889","Viewing the main menu items","","Wed Jun 18 12:22:03 UTC 2025","passed","Wed Jun 18 12:22:05 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","788","Check 404 Page (example #3)","","Wed Jun 18 12:21:50 UTC 2025","passed","Wed Jun 18 12:21:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","456","Checking responce of links is 200 (example #13)","","Wed Jun 18 12:21:41 UTC 2025","passed","Wed Jun 18 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","3294","Checking How We Restore Menu (example #4)","","Wed Jun 18 12:22:42 UTC 2025","passed","Wed Jun 18 12:22:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","2229","Checking main header menu elements","","Wed Jun 18 12:22:52 UTC 2025","passed","Wed Jun 18 12:22:54 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","982","Checking Restoration Areas Block (example #5)","","Wed Jun 18 12:22:29 UTC 2025","passed","Wed Jun 18 12:22:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","530","Checking responce of links is 200 (example #21)","","Wed Jun 18 12:21:45 UTC 2025","passed","Wed Jun 18 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","473","Checking responce of links is 200 (example #15)","","Wed Jun 18 12:21:42 UTC 2025","passed","Wed Jun 18 12:21:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3154","Checking How We Restore Menu (example #6)","","Wed Jun 18 12:22:48 UTC 2025","passed","Wed Jun 18 12:22:52 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","1336","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jun 18 12:21:25 UTC 2025","passed","Wed Jun 18 12:21:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","10960","Viewing the Environmental Compliance Page","","Wed Jun 18 12:21:07 UTC 2025","passed","Wed Jun 18 12:21:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1870","Check 404 Page (example #1)","","Wed Jun 18 12:21:47 UTC 2025","passed","Wed Jun 18 12:21:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1352","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jun 18 12:21:22 UTC 2025","passed","Wed Jun 18 12:21:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","914","Checking Restoration Areas Block (example #6)","","Wed Jun 18 12:22:30 UTC 2025","passed","Wed Jun 18 12:22:31 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","471","Checking responce of links is 200 (example #8)","","Wed Jun 18 12:21:39 UTC 2025","passed","Wed Jun 18 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3445","Check if user is able to share via X","","Wed Jun 18 12:21:56 UTC 2025","passed","Wed Jun 18 12:21:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","435","Checking responce of links is 200 (example #18)","","Wed Jun 18 12:21:44 UTC 2025","passed","Wed Jun 18 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","494","Checking responce of links is 200 (example #19)","","Wed Jun 18 12:21:44 UTC 2025","passed","Wed Jun 18 12:21:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","669","Checking Important Links Block (example #3)","","Wed Jun 18 12:22:15 UTC 2025","passed","Wed Jun 18 12:22:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","2400","Viewing the footer","","Wed Jun 18 12:22:05 UTC 2025","passed","Wed Jun 18 12:22:08 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1565","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jun 18 12:21:26 UTC 2025","passed","Wed Jun 18 12:21:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","428","Checking responce of links is 200 (example #10)","","Wed Jun 18 12:21:40 UTC 2025","passed","Wed Jun 18 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","756","Checking the footer NOAA Offices block","","Wed Jun 18 12:22:13 UTC 2025","passed","Wed Jun 18 12:22:14 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","707","Checking Important Links Block (example #1)","","Wed Jun 18 12:22:14 UTC 2025","passed","Wed Jun 18 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1038","Checking Restoration Areas Block (example #1)","","Wed Jun 18 12:22:26 UTC 2025","passed","Wed Jun 18 12:22:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","466","Checking responce of links is 200 (example #11)","","Wed Jun 18 12:21:40 UTC 2025","passed","Wed Jun 18 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","431","Checking responce of links is 200 (example #6)","","Wed Jun 18 12:21:38 UTC 2025","passed","Wed Jun 18 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","8845","Checking Important Links Block (example #5)","","Wed Jun 18 12:22:16 UTC 2025","failed","Wed Jun 18 12:22:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","446","Checking responce of links is 200 (example #20)","","Wed Jun 18 12:21:45 UTC 2025","passed","Wed Jun 18 12:21:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3203","Checking How We Restore Menu (example #2)","","Wed Jun 18 12:22:35 UTC 2025","passed","Wed Jun 18 12:22:39 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1396","Checking responce of links is 200 (example #1)","","Wed Jun 18 12:21:35 UTC 2025","passed","Wed Jun 18 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","670","Check 404 Page (example #5)","","Wed Jun 18 12:21:51 UTC 2025","passed","Wed Jun 18 12:21:52 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","460","Checking responce of links is 200 (example #12)","","Wed Jun 18 12:21:41 UTC 2025","passed","Wed Jun 18 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","896","Checking Restoration Areas Block (example #3)","","Wed Jun 18 12:22:28 UTC 2025","passed","Wed Jun 18 12:22:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1555","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jun 18 12:21:20 UTC 2025","passed","Wed Jun 18 12:21:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","426","Checking responce of links is 200 (example #4)","","Wed Jun 18 12:21:37 UTC 2025","passed","Wed Jun 18 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3217","Checking How We Restore Menu (example #3)","","Wed Jun 18 12:22:39 UTC 2025","passed","Wed Jun 18 12:22:42 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","3274","Checking How We Restore Menu (example #5)","","Wed Jun 18 12:22:45 UTC 2025","passed","Wed Jun 18 12:22:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","498","Checking responce of links is 200 (example #3)","","Wed Jun 18 12:21:37 UTC 2025","passed","Wed Jun 18 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","3148","Checking How We Restore Menu (example #1)","","Wed Jun 18 12:22:32 UTC 2025","passed","Wed Jun 18 12:22:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","1320","Verifying the Site Improve Row","","Wed Jun 18 12:22:01 UTC 2025","passed","Wed Jun 18 12:22:02 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","451","Checking Stay Connected Block","","Wed Jun 18 12:22:25 UTC 2025","passed","Wed Jun 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","659","Checking Important Links Block (example #4)","","Wed Jun 18 12:22:16 UTC 2025","passed","Wed Jun 18 12:22:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1400","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jun 18 12:21:19 UTC 2025","passed","Wed Jun 18 12:21:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","436","Checking responce of links is 200 (example #7)","","Wed Jun 18 12:21:39 UTC 2025","passed","Wed Jun 18 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","456","Checking responce of links is 200 (example #17)","","Wed Jun 18 12:21:43 UTC 2025","passed","Wed Jun 18 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1559","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jun 18 12:21:18 UTC 2025","passed","Wed Jun 18 12:21:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","1021","Check if user is able to share via facebook","","Wed Jun 18 12:21:55 UTC 2025","passed","Wed Jun 18 12:21:56 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","1368","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jun 18 12:21:23 UTC 2025","passed","Wed Jun 18 12:21:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","5259","Viewing the Alabama Restoration Area page","","Wed Jun 18 12:21:00 UTC 2025","passed","Wed Jun 18 12:21:05 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","457","Checking responce of links is 200 (example #14)","","Wed Jun 18 12:21:42 UTC 2025","passed","Wed Jun 18 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","5159","Viewing the Restoration Areas dropdown menu","","Wed Jun 18 12:22:08 UTC 2025","passed","Wed Jun 18 12:22:13 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","754","Check 404 Page (example #2)","","Wed Jun 18 12:21:49 UTC 2025","passed","Wed Jun 18 12:21:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","4056","Verifying it Reset button clears the fields","","Wed Jun 18 12:21:29 UTC 2025","passed","Wed Jun 18 12:21:33 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","922","Checking Restoration Areas Block (example #4)","","Wed Jun 18 12:22:29 UTC 2025","passed","Wed Jun 18 12:22:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","716","Checking Important Links Block (example #2)","","Wed Jun 18 12:22:14 UTC 2025","passed","Wed Jun 18 12:22:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","745","Check 404 Page (example #4)","","Wed Jun 18 12:21:51 UTC 2025","passed","Wed Jun 18 12:21:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","926","Checking Restoration Areas Block (example #7)","","Wed Jun 18 12:22:31 UTC 2025","passed","Wed Jun 18 12:22:32 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
