"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","Check if user is able to share via facebook","","Tue Aug 19 12:20:28 UTC 2025","broken","Tue Aug 19 12:20:28 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","148","Check 404 Page (example #4)","","Tue Aug 19 12:20:26 UTC 2025","broken","Tue Aug 19 12:20:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","178","Checking responce of links is 200 (example #6)","","Tue Aug 19 12:20:21 UTC 2025","broken","Tue Aug 19 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","166","Checking responce of links is 200 (example #18)","","Tue Aug 19 12:20:23 UTC 2025","broken","Tue Aug 19 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","170","Checking How We Restore Menu (example #4)","","Tue Aug 19 12:20:35 UTC 2025","broken","Tue Aug 19 12:20:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","164","Checking responce of links is 200 (example #15)","","Tue Aug 19 12:20:23 UTC 2025","broken","Tue Aug 19 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","161","Checking responce of links is 200 (example #1)","","Tue Aug 19 12:20:21 UTC 2025","broken","Tue Aug 19 12:20:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","182","Checking Restoration Areas Block (example #5)","","Tue Aug 19 12:20:34 UTC 2025","broken","Tue Aug 19 12:20:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","164","Checking Stay Connected Block","","Tue Aug 19 12:20:33 UTC 2025","broken","Tue Aug 19 12:20:33 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","167","Checking responce of links is 200 (example #20)","","Tue Aug 19 12:20:24 UTC 2025","broken","Tue Aug 19 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","166","Checking Important Links Block (example #5)","","Tue Aug 19 12:20:33 UTC 2025","broken","Tue Aug 19 12:20:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","168","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Aug 19 12:20:17 UTC 2025","broken","Tue Aug 19 12:20:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","128","Check if user is able to share via X","","Tue Aug 19 12:20:28 UTC 2025","broken","Tue Aug 19 12:20:28 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","167","Checking Restoration Areas Block (example #7)","","Tue Aug 19 12:20:34 UTC 2025","broken","Tue Aug 19 12:20:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","168","Checking responce of links is 200 (example #19)","","Tue Aug 19 12:20:24 UTC 2025","broken","Tue Aug 19 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
