"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3652","Check if user is able to share via X","","Wed Jul 23 12:23:09 UTC 2025","passed","Wed Jul 23 12:23:13 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1289","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jul 23 12:22:39 UTC 2025","passed","Wed Jul 23 12:22:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","3100","Checking How We Restore Menu (example #3)","","Wed Jul 23 12:23:50 UTC 2025","passed","Wed Jul 23 12:23:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","625","Checking Important Links Block (example #4)","","Wed Jul 23 12:23:28 UTC 2025","passed","Wed Jul 23 12:23:29 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","2342","Checking main header menu elements","","Wed Jul 23 12:24:03 UTC 2025","passed","Wed Jul 23 12:24:05 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1486","Check 404 Page (example #1)","","Wed Jul 23 12:23:01 UTC 2025","passed","Wed Jul 23 12:23:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1354","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jul 23 12:22:35 UTC 2025","passed","Wed Jul 23 12:22:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","853","Checking Restoration Areas Block (example #7)","","Wed Jul 23 12:23:43 UTC 2025","passed","Wed Jul 23 12:23:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3076","Checking How We Restore Menu (example #1)","","Wed Jul 23 12:23:44 UTC 2025","passed","Wed Jul 23 12:23:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","1730","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jul 23 12:22:33 UTC 2025","passed","Wed Jul 23 12:22:35 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","820","Checking Restoration Areas Block (example #6)","","Wed Jul 23 12:23:42 UTC 2025","passed","Wed Jul 23 12:23:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","430","Checking responce of links is 200 (example #12)","","Wed Jul 23 12:22:55 UTC 2025","passed","Wed Jul 23 12:22:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","441","Checking responce of links is 200 (example #8)","","Wed Jul 23 12:22:53 UTC 2025","passed","Wed Jul 23 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","832","Checking Restoration Areas Block (example #3)","","Wed Jul 23 12:23:40 UTC 2025","passed","Wed Jul 23 12:23:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","425","Checking responce of links is 200 (example #5)","","Wed Jul 23 12:22:52 UTC 2025","passed","Wed Jul 23 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","2228","Viewing the footer","","Wed Jul 23 12:23:19 UTC 2025","passed","Wed Jul 23 12:23:21 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3138","Checking How We Restore Menu (example #5)","","Wed Jul 23 12:23:56 UTC 2025","passed","Wed Jul 23 12:24:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","551","Checking responce of links is 200 (example #19)","","Wed Jul 23 12:22:58 UTC 2025","passed","Wed Jul 23 12:22:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","400","Checking responce of links is 200 (example #6)","","Wed Jul 23 12:22:53 UTC 2025","passed","Wed Jul 23 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3054","Checking How We Restore Menu (example #6)","","Wed Jul 23 12:24:00 UTC 2025","passed","Wed Jul 23 12:24:03 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","469","Checking responce of links is 200 (example #13)","","Wed Jul 23 12:22:56 UTC 2025","passed","Wed Jul 23 12:22:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","462","Checking responce of links is 200 (example #14)","","Wed Jul 23 12:22:56 UTC 2025","passed","Wed Jul 23 12:22:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3102","Checking How We Restore Menu (example #2)","","Wed Jul 23 12:23:47 UTC 2025","passed","Wed Jul 23 12:23:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","599","Checking Important Links Block (example #2)","","Wed Jul 23 12:23:27 UTC 2025","passed","Wed Jul 23 12:23:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","539","Checking responce of links is 200 (example #21)","","Wed Jul 23 12:22:59 UTC 2025","passed","Wed Jul 23 12:23:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","421","Checking responce of links is 200 (example #3)","","Wed Jul 23 12:22:51 UTC 2025","passed","Wed Jul 23 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","468","Checking responce of links is 200 (example #17)","","Wed Jul 23 12:22:57 UTC 2025","passed","Wed Jul 23 12:22:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1286","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jul 23 12:22:37 UTC 2025","passed","Wed Jul 23 12:22:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","8769","Checking Important Links Block (example #5)","","Wed Jul 23 12:23:29 UTC 2025","failed","Wed Jul 23 12:23:38 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","837","Checking Restoration Areas Block (example #4)","","Wed Jul 23 12:23:41 UTC 2025","passed","Wed Jul 23 12:23:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","395","Checking responce of links is 200 (example #4)","","Wed Jul 23 12:22:52 UTC 2025","passed","Wed Jul 23 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","10633","Viewing the Environmental Compliance Page","","Wed Jul 23 12:22:23 UTC 2025","passed","Wed Jul 23 12:22:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
