"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","Checking Important Links Block (example #1)","","Mon Jul 14 12:23:12 UTC 2025","passed","Mon Jul 14 12:23:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","2351","Viewing the footer","","Mon Jul 14 12:23:03 UTC 2025","passed","Mon Jul 14 12:23:06 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","528","Checking responce of links is 200 (example #20)","","Mon Jul 14 12:22:42 UTC 2025","passed","Mon Jul 14 12:22:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","436","Checking responce of links is 200 (example #6)","","Mon Jul 14 12:22:36 UTC 2025","passed","Mon Jul 14 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","435","Checking responce of links is 200 (example #9)","","Mon Jul 14 12:22:37 UTC 2025","passed","Mon Jul 14 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","432","Checking responce of links is 200 (example #12)","","Mon Jul 14 12:22:38 UTC 2025","passed","Mon Jul 14 12:22:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1318","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jul 14 12:22:19 UTC 2025","passed","Mon Jul 14 12:22:21 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2079","Checking main header menu elements","","Mon Jul 14 12:23:49 UTC 2025","passed","Mon Jul 14 12:23:51 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","920","Checking Restoration Areas Block (example #4)","","Mon Jul 14 12:23:26 UTC 2025","passed","Mon Jul 14 12:23:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","531","Checking responce of links is 200 (example #2)","","Mon Jul 14 12:22:34 UTC 2025","passed","Mon Jul 14 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","425","Checking responce of links is 200 (example #4)","","Mon Jul 14 12:22:35 UTC 2025","passed","Mon Jul 14 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","707","Checking Important Links Block (example #3)","","Mon Jul 14 12:23:13 UTC 2025","passed","Mon Jul 14 12:23:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1430","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jul 14 12:22:23 UTC 2025","passed","Mon Jul 14 12:22:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","1589","Check 404 Page (example #1)","","Mon Jul 14 12:22:45 UTC 2025","passed","Mon Jul 14 12:22:46 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","4244","Check if user is able to share via X","","Mon Jul 14 12:22:53 UTC 2025","passed","Mon Jul 14 12:22:57 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1257","Check if user is able to share via facebook","","Mon Jul 14 12:22:51 UTC 2025","passed","Mon Jul 14 12:22:53 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","897","Checking Restoration Areas Block (example #6)","","Mon Jul 14 12:23:28 UTC 2025","passed","Mon Jul 14 12:23:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3198","Checking How We Restore Menu (example #5)","","Mon Jul 14 12:23:43 UTC 2025","passed","Mon Jul 14 12:23:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","452","Checking Stay Connected Block","","Mon Jul 14 12:23:23 UTC 2025","passed","Mon Jul 14 12:23:24 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
