"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7271","Viewing the Alabama Restoration Area page","","Fri Jul 04 12:20:20 UTC 2025","passed","Fri Jul 04 12:20:28 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","3649","Checking How We Restore Menu (example #1)","","Fri Jul 04 12:22:31 UTC 2025","passed","Fri Jul 04 12:22:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","2276","Check if user is able to share via email","","Fri Jul 04 12:21:44 UTC 2025","passed","Fri Jul 04 12:21:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","621","Checking responce of links is 200 (example #18)","","Fri Jul 04 12:21:32 UTC 2025","passed","Fri Jul 04 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1866","Check if user is able to share via facebook","","Fri Jul 04 12:21:46 UTC 2025","passed","Fri Jul 04 12:21:48 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","835","Check 404 Page (example #4)","","Fri Jul 04 12:21:41 UTC 2025","passed","Fri Jul 04 12:21:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","755","Checking Important Links Block (example #3)","","Fri Jul 04 12:22:11 UTC 2025","passed","Fri Jul 04 12:22:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1219","Checking Restoration Areas Block (example #1)","","Fri Jul 04 12:22:22 UTC 2025","passed","Fri Jul 04 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","731","Checking responce of links is 200 (example #21)","","Fri Jul 04 12:21:34 UTC 2025","passed","Fri Jul 04 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3428","Checking How We Restore Menu (example #3)","","Fri Jul 04 12:22:38 UTC 2025","passed","Fri Jul 04 12:22:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","2180","Verifying the Site Improve Row","","Fri Jul 04 12:21:53 UTC 2025","passed","Fri Jul 04 12:21:55 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","812","Check 404 Page (example #2)","","Fri Jul 04 12:21:39 UTC 2025","passed","Fri Jul 04 12:21:40 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","967","Checking Restoration Areas Block (example #2)","","Fri Jul 04 12:22:23 UTC 2025","passed","Fri Jul 04 12:22:24 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","8126","Verifying it Reset button clears the fields","","Fri Jul 04 12:21:11 UTC 2025","passed","Fri Jul 04 12:21:19 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3414","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jul 04 12:20:56 UTC 2025","passed","Fri Jul 04 12:20:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1461","Checking Restoration Areas Block (example #3)","","Fri Jul 04 12:22:24 UTC 2025","passed","Fri Jul 04 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","655","Checking responce of links is 200 (example #2)","","Fri Jul 04 12:21:23 UTC 2025","passed","Fri Jul 04 12:21:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","598","Checking responce of links is 200 (example #19)","","Fri Jul 04 12:21:33 UTC 2025","passed","Fri Jul 04 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","468","Checking Stay Connected Block","","Fri Jul 04 12:22:21 UTC 2025","passed","Fri Jul 04 12:22:22 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","3753","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jul 04 12:20:52 UTC 2025","passed","Fri Jul 04 12:20:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","617","Checking responce of links is 200 (example #16)","","Fri Jul 04 12:21:31 UTC 2025","passed","Fri Jul 04 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","8916","Checking Important Links Block (example #5)","","Fri Jul 04 12:22:12 UTC 2025","failed","Fri Jul 04 12:22:21 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","620","Checking responce of links is 200 (example #13)","","Fri Jul 04 12:21:29 UTC 2025","passed","Fri Jul 04 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","536","Checking responce of links is 200 (example #11)","","Fri Jul 04 12:21:28 UTC 2025","passed","Fri Jul 04 12:21:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","2984","Viewing the footer","","Fri Jul 04 12:22:00 UTC 2025","passed","Fri Jul 04 12:22:03 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","564","Checking responce of links is 200 (example #8)","","Fri Jul 04 12:21:26 UTC 2025","passed","Fri Jul 04 12:21:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","761","Checking Important Links Block (example #4)","","Fri Jul 04 12:22:12 UTC 2025","passed","Fri Jul 04 12:22:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3516","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jul 04 12:21:06 UTC 2025","passed","Fri Jul 04 12:21:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","892","Checking Important Links Block (example #1)","","Fri Jul 04 12:22:09 UTC 2025","passed","Fri Jul 04 12:22:10 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","3209","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jul 04 12:21:03 UTC 2025","passed","Fri Jul 04 12:21:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","3298","Checking How We Restore Menu (example #2)","","Fri Jul 04 12:22:35 UTC 2025","passed","Fri Jul 04 12:22:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","2320","Checking responce of links is 200 (example #1)","","Fri Jul 04 12:21:21 UTC 2025","passed","Fri Jul 04 12:21:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","2594","Checking main header menu elements","","Fri Jul 04 12:22:52 UTC 2025","passed","Fri Jul 04 12:22:54 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","545","Checking responce of links is 200 (example #6)","","Fri Jul 04 12:21:25 UTC 2025","passed","Fri Jul 04 12:21:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","15881","Viewing the Environmental Compliance Page","","Fri Jul 04 12:20:29 UTC 2025","passed","Fri Jul 04 12:20:45 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","3494","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jul 04 12:20:59 UTC 2025","passed","Fri Jul 04 12:21:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","1233","Checking Restoration Areas Block (example #7)","","Fri Jul 04 12:22:30 UTC 2025","passed","Fri Jul 04 12:22:31 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","2825","Viewing the main menu items","","Fri Jul 04 12:21:57 UTC 2025","passed","Fri Jul 04 12:22:00 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","2979","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jul 04 12:20:45 UTC 2025","passed","Fri Jul 04 12:20:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","561","Checking responce of links is 200 (example #3)","","Fri Jul 04 12:21:24 UTC 2025","passed","Fri Jul 04 12:21:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","551","Checking responce of links is 200 (example #9)","","Fri Jul 04 12:21:27 UTC 2025","passed","Fri Jul 04 12:21:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","3810","Checking How We Restore Menu (example #4)","","Fri Jul 04 12:22:41 UTC 2025","passed","Fri Jul 04 12:22:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1430","Checking Restoration Areas Block (example #5)","","Fri Jul 04 12:22:27 UTC 2025","passed","Fri Jul 04 12:22:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","5769","Viewing the Restoration Areas dropdown menu","","Fri Jul 04 12:22:03 UTC 2025","passed","Fri Jul 04 12:22:08 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","779","Checking Important Links Block (example #2)","","Fri Jul 04 12:22:10 UTC 2025","passed","Fri Jul 04 12:22:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","2789","Check 404 Page (example #1)","","Fri Jul 04 12:21:36 UTC 2025","passed","Fri Jul 04 12:21:39 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","840","Checking the footer NOAA Offices block","","Fri Jul 04 12:22:08 UTC 2025","passed","Fri Jul 04 12:22:09 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","3257","Checking How We Restore Menu (example #6)","","Fri Jul 04 12:22:48 UTC 2025","passed","Fri Jul 04 12:22:52 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","625","Checking responce of links is 200 (example #15)","","Fri Jul 04 12:21:30 UTC 2025","passed","Fri Jul 04 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","629","Checking responce of links is 200 (example #20)","","Fri Jul 04 12:21:33 UTC 2025","passed","Fri Jul 04 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","842","Check 404 Page (example #5)","","Fri Jul 04 12:21:42 UTC 2025","passed","Fri Jul 04 12:21:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","624","Checking responce of links is 200 (example #14)","","Fri Jul 04 12:21:30 UTC 2025","passed","Fri Jul 04 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1415","Checking Restoration Areas Block (example #4)","","Fri Jul 04 12:22:25 UTC 2025","passed","Fri Jul 04 12:22:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","544","Checking responce of links is 200 (example #7)","","Fri Jul 04 12:21:26 UTC 2025","passed","Fri Jul 04 12:21:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
