"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Checking responce of links is 200 (example #18)","","Thu Aug 14 12:22:04 UTC 2025","broken","Thu Aug 14 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","175","Check 404 Page (example #1)","","Thu Aug 14 12:22:07 UTC 2025","broken","Thu Aug 14 12:22:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","203","Check if user is able to share via X","","Thu Aug 14 12:22:09 UTC 2025","broken","Thu Aug 14 12:22:10 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","199","Checking Restoration Areas Block (example #3)","","Thu Aug 14 12:22:15 UTC 2025","broken","Thu Aug 14 12:22:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","151","Check 404 Page (example #5)","","Thu Aug 14 12:22:07 UTC 2025","broken","Thu Aug 14 12:22:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","181","Checking responce of links is 200 (example #5)","","Thu Aug 14 12:22:02 UTC 2025","broken","Thu Aug 14 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","230","Check 404 Page (example #2)","","Thu Aug 14 12:22:07 UTC 2025","broken","Thu Aug 14 12:22:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","173","Checking responce of links is 200 (example #14)","","Thu Aug 14 12:22:03 UTC 2025","broken","Thu Aug 14 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","198","Checking Restoration Areas Block (example #6)","","Thu Aug 14 12:22:16 UTC 2025","broken","Thu Aug 14 12:22:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","201","Check if user is able to share via facebook","","Thu Aug 14 12:22:09 UTC 2025","broken","Thu Aug 14 12:22:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","181","Checking Important Links Block (example #5)","","Thu Aug 14 12:22:14 UTC 2025","broken","Thu Aug 14 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","248","Checking Restoration Areas Block (example #1)","","Thu Aug 14 12:22:15 UTC 2025","broken","Thu Aug 14 12:22:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","198","Checking responce of links is 200 (example #20)","","Thu Aug 14 12:22:04 UTC 2025","broken","Thu Aug 14 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","195","Checking How We Restore Menu (example #1)","","Thu Aug 14 12:22:16 UTC 2025","broken","Thu Aug 14 12:22:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","199","Checking Restoration Areas Block (example #4)","","Thu Aug 14 12:22:15 UTC 2025","broken","Thu Aug 14 12:22:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","181","Checking Important Links Block (example #3)","","Thu Aug 14 12:22:14 UTC 2025","broken","Thu Aug 14 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","198","Checking How We Restore Menu (example #4)","","Thu Aug 14 12:22:17 UTC 2025","broken","Thu Aug 14 12:22:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","191","Check 404 Page (example #3)","","Thu Aug 14 12:22:07 UTC 2025","broken","Thu Aug 14 12:22:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","172","Viewing the Restoration Areas dropdown menu","","Thu Aug 14 12:22:13 UTC 2025","broken","Thu Aug 14 12:22:13 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","177","Checking responce of links is 200 (example #16)","","Thu Aug 14 12:22:04 UTC 2025","broken","Thu Aug 14 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","208","Checking responce of links is 200 (example #10)","","Thu Aug 14 12:22:03 UTC 2025","broken","Thu Aug 14 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","173","Checking responce of links is 200 (example #19)","","Thu Aug 14 12:22:04 UTC 2025","broken","Thu Aug 14 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","214","Checking How We Restore Menu (example #2)","","Thu Aug 14 12:22:16 UTC 2025","broken","Thu Aug 14 12:22:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","199","Checking main header menu elements","","Thu Aug 14 12:22:17 UTC 2025","broken","Thu Aug 14 12:22:18 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","211","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Aug 14 12:21:56 UTC 2025","broken","Thu Aug 14 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","185","Verifying it Reset button clears the fields","","Thu Aug 14 12:21:59 UTC 2025","broken","Thu Aug 14 12:21:59 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","147","Checking responce of links is 200 (example #2)","","Thu Aug 14 12:22:01 UTC 2025","broken","Thu Aug 14 12:22:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","184","Checking responce of links is 200 (example #15)","","Thu Aug 14 12:22:04 UTC 2025","broken","Thu Aug 14 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","215","Checking Restoration Areas Block (example #5)","","Thu Aug 14 12:22:16 UTC 2025","broken","Thu Aug 14 12:22:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","182","Checking responce of links is 200 (example #17)","","Thu Aug 14 12:22:04 UTC 2025","broken","Thu Aug 14 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","217","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Aug 14 12:21:57 UTC 2025","broken","Thu Aug 14 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","179","Viewing the main menu items","","Thu Aug 14 12:22:13 UTC 2025","broken","Thu Aug 14 12:22:13 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","203","Check if user is able to share via email","","Thu Aug 14 12:22:09 UTC 2025","broken","Thu Aug 14 12:22:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","194","Checking responce of links is 200 (example #12)","","Thu Aug 14 12:22:03 UTC 2025","broken","Thu Aug 14 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","177","Check 404 Page (example #4)","","Thu Aug 14 12:22:07 UTC 2025","broken","Thu Aug 14 12:22:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","170","Checking the footer NOAA Offices block","","Thu Aug 14 12:22:13 UTC 2025","broken","Thu Aug 14 12:22:14 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","149","Checking Important Links Block (example #2)","","Thu Aug 14 12:22:14 UTC 2025","broken","Thu Aug 14 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","214","Checking Restoration Areas Block (example #2)","","Thu Aug 14 12:22:15 UTC 2025","broken","Thu Aug 14 12:22:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
