"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","Checking How We Restore Menu (example #6)","","Thu Sep 04 12:20:12 UTC 2025","broken","Thu Sep 04 12:20:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","200","Checking responce of links is 200 (example #5)","","Thu Sep 04 12:19:56 UTC 2025","broken","Thu Sep 04 12:19:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","197","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Sep 04 12:19:51 UTC 2025","broken","Thu Sep 04 12:19:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","213","Check 404 Page (example #1)","","Thu Sep 04 12:20:01 UTC 2025","broken","Thu Sep 04 12:20:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","233","Check 404 Page (example #3)","","Thu Sep 04 12:20:01 UTC 2025","broken","Thu Sep 04 12:20:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","221","Checking Restoration Areas Block (example #3)","","Thu Sep 04 12:20:10 UTC 2025","broken","Thu Sep 04 12:20:10 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","201","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Sep 04 12:19:51 UTC 2025","broken","Thu Sep 04 12:19:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","173","Verifying the Site Improve Row","","Thu Sep 04 12:20:06 UTC 2025","broken","Thu Sep 04 12:20:06 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","195","Checking responce of links is 200 (example #2)","","Thu Sep 04 12:19:55 UTC 2025","broken","Thu Sep 04 12:19:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","196","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Sep 04 12:19:51 UTC 2025","broken","Thu Sep 04 12:19:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","215","Checking responce of links is 200 (example #21)","","Thu Sep 04 12:19:59 UTC 2025","broken","Thu Sep 04 12:20:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","195","Viewing the footer","","Thu Sep 04 12:20:07 UTC 2025","broken","Thu Sep 04 12:20:08 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","196","Checking Important Links Block (example #4)","","Thu Sep 04 12:20:09 UTC 2025","broken","Thu Sep 04 12:20:09 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","198","Checking Stay Connected Block","","Thu Sep 04 12:20:09 UTC 2025","broken","Thu Sep 04 12:20:09 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","568","Viewing the Alabama Restoration Area page","","Thu Sep 04 12:19:48 UTC 2025","broken","Thu Sep 04 12:19:49 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
