"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12011","Viewing the Environmental Compliance Page","","Thu Jun 05 12:22:46 UTC 2025","passed","Thu Jun 05 12:22:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","8904","Checking Important Links Block (example #5)","","Thu Jun 05 12:24:02 UTC 2025","failed","Thu Jun 05 12:24:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","724","Check 404 Page (example #4)","","Thu Jun 05 12:23:34 UTC 2025","passed","Thu Jun 05 12:23:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","970","Checking Restoration Areas Block (example #5)","","Thu Jun 05 12:24:15 UTC 2025","passed","Thu Jun 05 12:24:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","706","Check 404 Page (example #5)","","Thu Jun 05 12:23:35 UTC 2025","passed","Thu Jun 05 12:23:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","481","Checking responce of links is 200 (example #14)","","Thu Jun 05 12:23:25 UTC 2025","passed","Thu Jun 05 12:23:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1339","Check if user is able to share via email","","Thu Jun 05 12:23:37 UTC 2025","passed","Thu Jun 05 12:23:38 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","775","Checking Important Links Block (example #2)","","Thu Jun 05 12:23:59 UTC 2025","passed","Thu Jun 05 12:24:00 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","874","Checking Important Links Block (example #3)","","Thu Jun 05 12:24:00 UTC 2025","passed","Thu Jun 05 12:24:01 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1594","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jun 05 12:23:03 UTC 2025","passed","Thu Jun 05 12:23:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1039","Checking Restoration Areas Block (example #7)","","Thu Jun 05 12:24:17 UTC 2025","passed","Thu Jun 05 12:24:18 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","466","Checking responce of links is 200 (example #20)","","Thu Jun 05 12:23:28 UTC 2025","passed","Thu Jun 05 12:23:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3352","Checking How We Restore Menu (example #5)","","Thu Jun 05 12:24:31 UTC 2025","passed","Thu Jun 05 12:24:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3295","Checking How We Restore Menu (example #2)","","Thu Jun 05 12:24:21 UTC 2025","passed","Thu Jun 05 12:24:25 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","2372","Checking main header menu elements","","Thu Jun 05 12:24:38 UTC 2025","passed","Thu Jun 05 12:24:40 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","586","Checking responce of links is 200 (example #21)","","Thu Jun 05 12:23:29 UTC 2025","passed","Thu Jun 05 12:23:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3312","Checking How We Restore Menu (example #3)","","Thu Jun 05 12:24:25 UTC 2025","passed","Thu Jun 05 12:24:28 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","2017","Viewing the main menu items","","Thu Jun 05 12:23:48 UTC 2025","passed","Thu Jun 05 12:23:50 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","514","Checking responce of links is 200 (example #13)","","Thu Jun 05 12:23:25 UTC 2025","passed","Thu Jun 05 12:23:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","493","Checking responce of links is 200 (example #17)","","Thu Jun 05 12:23:27 UTC 2025","passed","Thu Jun 05 12:23:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","473","Checking responce of links is 200 (example #10)","","Thu Jun 05 12:23:23 UTC 2025","passed","Thu Jun 05 12:23:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","521","Checking responce of links is 200 (example #2)","","Thu Jun 05 12:23:19 UTC 2025","passed","Thu Jun 05 12:23:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1032","Checking Restoration Areas Block (example #1)","","Thu Jun 05 12:24:11 UTC 2025","passed","Thu Jun 05 12:24:12 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","968","Checking Restoration Areas Block (example #3)","","Thu Jun 05 12:24:13 UTC 2025","passed","Thu Jun 05 12:24:14 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","511","Checking responce of links is 200 (example #6)","","Thu Jun 05 12:23:21 UTC 2025","passed","Thu Jun 05 12:23:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","2559","Viewing the footer","","Thu Jun 05 12:23:50 UTC 2025","passed","Thu Jun 05 12:23:53 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","538","Checking responce of links is 200 (example #18)","","Thu Jun 05 12:23:27 UTC 2025","passed","Thu Jun 05 12:23:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","5403","Viewing the Restoration Areas dropdown menu","","Thu Jun 05 12:23:53 UTC 2025","passed","Thu Jun 05 12:23:58 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1605","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jun 05 12:23:08 UTC 2025","passed","Thu Jun 05 12:23:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","737","Check 404 Page (example #3)","","Thu Jun 05 12:23:33 UTC 2025","passed","Thu Jun 05 12:23:34 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3198","Checking How We Restore Menu (example #1)","","Thu Jun 05 12:24:18 UTC 2025","passed","Thu Jun 05 12:24:21 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","727","Checking Important Links Block (example #1)","","Thu Jun 05 12:23:59 UTC 2025","passed","Thu Jun 05 12:23:59 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1422","Verifying the Site Improve Row","","Thu Jun 05 12:23:45 UTC 2025","passed","Thu Jun 05 12:23:46 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","5551","Viewing the Alabama Restoration Area page","","Thu Jun 05 12:22:38 UTC 2025","passed","Thu Jun 05 12:22:44 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","463","Checking Stay Connected Block","","Thu Jun 05 12:24:11 UTC 2025","passed","Thu Jun 05 12:24:11 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","480","Checking responce of links is 200 (example #9)","","Thu Jun 05 12:23:23 UTC 2025","passed","Thu Jun 05 12:23:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1695","Check 404 Page (example #1)","","Thu Jun 05 12:23:31 UTC 2025","passed","Thu Jun 05 12:23:33 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
