"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Checking responce of links is 200 (example #8)","","Fri Jun 20 12:20:55 UTC 2025","passed","Fri Jun 20 12:20:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","888","Checking Restoration Areas Block (example #6)","","Fri Jun 20 12:21:46 UTC 2025","passed","Fri Jun 20 12:21:47 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","444","Checking responce of links is 200 (example #4)","","Fri Jun 20 12:20:53 UTC 2025","passed","Fri Jun 20 12:20:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","5077","Viewing the Restoration Areas dropdown menu","","Fri Jun 20 12:21:24 UTC 2025","passed","Fri Jun 20 12:21:29 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","477","Checking responce of links is 200 (example #14)","","Fri Jun 20 12:20:57 UTC 2025","passed","Fri Jun 20 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","2184","Checking main header menu elements","","Fri Jun 20 12:22:07 UTC 2025","passed","Fri Jun 20 12:22:10 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","3209","Checking How We Restore Menu (example #4)","","Fri Jun 20 12:21:58 UTC 2025","passed","Fri Jun 20 12:22:01 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","750","Check 404 Page (example #3)","","Fri Jun 20 12:21:05 UTC 2025","passed","Fri Jun 20 12:21:06 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1594","Check if user is able to share via facebook","","Fri Jun 20 12:21:10 UTC 2025","passed","Fri Jun 20 12:21:12 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","4662","Viewing the Alabama Restoration Area page","","Fri Jun 20 12:20:15 UTC 2025","passed","Fri Jun 20 12:20:19 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","1599","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jun 20 12:20:36 UTC 2025","passed","Fri Jun 20 12:20:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1550","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jun 20 12:20:37 UTC 2025","passed","Fri Jun 20 12:20:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","661","Checking Important Links Block (example #2)","","Fri Jun 20 12:21:30 UTC 2025","passed","Fri Jun 20 12:21:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1697","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jun 20 12:20:32 UTC 2025","passed","Fri Jun 20 12:20:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","798","Check 404 Page (example #5)","","Fri Jun 20 12:21:07 UTC 2025","passed","Fri Jun 20 12:21:08 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","467","Checking responce of links is 200 (example #17)","","Fri Jun 20 12:20:59 UTC 2025","passed","Fri Jun 20 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","3841","Verifying it Reset button clears the fields","","Fri Jun 20 12:20:45 UTC 2025","passed","Fri Jun 20 12:20:49 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","467","Checking responce of links is 200 (example #7)","","Fri Jun 20 12:20:54 UTC 2025","passed","Fri Jun 20 12:20:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","449","Checking responce of links is 200 (example #20)","","Fri Jun 20 12:21:00 UTC 2025","passed","Fri Jun 20 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3408","Check if user is able to share via X","","Fri Jun 20 12:21:12 UTC 2025","passed","Fri Jun 20 12:21:15 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","965","Checking Restoration Areas Block (example #1)","","Fri Jun 20 12:21:42 UTC 2025","passed","Fri Jun 20 12:21:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","949","Checking Restoration Areas Block (example #5)","","Fri Jun 20 12:21:45 UTC 2025","passed","Fri Jun 20 12:21:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","446","Checking responce of links is 200 (example #11)","","Fri Jun 20 12:20:56 UTC 2025","passed","Fri Jun 20 12:20:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1501","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jun 20 12:20:42 UTC 2025","passed","Fri Jun 20 12:20:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","457","Checking responce of links is 200 (example #6)","","Fri Jun 20 12:20:54 UTC 2025","passed","Fri Jun 20 12:20:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1529","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jun 20 12:20:39 UTC 2025","passed","Fri Jun 20 12:20:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","446","Checking responce of links is 200 (example #10)","","Fri Jun 20 12:20:56 UTC 2025","passed","Fri Jun 20 12:20:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3292","Checking How We Restore Menu (example #3)","","Fri Jun 20 12:21:54 UTC 2025","passed","Fri Jun 20 12:21:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","3139","Checking How We Restore Menu (example #6)","","Fri Jun 20 12:22:04 UTC 2025","passed","Fri Jun 20 12:22:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","453","Checking responce of links is 200 (example #9)","","Fri Jun 20 12:20:55 UTC 2025","passed","Fri Jun 20 12:20:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","456","Checking responce of links is 200 (example #13)","","Fri Jun 20 12:20:57 UTC 2025","passed","Fri Jun 20 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","474","Checking responce of links is 200 (example #16)","","Fri Jun 20 12:20:58 UTC 2025","passed","Fri Jun 20 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","499","Checking responce of links is 200 (example #5)","","Fri Jun 20 12:20:53 UTC 2025","passed","Fri Jun 20 12:20:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","903","Checking Restoration Areas Block (example #4)","","Fri Jun 20 12:21:45 UTC 2025","passed","Fri Jun 20 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","464","Checking responce of links is 200 (example #3)","","Fri Jun 20 12:20:52 UTC 2025","passed","Fri Jun 20 12:20:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","670","Checking Important Links Block (example #1)","","Fri Jun 20 12:21:30 UTC 2025","passed","Fri Jun 20 12:21:30 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","909","Checking Restoration Areas Block (example #3)","","Fri Jun 20 12:21:44 UTC 2025","passed","Fri Jun 20 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","487","Checking responce of links is 200 (example #19)","","Fri Jun 20 12:21:00 UTC 2025","passed","Fri Jun 20 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","668","Checking Important Links Block (example #3)","","Fri Jun 20 12:21:31 UTC 2025","passed","Fri Jun 20 12:21:32 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1517","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jun 20 12:20:34 UTC 2025","passed","Fri Jun 20 12:20:36 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3108","Checking How We Restore Menu (example #1)","","Fri Jun 20 12:21:48 UTC 2025","passed","Fri Jun 20 12:21:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","527","Checking responce of links is 200 (example #18)","","Fri Jun 20 12:20:59 UTC 2025","passed","Fri Jun 20 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","921","Checking Restoration Areas Block (example #7)","","Fri Jun 20 12:21:47 UTC 2025","passed","Fri Jun 20 12:21:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","729","Checking the footer NOAA Offices block","","Fri Jun 20 12:21:29 UTC 2025","passed","Fri Jun 20 12:21:30 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","11236","Viewing the Environmental Compliance Page","","Fri Jun 20 12:20:21 UTC 2025","passed","Fri Jun 20 12:20:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","2400","Viewing the footer","","Fri Jun 20 12:21:21 UTC 2025","passed","Fri Jun 20 12:21:24 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1342","Verifying the Site Improve Row","","Fri Jun 20 12:21:17 UTC 2025","passed","Fri Jun 20 12:21:18 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","765","Check 404 Page (example #2)","","Fri Jun 20 12:21:05 UTC 2025","passed","Fri Jun 20 12:21:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","1879","Viewing the main menu items","","Fri Jun 20 12:21:20 UTC 2025","passed","Fri Jun 20 12:21:21 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
