"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Checking Important Links Block (example #3)","","Tue Aug 05 12:24:43 UTC 2025","passed","Tue Aug 05 12:24:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","515","Checking responce of links is 200 (example #12)","","Tue Aug 05 12:24:06 UTC 2025","passed","Tue Aug 05 12:24:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","942","Checking Restoration Areas Block (example #5)","","Tue Aug 05 12:24:58 UTC 2025","passed","Tue Aug 05 12:24:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","2536","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Aug 05 12:23:40 UTC 2025","passed","Tue Aug 05 12:23:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","957","Checking Restoration Areas Block (example #6)","","Tue Aug 05 12:24:59 UTC 2025","passed","Tue Aug 05 12:25:00 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","2402","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Aug 05 12:23:45 UTC 2025","passed","Tue Aug 05 12:23:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","3169","Check if user is able to share via X","","Tue Aug 05 12:24:24 UTC 2025","passed","Tue Aug 05 12:24:27 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","445","Checking Stay Connected Block","","Tue Aug 05 12:24:54 UTC 2025","passed","Tue Aug 05 12:24:54 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","4978","Viewing the Restoration Areas dropdown menu","","Tue Aug 05 12:24:36 UTC 2025","passed","Tue Aug 05 12:24:41 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","552","Checking responce of links is 200 (example #13)","","Tue Aug 05 12:24:07 UTC 2025","passed","Tue Aug 05 12:24:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
