"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jun 16 12:22:45 UTC 2025","passed","Mon Jun 16 12:22:46 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","682","Check 404 Page (example #4)","","Mon Jun 16 12:23:12 UTC 2025","passed","Mon Jun 16 12:23:13 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","724","Checking Important Links Block (example #2)","","Mon Jun 16 12:23:37 UTC 2025","passed","Mon Jun 16 12:23:38 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","742","Checking responce of links is 200 (example #6)","","Mon Jun 16 12:22:59 UTC 2025","passed","Mon Jun 16 12:23:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","688","Check 404 Page (example #3)","","Mon Jun 16 12:23:11 UTC 2025","passed","Mon Jun 16 12:23:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","719","Checking Important Links Block (example #1)","","Mon Jun 16 12:23:37 UTC 2025","passed","Mon Jun 16 12:23:37 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","11200","Viewing the Environmental Compliance Page","","Mon Jun 16 12:22:26 UTC 2025","passed","Mon Jun 16 12:22:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1533","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jun 16 12:22:40 UTC 2025","passed","Mon Jun 16 12:22:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","5396","Viewing the Restoration Areas dropdown menu","","Mon Jun 16 12:23:30 UTC 2025","passed","Mon Jun 16 12:23:36 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1506","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jun 16 12:22:42 UTC 2025","passed","Mon Jun 16 12:22:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1286","Check if user is able to share via facebook","","Mon Jun 16 12:23:16 UTC 2025","passed","Mon Jun 16 12:23:18 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","8873","Checking Important Links Block (example #5)","","Mon Jun 16 12:23:40 UTC 2025","failed","Mon Jun 16 12:23:48 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1764","Check 404 Page (example #1)","","Mon Jun 16 12:23:09 UTC 2025","passed","Mon Jun 16 12:23:11 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1452","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jun 16 12:22:39 UTC 2025","passed","Mon Jun 16 12:22:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1543","Checking responce of links is 200 (example #1)","","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","493","Checking responce of links is 200 (example #16)","","Mon Jun 16 12:23:04 UTC 2025","passed","Mon Jun 16 12:23:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","678","Check 404 Page (example #5)","","Mon Jun 16 12:23:13 UTC 2025","passed","Mon Jun 16 12:23:13 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","523","Checking responce of links is 200 (example #21)","","Mon Jun 16 12:23:07 UTC 2025","passed","Mon Jun 16 12:23:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","475","Checking responce of links is 200 (example #14)","","Mon Jun 16 12:23:03 UTC 2025","passed","Mon Jun 16 12:23:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","941","Checking Restoration Areas Block (example #4)","","Mon Jun 16 12:23:52 UTC 2025","passed","Mon Jun 16 12:23:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","3905","Check if user is able to share via X","","Mon Jun 16 12:23:18 UTC 2025","passed","Mon Jun 16 12:23:21 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","779","Checking Important Links Block (example #3)","","Mon Jun 16 12:23:38 UTC 2025","passed","Mon Jun 16 12:23:39 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","467","Checking responce of links is 200 (example #12)","","Mon Jun 16 12:23:02 UTC 2025","passed","Mon Jun 16 12:23:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","488","Checking responce of links is 200 (example #15)","","Mon Jun 16 12:23:04 UTC 2025","passed","Mon Jun 16 12:23:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
