"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Checking responce of links is 200 (example #12)","","Fri Jun 27 12:21:31 UTC 2025","passed","Fri Jun 27 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3540","Checking How We Restore Menu (example #4)","","Fri Jun 27 12:22:35 UTC 2025","passed","Fri Jun 27 12:22:39 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","3190","Checking How We Restore Menu (example #5)","","Fri Jun 27 12:22:39 UTC 2025","passed","Fri Jun 27 12:22:42 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","531","Checking responce of links is 200 (example #2)","","Fri Jun 27 12:21:26 UTC 2025","passed","Fri Jun 27 12:21:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","3205","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jun 27 12:21:06 UTC 2025","passed","Fri Jun 27 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","494","Checking responce of links is 200 (example #20)","","Fri Jun 27 12:21:35 UTC 2025","passed","Fri Jun 27 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","609","Checking responce of links is 200 (example #21)","","Fri Jun 27 12:21:36 UTC 2025","passed","Fri Jun 27 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","2378","Viewing the footer","","Fri Jun 27 12:21:59 UTC 2025","passed","Fri Jun 27 12:22:01 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","735","Check 404 Page (example #3)","","Fri Jun 27 12:21:40 UTC 2025","passed","Fri Jun 27 12:21:41 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","475","Checking responce of links is 200 (example #10)","","Fri Jun 27 12:21:30 UTC 2025","passed","Fri Jun 27 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1003","Checking Restoration Areas Block (example #5)","","Fri Jun 27 12:22:23 UTC 2025","passed","Fri Jun 27 12:22:24 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","638","Checking Important Links Block (example #3)","","Fri Jun 27 12:22:08 UTC 2025","passed","Fri Jun 27 12:22:09 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","6100","Verifying it Reset button clears the fields","","Fri Jun 27 12:21:17 UTC 2025","passed","Fri Jun 27 12:21:23 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3756","Check if user is able to share via X","","Fri Jun 27 12:21:49 UTC 2025","passed","Fri Jun 27 12:21:52 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","3510","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jun 27 12:21:12 UTC 2025","passed","Fri Jun 27 12:21:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","3108","Checking How We Restore Menu (example #1)","","Fri Jun 27 12:22:25 UTC 2025","passed","Fri Jun 27 12:22:29 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","494","Checking responce of links is 200 (example #5)","","Fri Jun 27 12:21:28 UTC 2025","passed","Fri Jun 27 12:21:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","3249","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jun 27 12:21:03 UTC 2025","passed","Fri Jun 27 12:21:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2121","Checking main header menu elements","","Fri Jun 27 12:22:45 UTC 2025","passed","Fri Jun 27 12:22:47 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1096","Check if user is able to share via email","","Fri Jun 27 12:21:44 UTC 2025","passed","Fri Jun 27 12:21:45 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
