"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1382","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jun 10 12:21:17 UTC 2025","passed","Tue Jun 10 12:21:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","490","Checking responce of links is 200 (example #6)","","Tue Jun 10 12:21:34 UTC 2025","passed","Tue Jun 10 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","699","Checking Important Links Block (example #3)","","Tue Jun 10 12:22:12 UTC 2025","passed","Tue Jun 10 12:22:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","898","Checking Restoration Areas Block (example #6)","","Tue Jun 10 12:22:27 UTC 2025","passed","Tue Jun 10 12:22:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","423","Checking Stay Connected Block","","Tue Jun 10 12:22:22 UTC 2025","passed","Tue Jun 10 12:22:22 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1389","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jun 10 12:21:14 UTC 2025","passed","Tue Jun 10 12:21:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3112","Checking How We Restore Menu (example #6)","","Tue Jun 10 12:22:45 UTC 2025","passed","Tue Jun 10 12:22:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","8921","Checking Important Links Block (example #5)","","Tue Jun 10 12:22:13 UTC 2025","failed","Tue Jun 10 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1443","Checking responce of links is 200 (example #1)","","Tue Jun 10 12:21:31 UTC 2025","passed","Tue Jun 10 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","1822","Check 404 Page (example #1)","","Tue Jun 10 12:21:43 UTC 2025","passed","Tue Jun 10 12:21:45 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","713","Check 404 Page (example #5)","","Tue Jun 10 12:21:47 UTC 2025","passed","Tue Jun 10 12:21:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
