"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Checking responce of links is 200 (example #15)","","Tue Jul 22 12:22:32 UTC 2025","passed","Tue Jul 22 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1450","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jul 22 12:22:12 UTC 2025","passed","Tue Jul 22 12:22:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","573","Checking responce of links is 200 (example #17)","","Tue Jul 22 12:22:33 UTC 2025","passed","Tue Jul 22 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","560","Checking responce of links is 200 (example #8)","","Tue Jul 22 12:22:28 UTC 2025","passed","Tue Jul 22 12:22:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1662","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jul 22 12:22:13 UTC 2025","passed","Tue Jul 22 12:22:15 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","2902","Viewing the footer","","Tue Jul 22 12:23:01 UTC 2025","passed","Tue Jul 22 12:23:03 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1817","Check if user is able to share via email","","Tue Jul 22 12:22:45 UTC 2025","passed","Tue Jul 22 12:22:47 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","11977","Viewing the Environmental Compliance Page","","Tue Jul 22 12:21:51 UTC 2025","passed","Tue Jul 22 12:22:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","554","Checking responce of links is 200 (example #9)","","Tue Jul 22 12:22:29 UTC 2025","passed","Tue Jul 22 12:22:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","546","Checking responce of links is 200 (example #3)","","Tue Jul 22 12:22:26 UTC 2025","passed","Tue Jul 22 12:22:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
