"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1329","Verifying the Site Improve Row","","Mon Jun 23 12:22:28 UTC 2025","passed","Mon Jun 23 12:22:29 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2423","Viewing the footer","","Mon Jun 23 12:22:32 UTC 2025","passed","Mon Jun 23 12:22:35 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1508","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jun 23 12:21:47 UTC 2025","passed","Mon Jun 23 12:21:49 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2148","Checking main header menu elements","","Mon Jun 23 12:23:18 UTC 2025","passed","Mon Jun 23 12:23:20 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","4926","Viewing the Restoration Areas dropdown menu","","Mon Jun 23 12:22:35 UTC 2025","passed","Mon Jun 23 12:22:40 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1897","Viewing the main menu items","","Mon Jun 23 12:22:31 UTC 2025","passed","Mon Jun 23 12:22:32 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","433","Checking Stay Connected Block","","Mon Jun 23 12:22:52 UTC 2025","passed","Mon Jun 23 12:22:53 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","980","Checking Restoration Areas Block (example #7)","","Mon Jun 23 12:22:58 UTC 2025","passed","Mon Jun 23 12:22:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","447","Checking responce of links is 200 (example #6)","","Mon Jun 23 12:22:05 UTC 2025","passed","Mon Jun 23 12:22:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","738","Checking Important Links Block (example #4)","","Mon Jun 23 12:22:43 UTC 2025","passed","Mon Jun 23 12:22:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","888","Checking Restoration Areas Block (example #6)","","Mon Jun 23 12:22:57 UTC 2025","passed","Mon Jun 23 12:22:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
