"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3441","Checking How We Restore Menu (example #6)","","Thu Jun 12 12:22:08 UTC 2025","passed","Thu Jun 12 12:22:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","597","Checking responce of links is 200 (example #20)","","Thu Jun 12 12:20:50 UTC 2025","passed","Thu Jun 12 12:20:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","815","Checking Important Links Block (example #2)","","Thu Jun 12 12:21:29 UTC 2025","passed","Thu Jun 12 12:21:29 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","594","Checking responce of links is 200 (example #7)","","Thu Jun 12 12:20:43 UTC 2025","passed","Thu Jun 12 12:20:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3597","Checking How We Restore Menu (example #1)","","Thu Jun 12 12:21:51 UTC 2025","passed","Thu Jun 12 12:21:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","1075","Checking Restoration Areas Block (example #2)","","Thu Jun 12 12:21:42 UTC 2025","passed","Thu Jun 12 12:21:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","2395","Checking responce of links is 200 (example #1)","","Thu Jun 12 12:20:37 UTC 2025","passed","Thu Jun 12 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","4270","Check if user is able to share via X","","Thu Jun 12 12:21:05 UTC 2025","passed","Thu Jun 12 12:21:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","612","Checking responce of links is 200 (example #19)","","Thu Jun 12 12:20:50 UTC 2025","passed","Thu Jun 12 12:20:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","572","Checking responce of links is 200 (example #13)","","Thu Jun 12 12:20:46 UTC 2025","passed","Thu Jun 12 12:20:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","1211","Checking Restoration Areas Block (example #1)","","Thu Jun 12 12:21:41 UTC 2025","passed","Thu Jun 12 12:21:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","6003","Viewing the Restoration Areas dropdown menu","","Thu Jun 12 12:21:21 UTC 2025","passed","Thu Jun 12 12:21:27 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1642","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jun 12 12:20:21 UTC 2025","passed","Thu Jun 12 12:20:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2710","Check if user is able to share via email","","Thu Jun 12 12:21:01 UTC 2025","passed","Thu Jun 12 12:21:03 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","716","Checking responce of links is 200 (example #21)","","Thu Jun 12 12:20:51 UTC 2025","passed","Thu Jun 12 12:20:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","561","Checking responce of links is 200 (example #4)","","Thu Jun 12 12:20:41 UTC 2025","passed","Thu Jun 12 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","2781","Check 404 Page (example #1)","","Thu Jun 12 12:20:53 UTC 2025","passed","Thu Jun 12 12:20:56 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","618","Checking responce of links is 200 (example #3)","","Thu Jun 12 12:20:40 UTC 2025","passed","Thu Jun 12 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1697","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jun 12 12:20:25 UTC 2025","passed","Thu Jun 12 12:20:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","3566","Checking How We Restore Menu (example #3)","","Thu Jun 12 12:21:58 UTC 2025","passed","Thu Jun 12 12:22:01 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","571","Checking responce of links is 200 (example #6)","","Thu Jun 12 12:20:42 UTC 2025","passed","Thu Jun 12 12:20:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","670","Checking responce of links is 200 (example #15)","","Thu Jun 12 12:20:47 UTC 2025","passed","Thu Jun 12 12:20:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","7308","Viewing the Alabama Restoration Area page","","Thu Jun 12 12:19:55 UTC 2025","passed","Thu Jun 12 12:20:02 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","560","Checking responce of links is 200 (example #18)","","Thu Jun 12 12:20:49 UTC 2025","passed","Thu Jun 12 12:20:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","945","Checking the footer NOAA Offices block","","Thu Jun 12 12:21:27 UTC 2025","passed","Thu Jun 12 12:21:28 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","676","Checking responce of links is 200 (example #8)","","Thu Jun 12 12:20:43 UTC 2025","passed","Thu Jun 12 12:20:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
