"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Checking responce of links is 200 (example #17)","","Mon Jul 28 12:23:43 UTC 2025","passed","Mon Jul 28 12:23:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1025","Checking Restoration Areas Block (example #2)","","Mon Jul 28 12:24:33 UTC 2025","passed","Mon Jul 28 12:24:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","6784","Viewing the Alabama Restoration Area page","","Mon Jul 28 12:22:43 UTC 2025","passed","Mon Jul 28 12:22:50 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","1504","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jul 28 12:23:19 UTC 2025","passed","Mon Jul 28 12:23:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3272","Checking How We Restore Menu (example #5)","","Mon Jul 28 12:24:55 UTC 2025","passed","Mon Jul 28 12:24:59 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3514","Check if user is able to share via X","","Mon Jul 28 12:23:59 UTC 2025","passed","Mon Jul 28 12:24:02 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","757","Checking Important Links Block (example #2)","","Mon Jul 28 12:24:20 UTC 2025","passed","Mon Jul 28 12:24:21 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","531","Checking responce of links is 200 (example #10)","","Mon Jul 28 12:23:40 UTC 2025","passed","Mon Jul 28 12:23:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","2202","Checking responce of links is 200 (example #1)","","Mon Jul 28 12:23:33 UTC 2025","passed","Mon Jul 28 12:23:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","543","Checking responce of links is 200 (example #20)","","Mon Jul 28 12:23:45 UTC 2025","passed","Mon Jul 28 12:23:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","736","Check 404 Page (example #4)","","Mon Jul 28 12:23:52 UTC 2025","passed","Mon Jul 28 12:23:53 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","570","Checking responce of links is 200 (example #15)","","Mon Jul 28 12:23:42 UTC 2025","passed","Mon Jul 28 12:23:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","565","Checking responce of links is 200 (example #2)","","Mon Jul 28 12:23:35 UTC 2025","passed","Mon Jul 28 12:23:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1489","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jul 28 12:23:23 UTC 2025","passed","Mon Jul 28 12:23:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","8850","Checking Important Links Block (example #5)","","Mon Jul 28 12:24:23 UTC 2025","failed","Mon Jul 28 12:24:32 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
