"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3216","Checking How We Restore Menu (example #2)","","Fri Jun 13 12:21:54 UTC 2025","passed","Fri Jun 13 12:21:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","457","Checking responce of links is 200 (example #10)","","Fri Jun 13 12:20:57 UTC 2025","passed","Fri Jun 13 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","458","Checking responce of links is 200 (example #20)","","Fri Jun 13 12:21:02 UTC 2025","passed","Fri Jun 13 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","463","Checking responce of links is 200 (example #11)","","Fri Jun 13 12:20:57 UTC 2025","passed","Fri Jun 13 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","983","Checking Restoration Areas Block (example #2)","","Fri Jun 13 12:21:45 UTC 2025","passed","Fri Jun 13 12:21:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","5094","Viewing the Alabama Restoration Area page","","Fri Jun 13 12:20:16 UTC 2025","passed","Fri Jun 13 12:20:21 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","563","Checking responce of links is 200 (example #19)","","Fri Jun 13 12:21:01 UTC 2025","passed","Fri Jun 13 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","1648","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jun 13 12:20:34 UTC 2025","passed","Fri Jun 13 12:20:36 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3303","Checking How We Restore Menu (example #3)","","Fri Jun 13 12:21:57 UTC 2025","passed","Fri Jun 13 12:22:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1435","Checking responce of links is 200 (example #1)","","Fri Jun 13 12:20:52 UTC 2025","passed","Fri Jun 13 12:20:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","750","Checking the footer NOAA Offices block","","Fri Jun 13 12:21:31 UTC 2025","passed","Fri Jun 13 12:21:32 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","8848","Checking Important Links Block (example #5)","","Fri Jun 13 12:21:34 UTC 2025","failed","Fri Jun 13 12:21:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","453","Checking responce of links is 200 (example #12)","","Fri Jun 13 12:20:58 UTC 2025","passed","Fri Jun 13 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","727","Checking Important Links Block (example #1)","","Fri Jun 13 12:21:32 UTC 2025","passed","Fri Jun 13 12:21:32 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","5042","Viewing the Restoration Areas dropdown menu","","Fri Jun 13 12:21:26 UTC 2025","passed","Fri Jun 13 12:21:31 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1395","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jun 13 12:20:36 UTC 2025","passed","Fri Jun 13 12:20:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1946","Viewing the main menu items","","Fri Jun 13 12:21:21 UTC 2025","passed","Fri Jun 13 12:21:23 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","459","Checking responce of links is 200 (example #3)","","Fri Jun 13 12:20:54 UTC 2025","passed","Fri Jun 13 12:20:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","459","Checking responce of links is 200 (example #7)","","Fri Jun 13 12:20:56 UTC 2025","passed","Fri Jun 13 12:20:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","510","Checking responce of links is 200 (example #15)","","Fri Jun 13 12:20:59 UTC 2025","passed","Fri Jun 13 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","678","Checking Important Links Block (example #3)","","Fri Jun 13 12:21:33 UTC 2025","passed","Fri Jun 13 12:21:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","4218","Verifying it Reset button clears the fields","","Fri Jun 13 12:20:46 UTC 2025","passed","Fri Jun 13 12:20:50 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","469","Checking responce of links is 200 (example #6)","","Fri Jun 13 12:20:55 UTC 2025","passed","Fri Jun 13 12:20:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1424","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jun 13 12:20:37 UTC 2025","passed","Fri Jun 13 12:20:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","3158","Checking How We Restore Menu (example #6)","","Fri Jun 13 12:22:07 UTC 2025","passed","Fri Jun 13 12:22:10 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","528","Checking responce of links is 200 (example #17)","","Fri Jun 13 12:21:00 UTC 2025","passed","Fri Jun 13 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1380","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jun 13 12:20:40 UTC 2025","passed","Fri Jun 13 12:20:41 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
