"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","Checking Restoration Areas Block (example #3)","","Wed Sep 10 12:19:52 UTC 2025","broken","Wed Sep 10 12:19:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","201","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Sep 10 12:19:32 UTC 2025","broken","Wed Sep 10 12:19:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","261","Checking responce of links is 200 (example #20)","","Wed Sep 10 12:19:41 UTC 2025","broken","Wed Sep 10 12:19:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","217","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Sep 10 12:19:32 UTC 2025","broken","Wed Sep 10 12:19:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","231","Checking responce of links is 200 (example #16)","","Wed Sep 10 12:19:40 UTC 2025","broken","Wed Sep 10 12:19:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","213","Viewing the main menu items","","Wed Sep 10 12:19:49 UTC 2025","broken","Wed Sep 10 12:19:49 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","214","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Sep 10 12:19:32 UTC 2025","broken","Wed Sep 10 12:19:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","196","Check 404 Page (example #3)","","Wed Sep 10 12:19:43 UTC 2025","broken","Wed Sep 10 12:19:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","198","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Sep 10 12:19:33 UTC 2025","broken","Wed Sep 10 12:19:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","198","Checking responce of links is 200 (example #6)","","Wed Sep 10 12:19:38 UTC 2025","broken","Wed Sep 10 12:19:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","199","Checking responce of links is 200 (example #5)","","Wed Sep 10 12:19:37 UTC 2025","broken","Wed Sep 10 12:19:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","198","Check 404 Page (example #2)","","Wed Sep 10 12:19:43 UTC 2025","broken","Wed Sep 10 12:19:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","200","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Sep 10 12:19:33 UTC 2025","broken","Wed Sep 10 12:19:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","234","Check if user is able to share via facebook","","Wed Sep 10 12:19:45 UTC 2025","broken","Wed Sep 10 12:19:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","247","Checking How We Restore Menu (example #3)","","Wed Sep 10 12:19:54 UTC 2025","broken","Wed Sep 10 12:19:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","246","Checking How We Restore Menu (example #4)","","Wed Sep 10 12:19:54 UTC 2025","broken","Wed Sep 10 12:19:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","231","Checking responce of links is 200 (example #15)","","Wed Sep 10 12:19:40 UTC 2025","broken","Wed Sep 10 12:19:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","198","Check 404 Page (example #4)","","Wed Sep 10 12:19:43 UTC 2025","broken","Wed Sep 10 12:19:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","232","Checking responce of links is 200 (example #11)","","Wed Sep 10 12:19:39 UTC 2025","broken","Wed Sep 10 12:19:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","232","Checking responce of links is 200 (example #10)","","Wed Sep 10 12:19:39 UTC 2025","broken","Wed Sep 10 12:19:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","200","Check 404 Page (example #5)","","Wed Sep 10 12:19:44 UTC 2025","broken","Wed Sep 10 12:19:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","194","Verifying the Site Improve Row","","Wed Sep 10 12:19:47 UTC 2025","broken","Wed Sep 10 12:19:48 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","251","Checking How We Restore Menu (example #5)","","Wed Sep 10 12:19:54 UTC 2025","broken","Wed Sep 10 12:19:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","213","Checking the footer NOAA Offices block","","Wed Sep 10 12:19:50 UTC 2025","broken","Wed Sep 10 12:19:50 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","254","Checking Restoration Areas Block (example #7)","","Wed Sep 10 12:19:53 UTC 2025","broken","Wed Sep 10 12:19:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","235","Checking responce of links is 200 (example #8)","","Wed Sep 10 12:19:38 UTC 2025","broken","Wed Sep 10 12:19:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","226","Checking Important Links Block (example #1)","","Wed Sep 10 12:19:50 UTC 2025","broken","Wed Sep 10 12:19:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","219","Checking responce of links is 200 (example #21)","","Wed Sep 10 12:19:41 UTC 2025","broken","Wed Sep 10 12:19:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","232","Checking responce of links is 200 (example #17)","","Wed Sep 10 12:19:40 UTC 2025","broken","Wed Sep 10 12:19:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","234","Checking responce of links is 200 (example #13)","","Wed Sep 10 12:19:39 UTC 2025","broken","Wed Sep 10 12:19:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","230","Checking responce of links is 200 (example #4)","","Wed Sep 10 12:19:37 UTC 2025","broken","Wed Sep 10 12:19:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","216","Checking Important Links Block (example #3)","","Wed Sep 10 12:19:50 UTC 2025","broken","Wed Sep 10 12:19:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","279","Checking Restoration Areas Block (example #2)","","Wed Sep 10 12:19:52 UTC 2025","broken","Wed Sep 10 12:19:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","231","Checking responce of links is 200 (example #18)","","Wed Sep 10 12:19:40 UTC 2025","broken","Wed Sep 10 12:19:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","212","Verifying it Reset button clears the fields","","Wed Sep 10 12:19:35 UTC 2025","broken","Wed Sep 10 12:19:35 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","251","Checking How We Restore Menu (example #6)","","Wed Sep 10 12:19:54 UTC 2025","broken","Wed Sep 10 12:19:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","199","Checking responce of links is 200 (example #3)","","Wed Sep 10 12:19:37 UTC 2025","broken","Wed Sep 10 12:19:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","210","Check if user is able to share via X","","Wed Sep 10 12:19:46 UTC 2025","broken","Wed Sep 10 12:19:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","240","Viewing the Restoration Areas dropdown menu","","Wed Sep 10 12:19:50 UTC 2025","broken","Wed Sep 10 12:19:50 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","267","Checking How We Restore Menu (example #1)","","Wed Sep 10 12:19:53 UTC 2025","broken","Wed Sep 10 12:19:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","192","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Sep 10 12:19:32 UTC 2025","broken","Wed Sep 10 12:19:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
