"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2669","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jul 29 12:23:32 UTC 2025","passed","Tue Jul 29 12:23:35 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","24076","Viewing the Environmental Compliance Page","","Tue Jul 29 12:22:59 UTC 2025","failed","Tue Jul 29 12:23:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","624","Checking responce of links is 200 (example #5)","","Tue Jul 29 12:23:57 UTC 2025","passed","Tue Jul 29 12:23:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","641","Checking responce of links is 200 (example #11)","","Tue Jul 29 12:24:01 UTC 2025","passed","Tue Jul 29 12:24:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","5563","Viewing the Restoration Areas dropdown menu","","Tue Jul 29 12:24:35 UTC 2025","passed","Tue Jul 29 12:24:40 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","822","Checking the footer NOAA Offices block","","Tue Jul 29 12:24:40 UTC 2025","passed","Tue Jul 29 12:24:41 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","843","Check 404 Page (example #3)","","Tue Jul 29 12:24:13 UTC 2025","passed","Tue Jul 29 12:24:14 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","599","Checking responce of links is 200 (example #20)","","Tue Jul 29 12:24:07 UTC 2025","passed","Tue Jul 29 12:24:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","753","Checking Important Links Block (example #4)","","Tue Jul 29 12:24:44 UTC 2025","passed","Tue Jul 29 12:24:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3468","Checking How We Restore Menu (example #4)","","Tue Jul 29 12:25:14 UTC 2025","passed","Tue Jul 29 12:25:18 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","695","Checking responce of links is 200 (example #21)","","Tue Jul 29 12:24:07 UTC 2025","passed","Tue Jul 29 12:24:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3020","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jul 29 12:23:29 UTC 2025","passed","Tue Jul 29 12:23:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
