"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2976","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jul 15 12:22:30 UTC 2025","passed","Tue Jul 15 12:22:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","484","Checking responce of links is 200 (example #15)","","Tue Jul 15 12:22:53 UTC 2025","passed","Tue Jul 15 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3428","Check if user is able to share via X","","Tue Jul 15 12:23:06 UTC 2025","passed","Tue Jul 15 12:23:10 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1741","Viewing the main menu items","","Tue Jul 15 12:23:14 UTC 2025","passed","Tue Jul 15 12:23:16 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","788","Check 404 Page (example #2)","","Tue Jul 15 12:23:00 UTC 2025","passed","Tue Jul 15 12:23:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","3369","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jul 15 12:22:33 UTC 2025","passed","Tue Jul 15 12:22:36 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","631","Checking Important Links Block (example #1)","","Tue Jul 15 12:23:24 UTC 2025","passed","Tue Jul 15 12:23:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","2771","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jul 15 12:22:15 UTC 2025","passed","Tue Jul 15 12:22:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","510","Checking responce of links is 200 (example #5)","","Tue Jul 15 12:22:48 UTC 2025","passed","Tue Jul 15 12:22:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","856","Checking Restoration Areas Block (example #2)","","Tue Jul 15 12:23:37 UTC 2025","passed","Tue Jul 15 12:23:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
