"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","Checking Restoration Areas Block (example #3)","","Wed Jun 25 12:22:42 UTC 2025","passed","Wed Jun 25 12:22:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","430","Checking responce of links is 200 (example #3)","","Wed Jun 25 12:21:51 UTC 2025","passed","Wed Jun 25 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","699","Checking Important Links Block (example #1)","","Wed Jun 25 12:22:28 UTC 2025","passed","Wed Jun 25 12:22:29 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1612","Check 404 Page (example #1)","","Wed Jun 25 12:22:01 UTC 2025","passed","Wed Jun 25 12:22:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","422","Checking responce of links is 200 (example #11)","","Wed Jun 25 12:21:54 UTC 2025","passed","Wed Jun 25 12:21:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","647","Check 404 Page (example #4)","","Wed Jun 25 12:22:04 UTC 2025","passed","Wed Jun 25 12:22:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1439","Check if user is able to share via email","","Wed Jun 25 12:22:07 UTC 2025","passed","Wed Jun 25 12:22:08 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","488","Checking responce of links is 200 (example #19)","","Wed Jun 25 12:21:58 UTC 2025","passed","Wed Jun 25 12:21:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","1611","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jun 25 12:21:29 UTC 2025","passed","Wed Jun 25 12:21:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","918","Checking Restoration Areas Block (example #5)","","Wed Jun 25 12:22:44 UTC 2025","passed","Wed Jun 25 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","429","Checking responce of links is 200 (example #12)","","Wed Jun 25 12:21:55 UTC 2025","passed","Wed Jun 25 12:21:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
