"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1385","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Aug 06 12:24:00 UTC 2025","passed","Wed Aug 06 12:24:02 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","655","Checking Important Links Block (example #3)","","Wed Aug 06 12:24:49 UTC 2025","passed","Wed Aug 06 12:24:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3111","Checking How We Restore Menu (example #1)","","Wed Aug 06 12:25:06 UTC 2025","passed","Wed Aug 06 12:25:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","493","Checking responce of links is 200 (example #14)","","Wed Aug 06 12:24:16 UTC 2025","passed","Wed Aug 06 12:24:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","894","Checking Restoration Areas Block (example #6)","","Wed Aug 06 12:25:04 UTC 2025","passed","Wed Aug 06 12:25:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","741","Check 404 Page (example #3)","","Wed Aug 06 12:24:24 UTC 2025","passed","Wed Aug 06 12:24:25 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","471","Checking responce of links is 200 (example #12)","","Wed Aug 06 12:24:15 UTC 2025","passed","Wed Aug 06 12:24:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","455","Checking responce of links is 200 (example #3)","","Wed Aug 06 12:24:11 UTC 2025","passed","Wed Aug 06 12:24:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","493","Checking responce of links is 200 (example #21)","","Wed Aug 06 12:24:19 UTC 2025","passed","Wed Aug 06 12:24:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","930","Checking Restoration Areas Block (example #2)","","Wed Aug 06 12:25:01 UTC 2025","passed","Wed Aug 06 12:25:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","460","Checking responce of links is 200 (example #18)","","Wed Aug 06 12:24:18 UTC 2025","passed","Wed Aug 06 12:24:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
