"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Checking responce of links is 200 (example #10)","","Thu Jul 03 12:22:48 UTC 2025","passed","Thu Jul 03 12:22:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","2906","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jul 03 12:22:10 UTC 2025","passed","Thu Jul 03 12:22:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","561","Checking responce of links is 200 (example #17)","","Thu Jul 03 12:22:52 UTC 2025","passed","Thu Jul 03 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","674","Checking Important Links Block (example #4)","","Thu Jul 03 12:23:28 UTC 2025","passed","Thu Jul 03 12:23:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3589","Check if user is able to share via X","","Thu Jul 03 12:23:07 UTC 2025","passed","Thu Jul 03 12:23:11 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","2155","Checking main header menu elements","","Thu Jul 03 12:24:03 UTC 2025","passed","Thu Jul 03 12:24:05 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1729","Check if user is able to share via facebook","","Thu Jul 03 12:23:06 UTC 2025","passed","Thu Jul 03 12:23:07 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","707","Checking Important Links Block (example #3)","","Thu Jul 03 12:23:27 UTC 2025","passed","Thu Jul 03 12:23:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","8839","Checking Important Links Block (example #5)","","Thu Jul 03 12:23:28 UTC 2025","failed","Thu Jul 03 12:23:37 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","921","Checking Restoration Areas Block (example #6)","","Thu Jul 03 12:23:42 UTC 2025","passed","Thu Jul 03 12:23:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3208","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jul 03 12:22:20 UTC 2025","passed","Thu Jul 03 12:22:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","458","Checking responce of links is 200 (example #12)","","Thu Jul 03 12:22:49 UTC 2025","passed","Thu Jul 03 12:22:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","519","Checking responce of links is 200 (example #13)","","Thu Jul 03 12:22:50 UTC 2025","passed","Thu Jul 03 12:22:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","793","Check 404 Page (example #5)","","Thu Jul 03 12:23:02 UTC 2025","passed","Thu Jul 03 12:23:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
