"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1607","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jul 02 12:20:58 UTC 2025","passed","Wed Jul 02 12:20:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","446","Checking Stay Connected Block","","Wed Jul 02 12:22:05 UTC 2025","passed","Wed Jul 02 12:22:06 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","3443","Checking How We Restore Menu (example #4)","","Wed Jul 02 12:22:23 UTC 2025","passed","Wed Jul 02 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1445","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jul 02 12:20:55 UTC 2025","passed","Wed Jul 02 12:20:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1587","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jul 02 12:21:03 UTC 2025","passed","Wed Jul 02 12:21:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","508","Checking responce of links is 200 (example #5)","","Wed Jul 02 12:21:15 UTC 2025","passed","Wed Jul 02 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","500","Checking responce of links is 200 (example #14)","","Wed Jul 02 12:21:19 UTC 2025","passed","Wed Jul 02 12:21:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3352","Checking How We Restore Menu (example #1)","","Wed Jul 02 12:22:12 UTC 2025","passed","Wed Jul 02 12:22:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","496","Checking responce of links is 200 (example #3)","","Wed Jul 02 12:21:14 UTC 2025","passed","Wed Jul 02 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","11140","Viewing the Environmental Compliance Page","","Wed Jul 02 12:20:42 UTC 2025","passed","Wed Jul 02 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1429","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jul 02 12:21:01 UTC 2025","passed","Wed Jul 02 12:21:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","477","Checking responce of links is 200 (example #6)","","Wed Jul 02 12:21:15 UTC 2025","passed","Wed Jul 02 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","490","Checking responce of links is 200 (example #18)","","Wed Jul 02 12:21:21 UTC 2025","passed","Wed Jul 02 12:21:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","477","Checking responce of links is 200 (example #7)","","Wed Jul 02 12:21:16 UTC 2025","passed","Wed Jul 02 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","2145","Viewing the main menu items","","Wed Jul 02 12:21:43 UTC 2025","passed","Wed Jul 02 12:21:45 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1488","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jul 02 12:20:56 UTC 2025","passed","Wed Jul 02 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","914","Checking Restoration Areas Block (example #3)","","Wed Jul 02 12:22:08 UTC 2025","passed","Wed Jul 02 12:22:09 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1625","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jul 02 12:20:59 UTC 2025","passed","Wed Jul 02 12:21:01 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","1437","Check if user is able to share via email","","Wed Jul 02 12:21:31 UTC 2025","passed","Wed Jul 02 12:21:33 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
