"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Viewing the footer","","Fri Aug 08 12:22:43 UTC 2025","broken","Fri Aug 08 12:22:43 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","145","Check 404 Page (example #2)","","Fri Aug 08 12:22:36 UTC 2025","broken","Fri Aug 08 12:22:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","136","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Aug 08 12:22:27 UTC 2025","broken","Fri Aug 08 12:22:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","176","Check if user is able to share via email","","Fri Aug 08 12:22:39 UTC 2025","broken","Fri Aug 08 12:22:39 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","152","Checking responce of links is 200 (example #12)","","Fri Aug 08 12:22:33 UTC 2025","broken","Fri Aug 08 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","193","Checking Important Links Block (example #4)","","Fri Aug 08 12:22:44 UTC 2025","broken","Fri Aug 08 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","165","Checking responce of links is 200 (example #10)","","Fri Aug 08 12:22:33 UTC 2025","broken","Fri Aug 08 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","150","Checking responce of links is 200 (example #2)","","Fri Aug 08 12:22:31 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","153","Viewing the Environmental Compliance Page","","Fri Aug 08 12:22:27 UTC 2025","broken","Fri Aug 08 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","188","Checking Important Links Block (example #5)","","Fri Aug 08 12:22:44 UTC 2025","broken","Fri Aug 08 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
