"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","Checking Important Links Block (example #1)","","Thu May 29 12:21:01 UTC 2025","passed","Thu May 29 12:21:02 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","472","Checking responce of links is 200 (example #8)","","Thu May 29 12:20:26 UTC 2025","passed","Thu May 29 12:20:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","2210","Checking main header menu elements","","Thu May 29 12:21:39 UTC 2025","passed","Thu May 29 12:21:41 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","445","Checking responce of links is 200 (example #14)","","Thu May 29 12:20:29 UTC 2025","passed","Thu May 29 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","684","Checking Important Links Block (example #3)","","Thu May 29 12:21:02 UTC 2025","passed","Thu May 29 12:21:03 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","432","Checking responce of links is 200 (example #18)","","Thu May 29 12:20:31 UTC 2025","passed","Thu May 29 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","5110","Viewing the Restoration Areas dropdown menu","","Thu May 29 12:20:55 UTC 2025","passed","Thu May 29 12:21:00 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","3159","Checking How We Restore Menu (example #2)","","Thu May 29 12:21:23 UTC 2025","passed","Thu May 29 12:21:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","2375","Viewing the footer","","Thu May 29 12:20:53 UTC 2025","passed","Thu May 29 12:20:55 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","515","Checking responce of links is 200 (example #17)","","Thu May 29 12:20:30 UTC 2025","passed","Thu May 29 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1389","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu May 29 12:20:12 UTC 2025","passed","Thu May 29 12:20:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","905","Checking Restoration Areas Block (example #3)","","Thu May 29 12:21:15 UTC 2025","passed","Thu May 29 12:21:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1472","Checking responce of links is 200 (example #1)","","Thu May 29 12:20:22 UTC 2025","passed","Thu May 29 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","4082","Verifying it Reset button clears the fields","","Thu May 29 12:20:16 UTC 2025","passed","Thu May 29 12:20:20 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","572","Checking responce of links is 200 (example #3)","","Thu May 29 12:20:24 UTC 2025","passed","Thu May 29 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","10827","Viewing the Environmental Compliance Page","","Thu May 29 12:19:53 UTC 2025","passed","Thu May 29 12:20:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","927","Checking Restoration Areas Block (example #7)","","Thu May 29 12:21:19 UTC 2025","passed","Thu May 29 12:21:19 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","737","Check 404 Page (example #4)","","Thu May 29 12:20:37 UTC 2025","passed","Thu May 29 12:20:38 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1127","Check if user is able to share via email","","Thu May 29 12:20:40 UTC 2025","passed","Thu May 29 12:20:42 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","932","Checking Restoration Areas Block (example #5)","","Thu May 29 12:21:17 UTC 2025","passed","Thu May 29 12:21:18 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1319","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu May 29 12:20:09 UTC 2025","passed","Thu May 29 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","443","Checking responce of links is 200 (example #16)","","Thu May 29 12:20:30 UTC 2025","passed","Thu May 29 12:20:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","8854","Checking Important Links Block (example #5)","","Thu May 29 12:21:04 UTC 2025","failed","Thu May 29 12:21:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","4143","Viewing the Alabama Restoration Area page","","Thu May 29 12:19:48 UTC 2025","passed","Thu May 29 12:19:52 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
