"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","Checking responce of links is 200 (example #17)","","Wed Jul 30 12:24:29 UTC 2025","passed","Wed Jul 30 12:24:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1587","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jul 30 12:24:00 UTC 2025","passed","Wed Jul 30 12:24:01 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","2922","Viewing the footer","","Wed Jul 30 12:24:57 UTC 2025","passed","Wed Jul 30 12:25:00 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3313","Checking How We Restore Menu (example #6)","","Wed Jul 30 12:25:46 UTC 2025","passed","Wed Jul 30 12:25:49 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","1608","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jul 30 12:24:08 UTC 2025","passed","Wed Jul 30 12:24:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","590","Checking responce of links is 200 (example #5)","","Wed Jul 30 12:24:22 UTC 2025","passed","Wed Jul 30 12:24:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1786","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jul 30 12:24:01 UTC 2025","passed","Wed Jul 30 12:24:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1830","Check if user is able to share via facebook","","Wed Jul 30 12:24:43 UTC 2025","passed","Wed Jul 30 12:24:45 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","791","Check 404 Page (example #2)","","Wed Jul 30 12:24:36 UTC 2025","passed","Wed Jul 30 12:24:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","559","Checking responce of links is 200 (example #7)","","Wed Jul 30 12:24:23 UTC 2025","passed","Wed Jul 30 12:24:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3832","Checking How We Restore Menu (example #1)","","Wed Jul 30 12:25:28 UTC 2025","passed","Wed Jul 30 12:25:32 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","3496","Checking How We Restore Menu (example #3)","","Wed Jul 30 12:25:36 UTC 2025","passed","Wed Jul 30 12:25:39 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","5282","Verifying it Reset button clears the fields","","Wed Jul 30 12:24:11 UTC 2025","passed","Wed Jul 30 12:24:16 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","647","Checking responce of links is 200 (example #2)","","Wed Jul 30 12:24:20 UTC 2025","passed","Wed Jul 30 12:24:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","808","Check 404 Page (example #3)","","Wed Jul 30 12:24:37 UTC 2025","passed","Wed Jul 30 12:24:38 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
