"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5180","Viewing the Restoration Areas dropdown menu","","Wed Jun 04 12:21:33 UTC 2025","passed","Wed Jun 04 12:21:38 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","508","Checking responce of links is 200 (example #4)","","Wed Jun 04 12:20:58 UTC 2025","passed","Wed Jun 04 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1085","Checking Restoration Areas Block (example #5)","","Wed Jun 04 12:21:55 UTC 2025","passed","Wed Jun 04 12:21:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","779","Checking Important Links Block (example #2)","","Wed Jun 04 12:21:40 UTC 2025","passed","Wed Jun 04 12:21:41 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","760","Checking Important Links Block (example #1)","","Wed Jun 04 12:21:39 UTC 2025","passed","Wed Jun 04 12:21:40 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","708","Check 404 Page (example #5)","","Wed Jun 04 12:21:13 UTC 2025","passed","Wed Jun 04 12:21:14 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","493","Checking responce of links is 200 (example #6)","","Wed Jun 04 12:20:59 UTC 2025","passed","Wed Jun 04 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1766","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jun 04 12:20:37 UTC 2025","passed","Wed Jun 04 12:20:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3218","Checking How We Restore Menu (example #6)","","Wed Jun 04 12:22:15 UTC 2025","passed","Wed Jun 04 12:22:19 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","717","Check 404 Page (example #2)","","Wed Jun 04 12:21:11 UTC 2025","passed","Wed Jun 04 12:21:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","4600","Check if user is able to share via X","","Wed Jun 04 12:21:19 UTC 2025","passed","Wed Jun 04 12:21:23 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","559","Checking responce of links is 200 (example #9)","","Wed Jun 04 12:21:00 UTC 2025","passed","Wed Jun 04 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","3383","Checking How We Restore Menu (example #3)","","Wed Jun 04 12:22:05 UTC 2025","passed","Wed Jun 04 12:22:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","2253","Check 404 Page (example #1)","","Wed Jun 04 12:21:09 UTC 2025","passed","Wed Jun 04 12:21:11 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1544","Check if user is able to share via facebook","","Wed Jun 04 12:21:17 UTC 2025","passed","Wed Jun 04 12:21:19 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","638","Checking responce of links is 200 (example #21)","","Wed Jun 04 12:21:07 UTC 2025","passed","Wed Jun 04 12:21:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","500","Checking responce of links is 200 (example #20)","","Wed Jun 04 12:21:06 UTC 2025","passed","Wed Jun 04 12:21:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","8902","Checking Important Links Block (example #5)","","Wed Jun 04 12:21:42 UTC 2025","failed","Wed Jun 04 12:21:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","2693","Viewing the footer","","Wed Jun 04 12:21:30 UTC 2025","passed","Wed Jun 04 12:21:33 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","528","Checking responce of links is 200 (example #5)","","Wed Jun 04 12:20:58 UTC 2025","passed","Wed Jun 04 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","3422","Checking How We Restore Menu (example #1)","","Wed Jun 04 12:21:59 UTC 2025","passed","Wed Jun 04 12:22:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","549","Checking responce of links is 200 (example #16)","","Wed Jun 04 12:21:04 UTC 2025","passed","Wed Jun 04 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3229","Checking How We Restore Menu (example #5)","","Wed Jun 04 12:22:12 UTC 2025","passed","Wed Jun 04 12:22:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","709","Checking Important Links Block (example #4)","","Wed Jun 04 12:21:41 UTC 2025","passed","Wed Jun 04 12:21:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","491","Checking responce of links is 200 (example #12)","","Wed Jun 04 12:21:02 UTC 2025","passed","Wed Jun 04 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1816","Verifying the Site Improve Row","","Wed Jun 04 12:21:25 UTC 2025","passed","Wed Jun 04 12:21:26 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","913","Checking Restoration Areas Block (example #6)","","Wed Jun 04 12:21:56 UTC 2025","passed","Wed Jun 04 12:21:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","591","Checking responce of links is 200 (example #3)","","Wed Jun 04 12:20:57 UTC 2025","passed","Wed Jun 04 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","735","Check 404 Page (example #3)","","Wed Jun 04 12:21:12 UTC 2025","passed","Wed Jun 04 12:21:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1430","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jun 04 12:20:42 UTC 2025","passed","Wed Jun 04 12:20:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2429","Viewing the main menu items","","Wed Jun 04 12:21:28 UTC 2025","passed","Wed Jun 04 12:21:30 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","506","Checking responce of links is 200 (example #13)","","Wed Jun 04 12:21:02 UTC 2025","passed","Wed Jun 04 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","1471","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jun 04 12:20:40 UTC 2025","passed","Wed Jun 04 12:20:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
