"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","Checking responce of links is 200 (example #16)","","Wed Jun 11 12:21:49 UTC 2025","passed","Wed Jun 11 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","983","Checking Restoration Areas Block (example #3)","","Wed Jun 11 12:22:36 UTC 2025","passed","Wed Jun 11 12:22:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1580","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jun 11 12:21:30 UTC 2025","passed","Wed Jun 11 12:21:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","511","Checking responce of links is 200 (example #2)","","Wed Jun 11 12:21:42 UTC 2025","passed","Wed Jun 11 12:21:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1659","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jun 11 12:21:28 UTC 2025","passed","Wed Jun 11 12:21:30 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","894","Checking Restoration Areas Block (example #6)","","Wed Jun 11 12:22:39 UTC 2025","passed","Wed Jun 11 12:22:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","2353","Checking main header menu elements","","Wed Jun 11 12:23:00 UTC 2025","passed","Wed Jun 11 12:23:03 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","654","Check 404 Page (example #5)","","Wed Jun 11 12:21:57 UTC 2025","passed","Wed Jun 11 12:21:58 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","460","Checking responce of links is 200 (example #12)","","Wed Jun 11 12:21:47 UTC 2025","passed","Wed Jun 11 12:21:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1434","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jun 11 12:21:27 UTC 2025","passed","Wed Jun 11 12:21:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","8883","Checking Important Links Block (example #5)","","Wed Jun 11 12:22:25 UTC 2025","failed","Wed Jun 11 12:22:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","773","Checking the footer NOAA Offices block","","Wed Jun 11 12:22:21 UTC 2025","passed","Wed Jun 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","739","Checking Important Links Block (example #2)","","Wed Jun 11 12:22:22 UTC 2025","passed","Wed Jun 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","494","Checking responce of links is 200 (example #11)","","Wed Jun 11 12:21:46 UTC 2025","passed","Wed Jun 11 12:21:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
