"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1207","Checking Restoration Areas Block (example #1)","","Wed Jul 09 12:22:44 UTC 2025","passed","Wed Jul 09 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","2822","Viewing the main menu items","","Wed Jul 09 12:22:19 UTC 2025","passed","Wed Jul 09 12:22:22 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","762","Check 404 Page (example #3)","","Wed Jul 09 12:22:03 UTC 2025","passed","Wed Jul 09 12:22:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","606","Checking responce of links is 200 (example #8)","","Wed Jul 09 12:21:49 UTC 2025","passed","Wed Jul 09 12:21:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1435","Checking Restoration Areas Block (example #4)","","Wed Jul 09 12:22:47 UTC 2025","passed","Wed Jul 09 12:22:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","1501","Checking Restoration Areas Block (example #5)","","Wed Jul 09 12:22:48 UTC 2025","passed","Wed Jul 09 12:22:50 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1452","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jul 09 12:21:34 UTC 2025","passed","Wed Jul 09 12:21:36 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","3479","Checking How We Restore Menu (example #4)","","Wed Jul 09 12:23:03 UTC 2025","passed","Wed Jul 09 12:23:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","602","Checking responce of links is 200 (example #9)","","Wed Jul 09 12:21:50 UTC 2025","passed","Wed Jul 09 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","765","Checking Important Links Block (example #2)","","Wed Jul 09 12:22:32 UTC 2025","passed","Wed Jul 09 12:22:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","615","Checking responce of links is 200 (example #16)","","Wed Jul 09 12:21:54 UTC 2025","passed","Wed Jul 09 12:21:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","600","Checking responce of links is 200 (example #12)","","Wed Jul 09 12:21:52 UTC 2025","passed","Wed Jul 09 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1509","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jul 09 12:21:29 UTC 2025","passed","Wed Jul 09 12:21:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2179","Verifying the Site Improve Row","","Wed Jul 09 12:22:16 UTC 2025","passed","Wed Jul 09 12:22:18 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","5499","Viewing the Restoration Areas dropdown menu","","Wed Jul 09 12:22:25 UTC 2025","passed","Wed Jul 09 12:22:30 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","544","Checking responce of links is 200 (example #4)","","Wed Jul 09 12:21:47 UTC 2025","passed","Wed Jul 09 12:21:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3418","Checking How We Restore Menu (example #1)","","Wed Jul 09 12:22:53 UTC 2025","passed","Wed Jul 09 12:22:56 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","563","Checking responce of links is 200 (example #5)","","Wed Jul 09 12:21:48 UTC 2025","passed","Wed Jul 09 12:21:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","8960","Checking Important Links Block (example #5)","","Wed Jul 09 12:22:34 UTC 2025","failed","Wed Jul 09 12:22:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","614","Checking responce of links is 200 (example #15)","","Wed Jul 09 12:21:54 UTC 2025","passed","Wed Jul 09 12:21:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","2571","Checking main header menu elements","","Wed Jul 09 12:23:14 UTC 2025","passed","Wed Jul 09 12:23:16 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","603","Checking responce of links is 200 (example #17)","","Wed Jul 09 12:21:55 UTC 2025","passed","Wed Jul 09 12:21:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","743","Checking Important Links Block (example #4)","","Wed Jul 09 12:22:33 UTC 2025","passed","Wed Jul 09 12:22:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","757","Check 404 Page (example #4)","","Wed Jul 09 12:22:04 UTC 2025","passed","Wed Jul 09 12:22:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","566","Checking responce of links is 200 (example #11)","","Wed Jul 09 12:21:51 UTC 2025","passed","Wed Jul 09 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","882","Check 404 Page (example #2)","","Wed Jul 09 12:22:02 UTC 2025","passed","Wed Jul 09 12:22:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","750","Check 404 Page (example #5)","","Wed Jul 09 12:22:05 UTC 2025","passed","Wed Jul 09 12:22:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1042","Checking Restoration Areas Block (example #3)","","Wed Jul 09 12:22:46 UTC 2025","passed","Wed Jul 09 12:22:47 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1586","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jul 09 12:21:28 UTC 2025","passed","Wed Jul 09 12:21:29 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1154","Checking Restoration Areas Block (example #2)","","Wed Jul 09 12:22:45 UTC 2025","passed","Wed Jul 09 12:22:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","588","Checking responce of links is 200 (example #19)","","Wed Jul 09 12:21:56 UTC 2025","passed","Wed Jul 09 12:21:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3596","Checking How We Restore Menu (example #3)","","Wed Jul 09 12:23:00 UTC 2025","passed","Wed Jul 09 12:23:03 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","576","Checking responce of links is 200 (example #2)","","Wed Jul 09 12:21:46 UTC 2025","passed","Wed Jul 09 12:21:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","2322","Checking responce of links is 200 (example #1)","","Wed Jul 09 12:21:44 UTC 2025","passed","Wed Jul 09 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","2779","Viewing the footer","","Wed Jul 09 12:22:22 UTC 2025","passed","Wed Jul 09 12:22:25 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","579","Checking responce of links is 200 (example #7)","","Wed Jul 09 12:21:49 UTC 2025","passed","Wed Jul 09 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","2775","Check 404 Page (example #1)","","Wed Jul 09 12:22:00 UTC 2025","passed","Wed Jul 09 12:22:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","5088","Verifying it Reset button clears the fields","","Wed Jul 09 12:21:37 UTC 2025","passed","Wed Jul 09 12:21:42 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3288","Checking How We Restore Menu (example #6)","","Wed Jul 09 12:23:10 UTC 2025","passed","Wed Jul 09 12:23:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","769","Checking Important Links Block (example #1)","","Wed Jul 09 12:22:31 UTC 2025","passed","Wed Jul 09 12:22:32 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","590","Checking responce of links is 200 (example #3)","","Wed Jul 09 12:21:47 UTC 2025","passed","Wed Jul 09 12:21:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1451","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jul 09 12:21:26 UTC 2025","passed","Wed Jul 09 12:21:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","827","Checking Important Links Block (example #3)","","Wed Jul 09 12:22:33 UTC 2025","passed","Wed Jul 09 12:22:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","614","Checking responce of links is 200 (example #14)","","Wed Jul 09 12:21:53 UTC 2025","passed","Wed Jul 09 12:21:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1732","Check if user is able to share via facebook","","Wed Jul 09 12:22:09 UTC 2025","passed","Wed Jul 09 12:22:11 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","2041","Check if user is able to share via email","","Wed Jul 09 12:22:07 UTC 2025","passed","Wed Jul 09 12:22:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1485","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jul 09 12:21:33 UTC 2025","passed","Wed Jul 09 12:21:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","11708","Viewing the Environmental Compliance Page","","Wed Jul 09 12:21:13 UTC 2025","passed","Wed Jul 09 12:21:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","821","Checking the footer NOAA Offices block","","Wed Jul 09 12:22:30 UTC 2025","passed","Wed Jul 09 12:22:31 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","3538","Check if user is able to share via X","","Wed Jul 09 12:22:11 UTC 2025","passed","Wed Jul 09 12:22:14 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","572","Checking responce of links is 200 (example #18)","","Wed Jul 09 12:21:55 UTC 2025","passed","Wed Jul 09 12:21:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","2076","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jul 09 12:21:24 UTC 2025","passed","Wed Jul 09 12:21:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","447","Checking Stay Connected Block","","Wed Jul 09 12:22:43 UTC 2025","passed","Wed Jul 09 12:22:44 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","673","Checking responce of links is 200 (example #21)","","Wed Jul 09 12:21:57 UTC 2025","passed","Wed Jul 09 12:21:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","1753","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jul 09 12:21:31 UTC 2025","passed","Wed Jul 09 12:21:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","637","Checking responce of links is 200 (example #20)","","Wed Jul 09 12:21:57 UTC 2025","passed","Wed Jul 09 12:21:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","594","Checking responce of links is 200 (example #10)","","Wed Jul 09 12:21:51 UTC 2025","passed","Wed Jul 09 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","665","Checking responce of links is 200 (example #13)","","Wed Jul 09 12:21:52 UTC 2025","passed","Wed Jul 09 12:21:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","6742","Viewing the Alabama Restoration Area page","","Wed Jul 09 12:21:04 UTC 2025","passed","Wed Jul 09 12:21:11 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","547","Checking responce of links is 200 (example #6)","","Wed Jul 09 12:21:48 UTC 2025","passed","Wed Jul 09 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3415","Checking How We Restore Menu (example #2)","","Wed Jul 09 12:22:56 UTC 2025","passed","Wed Jul 09 12:23:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
