"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1336","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jul 07 12:20:58 UTC 2025","passed","Mon Jul 07 12:20:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","3148","Checking How We Restore Menu (example #4)","","Mon Jul 07 12:22:16 UTC 2025","passed","Mon Jul 07 12:22:19 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","609","Check 404 Page (example #5)","","Mon Jul 07 12:21:28 UTC 2025","passed","Mon Jul 07 12:21:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","626","Checking Important Links Block (example #2)","","Mon Jul 07 12:21:49 UTC 2025","passed","Mon Jul 07 12:21:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","461","Checking responce of links is 200 (example #9)","","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1050","Check if user is able to share via facebook","","Mon Jul 07 12:21:31 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","2301","Viewing the footer","","Mon Jul 07 12:21:41 UTC 2025","passed","Mon Jul 07 12:21:43 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","908","Checking Restoration Areas Block (example #1)","","Mon Jul 07 12:22:01 UTC 2025","passed","Mon Jul 07 12:22:01 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","454","Checking responce of links is 200 (example #18)","","Mon Jul 07 12:21:20 UTC 2025","passed","Mon Jul 07 12:21:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1773","Viewing the main menu items","","Mon Jul 07 12:21:39 UTC 2025","passed","Mon Jul 07 12:21:41 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1328","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jul 07 12:20:59 UTC 2025","passed","Mon Jul 07 12:21:01 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3089","Checking How We Restore Menu (example #2)","","Mon Jul 07 12:22:10 UTC 2025","passed","Mon Jul 07 12:22:13 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","902","Checking Restoration Areas Block (example #7)","","Mon Jul 07 12:22:06 UTC 2025","passed","Mon Jul 07 12:22:07 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
