"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","Checking responce of links is 200 (example #20)","","Mon Jun 30 12:21:36 UTC 2025","passed","Mon Jun 30 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","651","Check 404 Page (example #2)","","Mon Jun 30 12:21:40 UTC 2025","passed","Mon Jun 30 12:21:41 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","2286","Viewing the footer","","Mon Jun 30 12:21:56 UTC 2025","passed","Mon Jun 30 12:21:59 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","428","Checking responce of links is 200 (example #3)","","Mon Jun 30 12:21:29 UTC 2025","passed","Mon Jun 30 12:21:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","456","Checking responce of links is 200 (example #6)","","Mon Jun 30 12:21:30 UTC 2025","passed","Mon Jun 30 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","672","Checking Important Links Block (example #2)","","Mon Jun 30 12:22:05 UTC 2025","passed","Mon Jun 30 12:22:06 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1418","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jun 30 12:21:16 UTC 2025","passed","Mon Jun 30 12:21:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","651","Checking Important Links Block (example #3)","","Mon Jun 30 12:22:06 UTC 2025","passed","Mon Jun 30 12:22:06 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3506","Check if user is able to share via X","","Mon Jun 30 12:21:47 UTC 2025","passed","Mon Jun 30 12:21:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1320","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jun 30 12:21:12 UTC 2025","passed","Mon Jun 30 12:21:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","410","Checking responce of links is 200 (example #4)","","Mon Jun 30 12:21:29 UTC 2025","passed","Mon Jun 30 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","691","Checking the footer NOAA Offices block","","Mon Jun 30 12:22:04 UTC 2025","passed","Mon Jun 30 12:22:04 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","632","Check 404 Page (example #5)","","Mon Jun 30 12:21:42 UTC 2025","passed","Mon Jun 30 12:21:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3759","Verifying it Reset button clears the fields","","Mon Jun 30 12:21:22 UTC 2025","passed","Mon Jun 30 12:21:26 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1729","Check 404 Page (example #1)","","Mon Jun 30 12:21:39 UTC 2025","passed","Mon Jun 30 12:21:40 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1427","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jun 30 12:21:19 UTC 2025","passed","Mon Jun 30 12:21:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","430","Checking responce of links is 200 (example #11)","","Mon Jun 30 12:21:32 UTC 2025","passed","Mon Jun 30 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","622","Check 404 Page (example #4)","","Mon Jun 30 12:21:42 UTC 2025","passed","Mon Jun 30 12:21:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","421","Checking responce of links is 200 (example #9)","","Mon Jun 30 12:21:31 UTC 2025","passed","Mon Jun 30 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","3167","Checking How We Restore Menu (example #4)","","Mon Jun 30 12:22:32 UTC 2025","passed","Mon Jun 30 12:22:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","913","Checking Restoration Areas Block (example #7)","","Mon Jun 30 12:22:22 UTC 2025","passed","Mon Jun 30 12:22:22 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","1518","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jun 30 12:21:10 UTC 2025","passed","Mon Jun 30 12:21:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3086","Checking How We Restore Menu (example #1)","","Mon Jun 30 12:22:22 UTC 2025","passed","Mon Jun 30 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","432","Checking responce of links is 200 (example #13)","","Mon Jun 30 12:21:33 UTC 2025","passed","Mon Jun 30 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","418","Checking responce of links is 200 (example #17)","","Mon Jun 30 12:21:35 UTC 2025","passed","Mon Jun 30 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","428","Checking responce of links is 200 (example #18)","","Mon Jun 30 12:21:35 UTC 2025","passed","Mon Jun 30 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3138","Checking How We Restore Menu (example #2)","","Mon Jun 30 12:22:26 UTC 2025","passed","Mon Jun 30 12:22:29 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","425","Checking responce of links is 200 (example #16)","","Mon Jun 30 12:21:34 UTC 2025","passed","Mon Jun 30 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3163","Checking How We Restore Menu (example #6)","","Mon Jun 30 12:22:38 UTC 2025","passed","Mon Jun 30 12:22:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","879","Checking Restoration Areas Block (example #5)","","Mon Jun 30 12:22:20 UTC 2025","passed","Mon Jun 30 12:22:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","2088","Checking main header menu elements","","Mon Jun 30 12:22:41 UTC 2025","passed","Mon Jun 30 12:22:43 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","8835","Checking Important Links Block (example #5)","","Mon Jun 30 12:22:07 UTC 2025","failed","Mon Jun 30 12:22:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1385","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jun 30 12:21:18 UTC 2025","passed","Mon Jun 30 12:21:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","1473","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jun 30 12:21:13 UTC 2025","passed","Mon Jun 30 12:21:15 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","457","Checking responce of links is 200 (example #2)","","Mon Jun 30 12:21:28 UTC 2025","passed","Mon Jun 30 12:21:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
