"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","Checking Important Links Block (example #1)","","Mon Sep 08 12:21:11 UTC 2025","broken","Mon Sep 08 12:21:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","233","Checking How We Restore Menu (example #3)","","Mon Sep 08 12:21:14 UTC 2025","broken","Mon Sep 08 12:21:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","233","Checking Restoration Areas Block (example #4)","","Mon Sep 08 12:21:13 UTC 2025","broken","Mon Sep 08 12:21:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","248","Checking responce of links is 200 (example #9)","","Mon Sep 08 12:20:58 UTC 2025","broken","Mon Sep 08 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","232","Checking How We Restore Menu (example #2)","","Mon Sep 08 12:21:14 UTC 2025","broken","Mon Sep 08 12:21:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","199","Check if user is able to share via facebook","","Mon Sep 08 12:21:06 UTC 2025","broken","Mon Sep 08 12:21:07 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","234","Check 404 Page (example #4)","","Mon Sep 08 12:21:04 UTC 2025","broken","Mon Sep 08 12:21:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","595","Viewing the Alabama Restoration Area page","","Mon Sep 08 12:20:49 UTC 2025","broken","Mon Sep 08 12:20:50 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","195","Check if user is able to share via X","","Mon Sep 08 12:21:07 UTC 2025","broken","Mon Sep 08 12:21:07 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","216","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Sep 08 12:20:53 UTC 2025","broken","Mon Sep 08 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
