"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2727","Viewing the main menu items","","Thu Jul 10 12:22:32 UTC 2025","passed","Thu Jul 10 12:22:34 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","770","Checking Important Links Block (example #1)","","Thu Jul 10 12:22:43 UTC 2025","passed","Thu Jul 10 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","520","Checking responce of links is 200 (example #15)","","Thu Jul 10 12:22:09 UTC 2025","passed","Thu Jul 10 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","462","Checking responce of links is 200 (example #4)","","Thu Jul 10 12:22:03 UTC 2025","passed","Thu Jul 10 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3818","Check if user is able to share via X","","Thu Jul 10 12:22:23 UTC 2025","passed","Thu Jul 10 12:22:27 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","2565","Viewing the footer","","Thu Jul 10 12:22:34 UTC 2025","passed","Thu Jul 10 12:22:37 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3134","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jul 10 12:21:44 UTC 2025","passed","Thu Jul 10 12:21:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","1407","Check if user is able to share via email","","Thu Jul 10 12:22:20 UTC 2025","passed","Thu Jul 10 12:22:21 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","5294","Viewing the Restoration Areas dropdown menu","","Thu Jul 10 12:22:37 UTC 2025","passed","Thu Jul 10 12:22:42 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","8919","Checking Important Links Block (example #5)","","Thu Jul 10 12:22:46 UTC 2025","failed","Thu Jul 10 12:22:55 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","495","Checking responce of links is 200 (example #18)","","Thu Jul 10 12:22:10 UTC 2025","passed","Thu Jul 10 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","6538","Viewing the Alabama Restoration Area page","","Thu Jul 10 12:21:04 UTC 2025","passed","Thu Jul 10 12:21:11 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","1086","Checking Restoration Areas Block (example #5)","","Thu Jul 10 12:22:59 UTC 2025","passed","Thu Jul 10 12:23:00 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","470","Checking responce of links is 200 (example #10)","","Thu Jul 10 12:22:06 UTC 2025","passed","Thu Jul 10 12:22:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3312","Checking How We Restore Menu (example #3)","","Thu Jul 10 12:23:09 UTC 2025","passed","Thu Jul 10 12:23:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","2002","Check 404 Page (example #1)","","Thu Jul 10 12:22:14 UTC 2025","passed","Thu Jul 10 12:22:16 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","929","Checking Restoration Areas Block (example #2)","","Thu Jul 10 12:22:56 UTC 2025","passed","Thu Jul 10 12:22:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","567","Checking responce of links is 200 (example #21)","","Thu Jul 10 12:22:11 UTC 2025","passed","Thu Jul 10 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","474","Checking responce of links is 200 (example #6)","","Thu Jul 10 12:22:04 UTC 2025","passed","Thu Jul 10 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","957","Checking Restoration Areas Block (example #1)","","Thu Jul 10 12:22:55 UTC 2025","passed","Thu Jul 10 12:22:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","3089","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jul 10 12:21:37 UTC 2025","passed","Thu Jul 10 12:21:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3430","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jul 10 12:21:47 UTC 2025","passed","Thu Jul 10 12:21:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","3217","Checking How We Restore Menu (example #2)","","Thu Jul 10 12:23:05 UTC 2025","passed","Thu Jul 10 12:23:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","2227","Checking main header menu elements","","Thu Jul 10 12:23:22 UTC 2025","passed","Thu Jul 10 12:23:24 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","467","Checking responce of links is 200 (example #7)","","Thu Jul 10 12:22:05 UTC 2025","passed","Thu Jul 10 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","786","Checking the footer NOAA Offices block","","Thu Jul 10 12:22:42 UTC 2025","passed","Thu Jul 10 12:22:43 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","511","Checking responce of links is 200 (example #5)","","Thu Jul 10 12:22:04 UTC 2025","passed","Thu Jul 10 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","472","Checking responce of links is 200 (example #12)","","Thu Jul 10 12:22:07 UTC 2025","passed","Thu Jul 10 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3575","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jul 10 12:21:30 UTC 2025","passed","Thu Jul 10 12:21:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","515","Checking responce of links is 200 (example #8)","","Thu Jul 10 12:22:05 UTC 2025","passed","Thu Jul 10 12:22:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","735","Checking Important Links Block (example #4)","","Thu Jul 10 12:22:45 UTC 2025","passed","Thu Jul 10 12:22:46 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3312","Checking How We Restore Menu (example #5)","","Thu Jul 10 12:23:15 UTC 2025","passed","Thu Jul 10 12:23:19 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","6740","Verifying it Reset button clears the fields","","Thu Jul 10 12:21:52 UTC 2025","passed","Thu Jul 10 12:21:58 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3184","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jul 10 12:21:40 UTC 2025","passed","Thu Jul 10 12:21:44 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","915","Checking Restoration Areas Block (example #6)","","Thu Jul 10 12:23:00 UTC 2025","passed","Thu Jul 10 12:23:01 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3349","Checking How We Restore Menu (example #4)","","Thu Jul 10 12:23:12 UTC 2025","passed","Thu Jul 10 12:23:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","525","Checking responce of links is 200 (example #9)","","Thu Jul 10 12:22:06 UTC 2025","passed","Thu Jul 10 12:22:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","493","Checking responce of links is 200 (example #16)","","Thu Jul 10 12:22:09 UTC 2025","passed","Thu Jul 10 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","974","Checking Restoration Areas Block (example #4)","","Thu Jul 10 12:22:58 UTC 2025","passed","Thu Jul 10 12:22:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","795","Check 404 Page (example #2)","","Thu Jul 10 12:22:16 UTC 2025","passed","Thu Jul 10 12:22:16 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","14953","Viewing the Environmental Compliance Page","","Thu Jul 10 12:21:12 UTC 2025","passed","Thu Jul 10 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1105","Checking Restoration Areas Block (example #7)","","Thu Jul 10 12:23:01 UTC 2025","passed","Thu Jul 10 12:23:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","521","Checking responce of links is 200 (example #2)","","Thu Jul 10 12:22:02 UTC 2025","passed","Thu Jul 10 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","507","Checking responce of links is 200 (example #14)","","Thu Jul 10 12:22:08 UTC 2025","passed","Thu Jul 10 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","768","Check 404 Page (example #4)","","Thu Jul 10 12:22:17 UTC 2025","passed","Thu Jul 10 12:22:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3423","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jul 10 12:21:34 UTC 2025","passed","Thu Jul 10 12:21:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
