"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","Checking responce of links is 200 (example #12)","","Fri Jul 18 12:22:51 UTC 2025","passed","Fri Jul 18 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","518","Checking responce of links is 200 (example #20)","","Fri Jul 18 12:22:55 UTC 2025","passed","Fri Jul 18 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","521","Checking responce of links is 200 (example #13)","","Fri Jul 18 12:22:51 UTC 2025","passed","Fri Jul 18 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","866","Checking Important Links Block (example #4)","","Fri Jul 18 12:23:28 UTC 2025","passed","Fri Jul 18 12:23:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","2109","Viewing the main menu items","","Fri Jul 18 12:23:15 UTC 2025","passed","Fri Jul 18 12:23:17 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3067","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jul 18 12:22:10 UTC 2025","passed","Fri Jul 18 12:22:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","925","Checking Restoration Areas Block (example #3)","","Fri Jul 18 12:23:40 UTC 2025","passed","Fri Jul 18 12:23:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","954","Checking Restoration Areas Block (example #7)","","Fri Jul 18 12:23:44 UTC 2025","passed","Fri Jul 18 12:23:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","513","Checking responce of links is 200 (example #10)","","Fri Jul 18 12:22:50 UTC 2025","passed","Fri Jul 18 12:22:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1415","Check if user is able to share via facebook","","Fri Jul 18 12:23:05 UTC 2025","passed","Fri Jul 18 12:23:07 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","2968","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jul 18 12:22:27 UTC 2025","passed","Fri Jul 18 12:22:30 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","933","Checking Restoration Areas Block (example #5)","","Fri Jul 18 12:23:42 UTC 2025","passed","Fri Jul 18 12:23:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","813","Check 404 Page (example #3)","","Fri Jul 18 12:23:00 UTC 2025","passed","Fri Jul 18 12:23:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","6020","Viewing the Alabama Restoration Area page","","Fri Jul 18 12:21:48 UTC 2025","passed","Fri Jul 18 12:21:54 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","554","Checking responce of links is 200 (example #9)","","Fri Jul 18 12:22:49 UTC 2025","passed","Fri Jul 18 12:22:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","544","Checking responce of links is 200 (example #8)","","Fri Jul 18 12:22:48 UTC 2025","passed","Fri Jul 18 12:22:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","696","Checking Important Links Block (example #1)","","Fri Jul 18 12:23:26 UTC 2025","passed","Fri Jul 18 12:23:26 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1426","Verifying the Site Improve Row","","Fri Jul 18 12:23:12 UTC 2025","passed","Fri Jul 18 12:23:13 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","499","Checking responce of links is 200 (example #11)","","Fri Jul 18 12:22:50 UTC 2025","passed","Fri Jul 18 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","852","Check 404 Page (example #4)","","Fri Jul 18 12:23:01 UTC 2025","passed","Fri Jul 18 12:23:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3553","Check if user is able to share via X","","Fri Jul 18 12:23:07 UTC 2025","passed","Fri Jul 18 12:23:10 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","3382","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jul 18 12:22:13 UTC 2025","passed","Fri Jul 18 12:22:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","530","Checking responce of links is 200 (example #4)","","Fri Jul 18 12:22:46 UTC 2025","passed","Fri Jul 18 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","950","Checking Restoration Areas Block (example #4)","","Fri Jul 18 12:23:41 UTC 2025","passed","Fri Jul 18 12:23:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","522","Checking responce of links is 200 (example #16)","","Fri Jul 18 12:22:53 UTC 2025","passed","Fri Jul 18 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3299","Checking How We Restore Menu (example #3)","","Fri Jul 18 12:23:51 UTC 2025","passed","Fri Jul 18 12:23:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","692","Checking Important Links Block (example #3)","","Fri Jul 18 12:23:27 UTC 2025","passed","Fri Jul 18 12:23:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","15048","Viewing the Environmental Compliance Page","","Fri Jul 18 12:21:55 UTC 2025","passed","Fri Jul 18 12:22:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","747","Checking the footer NOAA Offices block","","Fri Jul 18 12:23:25 UTC 2025","passed","Fri Jul 18 12:23:26 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","432","Checking Stay Connected Block","","Fri Jul 18 12:23:37 UTC 2025","passed","Fri Jul 18 12:23:38 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","3424","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jul 18 12:22:20 UTC 2025","passed","Fri Jul 18 12:22:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
