"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Checking Important Links Block (example #4)","","Tue Jun 24 12:22:35 UTC 2025","passed","Tue Jun 24 12:22:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1343","Checking responce of links is 200 (example #1)","","Tue Jun 24 12:21:54 UTC 2025","passed","Tue Jun 24 12:21:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","803","Checking Important Links Block (example #3)","","Tue Jun 24 12:22:34 UTC 2025","passed","Tue Jun 24 12:22:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","513","Checking responce of links is 200 (example #8)","","Tue Jun 24 12:21:58 UTC 2025","passed","Tue Jun 24 12:21:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3086","Checking How We Restore Menu (example #1)","","Tue Jun 24 12:22:51 UTC 2025","passed","Tue Jun 24 12:22:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","3476","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jun 24 12:21:41 UTC 2025","passed","Tue Jun 24 12:21:45 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","464","Checking responce of links is 200 (example #18)","","Tue Jun 24 12:22:03 UTC 2025","passed","Tue Jun 24 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3569","Check if user is able to share via X","","Tue Jun 24 12:22:15 UTC 2025","passed","Tue Jun 24 12:22:19 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","898","Checking Restoration Areas Block (example #4)","","Tue Jun 24 12:22:48 UTC 2025","passed","Tue Jun 24 12:22:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","2697","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jun 24 12:21:22 UTC 2025","passed","Tue Jun 24 12:21:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","475","Checking responce of links is 200 (example #4)","","Tue Jun 24 12:21:56 UTC 2025","passed","Tue Jun 24 12:21:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","755","Checking responce of links is 200 (example #11)","","Tue Jun 24 12:21:59 UTC 2025","passed","Tue Jun 24 12:22:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","659","Checking Important Links Block (example #2)","","Tue Jun 24 12:22:33 UTC 2025","passed","Tue Jun 24 12:22:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","846","Check 404 Page (example #2)","","Tue Jun 24 12:22:09 UTC 2025","passed","Tue Jun 24 12:22:09 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","448","Checking responce of links is 200 (example #2)","","Tue Jun 24 12:21:55 UTC 2025","passed","Tue Jun 24 12:21:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","746","Check 404 Page (example #3)","","Tue Jun 24 12:22:09 UTC 2025","passed","Tue Jun 24 12:22:10 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","479","Checking responce of links is 200 (example #19)","","Tue Jun 24 12:22:04 UTC 2025","passed","Tue Jun 24 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3448","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jun 24 12:21:28 UTC 2025","passed","Tue Jun 24 12:21:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","689","Check 404 Page (example #5)","","Tue Jun 24 12:22:11 UTC 2025","passed","Tue Jun 24 12:22:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","874","Checking Restoration Areas Block (example #6)","","Tue Jun 24 12:22:49 UTC 2025","passed","Tue Jun 24 12:22:50 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","14670","Viewing the Environmental Compliance Page","","Tue Jun 24 12:21:07 UTC 2025","passed","Tue Jun 24 12:21:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","3095","Checking How We Restore Menu (example #6)","","Tue Jun 24 12:23:07 UTC 2025","passed","Tue Jun 24 12:23:10 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","3235","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jun 24 12:21:38 UTC 2025","passed","Tue Jun 24 12:21:41 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","6124","Verifying it Reset button clears the fields","","Tue Jun 24 12:21:46 UTC 2025","passed","Tue Jun 24 12:21:52 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1826","Viewing the main menu items","","Tue Jun 24 12:22:23 UTC 2025","passed","Tue Jun 24 12:22:25 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","8830","Checking Important Links Block (example #5)","","Tue Jun 24 12:22:35 UTC 2025","failed","Tue Jun 24 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","3435","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jun 24 12:21:34 UTC 2025","passed","Tue Jun 24 12:21:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","480","Checking responce of links is 200 (example #15)","","Tue Jun 24 12:22:02 UTC 2025","passed","Tue Jun 24 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","720","Checking the footer NOAA Offices block","","Tue Jun 24 12:22:32 UTC 2025","passed","Tue Jun 24 12:22:33 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","2104","Checking main header menu elements","","Tue Jun 24 12:23:10 UTC 2025","passed","Tue Jun 24 12:23:12 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","890","Checking Restoration Areas Block (example #5)","","Tue Jun 24 12:22:48 UTC 2025","passed","Tue Jun 24 12:22:49 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","484","Checking responce of links is 200 (example #9)","","Tue Jun 24 12:21:58 UTC 2025","passed","Tue Jun 24 12:21:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","6283","Viewing the Alabama Restoration Area page","","Tue Jun 24 12:20:59 UTC 2025","passed","Tue Jun 24 12:21:05 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","896","Checking Restoration Areas Block (example #3)","","Tue Jun 24 12:22:47 UTC 2025","passed","Tue Jun 24 12:22:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","488","Checking responce of links is 200 (example #13)","","Tue Jun 24 12:22:01 UTC 2025","passed","Tue Jun 24 12:22:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","877","Checking Restoration Areas Block (example #2)","","Tue Jun 24 12:22:46 UTC 2025","passed","Tue Jun 24 12:22:47 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","984","Checking Restoration Areas Block (example #7)","","Tue Jun 24 12:22:50 UTC 2025","passed","Tue Jun 24 12:22:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","524","Checking responce of links is 200 (example #7)","","Tue Jun 24 12:21:57 UTC 2025","passed","Tue Jun 24 12:21:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3262","Checking How We Restore Menu (example #5)","","Tue Jun 24 12:23:04 UTC 2025","passed","Tue Jun 24 12:23:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1274","Verifying the Site Improve Row","","Tue Jun 24 12:22:20 UTC 2025","passed","Tue Jun 24 12:22:21 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3444","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jun 24 12:21:24 UTC 2025","passed","Tue Jun 24 12:21:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1010","Checking Restoration Areas Block (example #1)","","Tue Jun 24 12:22:45 UTC 2025","passed","Tue Jun 24 12:22:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","502","Checking responce of links is 200 (example #16)","","Tue Jun 24 12:22:02 UTC 2025","passed","Tue Jun 24 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","509","Checking responce of links is 200 (example #20)","","Tue Jun 24 12:22:04 UTC 2025","passed","Tue Jun 24 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","4839","Viewing the Restoration Areas dropdown menu","","Tue Jun 24 12:22:27 UTC 2025","passed","Tue Jun 24 12:22:32 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","2320","Viewing the footer","","Tue Jun 24 12:22:25 UTC 2025","passed","Tue Jun 24 12:22:27 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","476","Checking responce of links is 200 (example #12)","","Tue Jun 24 12:22:00 UTC 2025","passed","Tue Jun 24 12:22:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","483","Checking responce of links is 200 (example #3)","","Tue Jun 24 12:21:56 UTC 2025","passed","Tue Jun 24 12:21:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","3098","Checking How We Restore Menu (example #2)","","Tue Jun 24 12:22:54 UTC 2025","passed","Tue Jun 24 12:22:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1208","Check if user is able to share via email","","Tue Jun 24 12:22:13 UTC 2025","passed","Tue Jun 24 12:22:14 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","471","Checking responce of links is 200 (example #10)","","Tue Jun 24 12:21:59 UTC 2025","passed","Tue Jun 24 12:21:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","498","Checking responce of links is 200 (example #17)","","Tue Jun 24 12:22:03 UTC 2025","passed","Tue Jun 24 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","431","Checking Stay Connected Block","","Tue Jun 24 12:22:44 UTC 2025","passed","Tue Jun 24 12:22:45 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","505","Checking responce of links is 200 (example #5)","","Tue Jun 24 12:21:56 UTC 2025","passed","Tue Jun 24 12:21:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","3288","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jun 24 12:21:31 UTC 2025","passed","Tue Jun 24 12:21:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3242","Checking How We Restore Menu (example #4)","","Tue Jun 24 12:23:01 UTC 2025","passed","Tue Jun 24 12:23:04 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","513","Checking responce of links is 200 (example #14)","","Tue Jun 24 12:22:01 UTC 2025","passed","Tue Jun 24 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
