"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Viewing the footer","","Mon Aug 25 12:20:59 UTC 2025","broken","Mon Aug 25 12:21:00 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","232","Checking responce of links is 200 (example #20)","","Mon Aug 25 12:20:51 UTC 2025","broken","Mon Aug 25 12:20:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","216","Checking Restoration Areas Block (example #4)","","Mon Aug 25 12:21:02 UTC 2025","broken","Mon Aug 25 12:21:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","210","Check if user is able to share via email","","Mon Aug 25 12:20:55 UTC 2025","broken","Mon Aug 25 12:20:56 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","213","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Aug 25 12:20:43 UTC 2025","broken","Mon Aug 25 12:20:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","198","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Aug 25 12:20:42 UTC 2025","broken","Mon Aug 25 12:20:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","196","Checking Important Links Block (example #1)","","Mon Aug 25 12:21:00 UTC 2025","broken","Mon Aug 25 12:21:00 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","212","Checking How We Restore Menu (example #1)","","Mon Aug 25 12:21:03 UTC 2025","broken","Mon Aug 25 12:21:03 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","215","Check 404 Page (example #3)","","Mon Aug 25 12:20:53 UTC 2025","broken","Mon Aug 25 12:20:53 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","208","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Aug 25 12:20:42 UTC 2025","broken","Mon Aug 25 12:20:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","214","Checking responce of links is 200 (example #5)","","Mon Aug 25 12:20:47 UTC 2025","broken","Mon Aug 25 12:20:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","198","Verifying it Reset button clears the fields","","Mon Aug 25 12:20:45 UTC 2025","broken","Mon Aug 25 12:20:45 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","227","Checking main header menu elements","","Mon Aug 25 12:21:04 UTC 2025","broken","Mon Aug 25 12:21:04 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
