"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742","Checking Important Links Block (example #3)","","Mon Jul 21 12:24:14 UTC 2025","passed","Mon Jul 21 12:24:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1655","Checking Restoration Areas Block (example #7)","","Mon Jul 21 12:24:33 UTC 2025","passed","Mon Jul 21 12:24:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3257","Checking How We Restore Menu (example #2)","","Mon Jul 21 12:24:38 UTC 2025","passed","Mon Jul 21 12:24:42 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","571","Checking responce of links is 200 (example #19)","","Mon Jul 21 12:23:38 UTC 2025","passed","Mon Jul 21 12:23:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3528","Checking How We Restore Menu (example #3)","","Mon Jul 21 12:24:42 UTC 2025","passed","Mon Jul 21 12:24:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1823","Check if user is able to share via facebook","","Mon Jul 21 12:23:50 UTC 2025","passed","Mon Jul 21 12:23:52 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","539","Checking responce of links is 200 (example #7)","","Mon Jul 21 12:23:31 UTC 2025","passed","Mon Jul 21 12:23:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","591","Checking responce of links is 200 (example #6)","","Mon Jul 21 12:23:30 UTC 2025","passed","Mon Jul 21 12:23:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","2295","Checking responce of links is 200 (example #1)","","Mon Jul 21 12:23:26 UTC 2025","passed","Mon Jul 21 12:23:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","1549","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jul 21 12:23:09 UTC 2025","passed","Mon Jul 21 12:23:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","4997","Verifying it Reset button clears the fields","","Mon Jul 21 12:23:19 UTC 2025","passed","Mon Jul 21 12:23:24 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","575","Checking responce of links is 200 (example #11)","","Mon Jul 21 12:23:33 UTC 2025","passed","Mon Jul 21 12:23:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","765","Check 404 Page (example #5)","","Mon Jul 21 12:23:46 UTC 2025","passed","Mon Jul 21 12:23:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1014","Checking Restoration Areas Block (example #3)","","Mon Jul 21 12:24:28 UTC 2025","passed","Mon Jul 21 12:24:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","2609","Checking main header menu elements","","Mon Jul 21 12:24:55 UTC 2025","passed","Mon Jul 21 12:24:58 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","2831","Viewing the footer","","Mon Jul 21 12:24:03 UTC 2025","passed","Mon Jul 21 12:24:06 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","767","Check 404 Page (example #4)","","Mon Jul 21 12:23:45 UTC 2025","passed","Mon Jul 21 12:23:46 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","579","Checking responce of links is 200 (example #3)","","Mon Jul 21 12:23:29 UTC 2025","passed","Mon Jul 21 12:23:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1235","Checking Restoration Areas Block (example #2)","","Mon Jul 21 12:24:27 UTC 2025","passed","Mon Jul 21 12:24:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","560","Checking responce of links is 200 (example #13)","","Mon Jul 21 12:23:34 UTC 2025","passed","Mon Jul 21 12:23:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","7219","Viewing the Alabama Restoration Area page","","Mon Jul 21 12:22:45 UTC 2025","passed","Mon Jul 21 12:22:52 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","639","Checking responce of links is 200 (example #21)","","Mon Jul 21 12:23:39 UTC 2025","passed","Mon Jul 21 12:23:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3574","Check if user is able to share via X","","Mon Jul 21 12:23:52 UTC 2025","passed","Mon Jul 21 12:23:55 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","534","Checking responce of links is 200 (example #4)","","Mon Jul 21 12:23:29 UTC 2025","passed","Mon Jul 21 12:23:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","535","Checking responce of links is 200 (example #10)","","Mon Jul 21 12:23:33 UTC 2025","passed","Mon Jul 21 12:23:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","557","Checking responce of links is 200 (example #18)","","Mon Jul 21 12:23:37 UTC 2025","passed","Mon Jul 21 12:23:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","2131","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jul 21 12:23:06 UTC 2025","passed","Mon Jul 21 12:23:08 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","734","Checking Important Links Block (example #2)","","Mon Jul 21 12:24:14 UTC 2025","passed","Mon Jul 21 12:24:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1313","Checking Restoration Areas Block (example #4)","","Mon Jul 21 12:24:29 UTC 2025","passed","Mon Jul 21 12:24:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","567","Checking responce of links is 200 (example #2)","","Mon Jul 21 12:23:28 UTC 2025","passed","Mon Jul 21 12:23:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","586","Checking responce of links is 200 (example #14)","","Mon Jul 21 12:23:35 UTC 2025","passed","Mon Jul 21 12:23:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1364","Checking Restoration Areas Block (example #6)","","Mon Jul 21 12:24:32 UTC 2025","passed","Mon Jul 21 12:24:33 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","781","Check 404 Page (example #2)","","Mon Jul 21 12:23:43 UTC 2025","passed","Mon Jul 21 12:23:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","2148","Verifying the Site Improve Row","","Mon Jul 21 12:23:57 UTC 2025","passed","Mon Jul 21 12:23:59 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","608","Checking responce of links is 200 (example #15)","","Mon Jul 21 12:23:35 UTC 2025","passed","Mon Jul 21 12:23:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3233","Checking How We Restore Menu (example #6)","","Mon Jul 21 12:24:52 UTC 2025","passed","Mon Jul 21 12:24:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","5702","Viewing the Restoration Areas dropdown menu","","Mon Jul 21 12:24:06 UTC 2025","passed","Mon Jul 21 12:24:12 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1448","Checking Restoration Areas Block (example #5)","","Mon Jul 21 12:24:30 UTC 2025","passed","Mon Jul 21 12:24:32 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","2831","Viewing the main menu items","","Mon Jul 21 12:24:00 UTC 2025","passed","Mon Jul 21 12:24:03 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","562","Checking responce of links is 200 (example #17)","","Mon Jul 21 12:23:37 UTC 2025","passed","Mon Jul 21 12:23:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","836","Checking Important Links Block (example #1)","","Mon Jul 21 12:24:13 UTC 2025","passed","Mon Jul 21 12:24:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","569","Checking responce of links is 200 (example #5)","","Mon Jul 21 12:23:30 UTC 2025","passed","Mon Jul 21 12:23:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1674","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jul 21 12:23:11 UTC 2025","passed","Mon Jul 21 12:23:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1915","Check if user is able to share via email","","Mon Jul 21 12:23:48 UTC 2025","passed","Mon Jul 21 12:23:50 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1794","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jul 21 12:23:12 UTC 2025","passed","Mon Jul 21 12:23:14 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","568","Checking responce of links is 200 (example #9)","","Mon Jul 21 12:23:32 UTC 2025","passed","Mon Jul 21 12:23:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1261","Checking Restoration Areas Block (example #1)","","Mon Jul 21 12:24:25 UTC 2025","passed","Mon Jul 21 12:24:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","584","Checking responce of links is 200 (example #8)","","Mon Jul 21 12:23:31 UTC 2025","passed","Mon Jul 21 12:23:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","11649","Viewing the Environmental Compliance Page","","Mon Jul 21 12:22:54 UTC 2025","passed","Mon Jul 21 12:23:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","8949","Checking Important Links Block (example #5)","","Mon Jul 21 12:24:16 UTC 2025","failed","Mon Jul 21 12:24:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","497","Checking Stay Connected Block","","Mon Jul 21 12:24:25 UTC 2025","passed","Mon Jul 21 12:24:25 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","3285","Checking How We Restore Menu (example #5)","","Mon Jul 21 12:24:49 UTC 2025","passed","Mon Jul 21 12:24:52 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","2549","Check 404 Page (example #1)","","Mon Jul 21 12:23:41 UTC 2025","passed","Mon Jul 21 12:23:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","549","Checking responce of links is 200 (example #20)","","Mon Jul 21 12:23:38 UTC 2025","passed","Mon Jul 21 12:23:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","549","Checking responce of links is 200 (example #12)","","Mon Jul 21 12:23:34 UTC 2025","passed","Mon Jul 21 12:23:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1004","Checking the footer NOAA Offices block","","Mon Jul 21 12:24:12 UTC 2025","passed","Mon Jul 21 12:24:13 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","753","Check 404 Page (example #3)","","Mon Jul 21 12:23:44 UTC 2025","passed","Mon Jul 21 12:23:45 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3628","Checking How We Restore Menu (example #1)","","Mon Jul 21 12:24:35 UTC 2025","passed","Mon Jul 21 12:24:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","758","Checking Important Links Block (example #4)","","Mon Jul 21 12:24:15 UTC 2025","passed","Mon Jul 21 12:24:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3448","Checking How We Restore Menu (example #4)","","Mon Jul 21 12:24:45 UTC 2025","passed","Mon Jul 21 12:24:49 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","551","Checking responce of links is 200 (example #16)","","Mon Jul 21 12:23:36 UTC 2025","passed","Mon Jul 21 12:23:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1512","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jul 21 12:23:08 UTC 2025","passed","Mon Jul 21 12:23:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1600","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jul 21 12:23:14 UTC 2025","passed","Mon Jul 21 12:23:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","1749","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jul 21 12:23:16 UTC 2025","passed","Mon Jul 21 12:23:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
