"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Checking responce of links is 200 (example #21)","","Mon Aug 18 12:22:15 UTC 2025","broken","Mon Aug 18 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","179","Viewing the footer","","Mon Aug 18 12:22:23 UTC 2025","broken","Mon Aug 18 12:22:23 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","164","Checking Restoration Areas Block (example #2)","","Mon Aug 18 12:22:25 UTC 2025","broken","Mon Aug 18 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","203","Checking Restoration Areas Block (example #3)","","Mon Aug 18 12:22:25 UTC 2025","broken","Mon Aug 18 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","185","Checking responce of links is 200 (example #4)","","Mon Aug 18 12:22:11 UTC 2025","broken","Mon Aug 18 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","197","Checking responce of links is 200 (example #18)","","Mon Aug 18 12:22:14 UTC 2025","broken","Mon Aug 18 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","166","Checking Restoration Areas Block (example #6)","","Mon Aug 18 12:22:25 UTC 2025","broken","Mon Aug 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","216","Checking responce of links is 200 (example #6)","","Mon Aug 18 12:22:12 UTC 2025","broken","Mon Aug 18 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","198","Checking responce of links is 200 (example #15)","","Mon Aug 18 12:22:14 UTC 2025","broken","Mon Aug 18 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","199","Checking responce of links is 200 (example #5)","","Mon Aug 18 12:22:12 UTC 2025","broken","Mon Aug 18 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","163","Check if user is able to share via facebook","","Mon Aug 18 12:22:19 UTC 2025","broken","Mon Aug 18 12:22:19 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","198","Viewing the Environmental Compliance Page","","Mon Aug 18 12:22:06 UTC 2025","broken","Mon Aug 18 12:22:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","164","Checking Important Links Block (example #5)","","Mon Aug 18 12:22:24 UTC 2025","broken","Mon Aug 18 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","196","Checking responce of links is 200 (example #7)","","Mon Aug 18 12:22:12 UTC 2025","broken","Mon Aug 18 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","164","Checking Important Links Block (example #1)","","Mon Aug 18 12:22:23 UTC 2025","broken","Mon Aug 18 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","165","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Aug 18 12:22:06 UTC 2025","broken","Mon Aug 18 12:22:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","161","Checking Restoration Areas Block (example #4)","","Mon Aug 18 12:22:25 UTC 2025","broken","Mon Aug 18 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","179","Checking main header menu elements","","Mon Aug 18 12:22:27 UTC 2025","broken","Mon Aug 18 12:22:27 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","198","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Aug 18 12:22:07 UTC 2025","broken","Mon Aug 18 12:22:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","201","Checking responce of links is 200 (example #17)","","Mon Aug 18 12:22:14 UTC 2025","broken","Mon Aug 18 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","168","Checking Important Links Block (example #4)","","Mon Aug 18 12:22:24 UTC 2025","broken","Mon Aug 18 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","181","Checking responce of links is 200 (example #9)","","Mon Aug 18 12:22:12 UTC 2025","broken","Mon Aug 18 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","196","Checking responce of links is 200 (example #19)","","Mon Aug 18 12:22:14 UTC 2025","broken","Mon Aug 18 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","196","Checking responce of links is 200 (example #8)","","Mon Aug 18 12:22:12 UTC 2025","broken","Mon Aug 18 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","179","Viewing the main menu items","","Mon Aug 18 12:22:23 UTC 2025","broken","Mon Aug 18 12:22:23 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","163","Checking How We Restore Menu (example #5)","","Mon Aug 18 12:22:26 UTC 2025","broken","Mon Aug 18 12:22:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","164","Check 404 Page (example #5)","","Mon Aug 18 12:22:17 UTC 2025","broken","Mon Aug 18 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","166","Checking Stay Connected Block","","Mon Aug 18 12:22:24 UTC 2025","broken","Mon Aug 18 12:22:24 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","163","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Aug 18 12:22:06 UTC 2025","broken","Mon Aug 18 12:22:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","179","Check if user is able to share via X","","Mon Aug 18 12:22:19 UTC 2025","broken","Mon Aug 18 12:22:20 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","196","Checking responce of links is 200 (example #13)","","Mon Aug 18 12:22:13 UTC 2025","broken","Mon Aug 18 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","181","Checking Restoration Areas Block (example #5)","","Mon Aug 18 12:22:25 UTC 2025","broken","Mon Aug 18 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","166","Check 404 Page (example #3)","","Mon Aug 18 12:22:17 UTC 2025","broken","Mon Aug 18 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","183","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Aug 18 12:22:06 UTC 2025","broken","Mon Aug 18 12:22:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","166","Checking How We Restore Menu (example #1)","","Mon Aug 18 12:22:26 UTC 2025","broken","Mon Aug 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","166","Checking How We Restore Menu (example #3)","","Mon Aug 18 12:22:26 UTC 2025","broken","Mon Aug 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","182","Checking How We Restore Menu (example #4)","","Mon Aug 18 12:22:26 UTC 2025","broken","Mon Aug 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","168","Check 404 Page (example #1)","","Mon Aug 18 12:22:17 UTC 2025","broken","Mon Aug 18 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
