"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Checking responce of links is 200 (example #11)","","Fri Jul 25 12:22:38 UTC 2025","passed","Fri Jul 25 12:22:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","2275","Checking responce of links is 200 (example #1)","","Fri Jul 25 12:22:31 UTC 2025","passed","Fri Jul 25 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","630","Checking responce of links is 200 (example #19)","","Fri Jul 25 12:22:43 UTC 2025","passed","Fri Jul 25 12:22:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","851","Check 404 Page (example #4)","","Fri Jul 25 12:22:51 UTC 2025","passed","Fri Jul 25 12:22:52 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","606","Checking responce of links is 200 (example #9)","","Fri Jul 25 12:22:37 UTC 2025","passed","Fri Jul 25 12:22:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1451","Checking Restoration Areas Block (example #6)","","Fri Jul 25 12:23:38 UTC 2025","passed","Fri Jul 25 12:23:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1442","Checking Restoration Areas Block (example #5)","","Fri Jul 25 12:23:36 UTC 2025","passed","Fri Jul 25 12:23:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","533","Checking responce of links is 200 (example #3)","","Fri Jul 25 12:22:34 UTC 2025","passed","Fri Jul 25 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","7332","Viewing the Alabama Restoration Area page","","Fri Jul 25 12:21:33 UTC 2025","passed","Fri Jul 25 12:21:40 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","763","Checking Important Links Block (example #1)","","Fri Jul 25 12:23:19 UTC 2025","passed","Fri Jul 25 12:23:19 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","15372","Viewing the Environmental Compliance Page","","Fri Jul 25 12:21:42 UTC 2025","passed","Fri Jul 25 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","606","Checking responce of links is 200 (example #18)","","Fri Jul 25 12:22:42 UTC 2025","passed","Fri Jul 25 12:22:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","591","Checking responce of links is 200 (example #13)","","Fri Jul 25 12:22:39 UTC 2025","passed","Fri Jul 25 12:22:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","3450","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jul 25 12:22:04 UTC 2025","passed","Fri Jul 25 12:22:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","931","Check 404 Page (example #3)","","Fri Jul 25 12:22:50 UTC 2025","passed","Fri Jul 25 12:22:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1145","Checking the footer NOAA Offices block","","Fri Jul 25 12:23:18 UTC 2025","passed","Fri Jul 25 12:23:19 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","606","Checking responce of links is 200 (example #16)","","Fri Jul 25 12:22:41 UTC 2025","passed","Fri Jul 25 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","555","Checking responce of links is 200 (example #6)","","Fri Jul 25 12:22:35 UTC 2025","passed","Fri Jul 25 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1754","Check if user is able to share via facebook","","Fri Jul 25 12:22:56 UTC 2025","passed","Fri Jul 25 12:22:58 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","596","Checking responce of links is 200 (example #8)","","Fri Jul 25 12:22:36 UTC 2025","passed","Fri Jul 25 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","5578","Viewing the Restoration Areas dropdown menu","","Fri Jul 25 12:23:12 UTC 2025","passed","Fri Jul 25 12:23:18 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","589","Checking responce of links is 200 (example #12)","","Fri Jul 25 12:22:39 UTC 2025","passed","Fri Jul 25 12:22:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","551","Checking responce of links is 200 (example #5)","","Fri Jul 25 12:22:35 UTC 2025","passed","Fri Jul 25 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","2561","Checking main header menu elements","","Fri Jul 25 12:24:02 UTC 2025","passed","Fri Jul 25 12:24:04 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","531","Checking responce of links is 200 (example #7)","","Fri Jul 25 12:22:36 UTC 2025","passed","Fri Jul 25 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3380","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jul 25 12:22:11 UTC 2025","passed","Fri Jul 25 12:22:14 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","577","Checking responce of links is 200 (example #10)","","Fri Jul 25 12:22:38 UTC 2025","passed","Fri Jul 25 12:22:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","8903","Checking Important Links Block (example #5)","","Fri Jul 25 12:23:22 UTC 2025","failed","Fri Jul 25 12:23:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","587","Checking responce of links is 200 (example #20)","","Fri Jul 25 12:22:44 UTC 2025","passed","Fri Jul 25 12:22:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","459","Checking Stay Connected Block","","Fri Jul 25 12:23:31 UTC 2025","passed","Fri Jul 25 12:23:31 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","3653","Checking How We Restore Menu (example #5)","","Fri Jul 25 12:23:55 UTC 2025","passed","Fri Jul 25 12:23:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3040","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jul 25 12:22:14 UTC 2025","passed","Fri Jul 25 12:22:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","1877","Check if user is able to share via email","","Fri Jul 25 12:22:54 UTC 2025","passed","Fri Jul 25 12:22:56 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3640","Checking How We Restore Menu (example #1)","","Fri Jul 25 12:23:40 UTC 2025","passed","Fri Jul 25 12:23:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","1116","Checking Restoration Areas Block (example #1)","","Fri Jul 25 12:23:31 UTC 2025","passed","Fri Jul 25 12:23:32 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","1031","Checking Restoration Areas Block (example #2)","","Fri Jul 25 12:23:32 UTC 2025","passed","Fri Jul 25 12:23:33 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1460","Checking Restoration Areas Block (example #7)","","Fri Jul 25 12:23:39 UTC 2025","passed","Fri Jul 25 12:23:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3506","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jul 25 12:22:07 UTC 2025","passed","Fri Jul 25 12:22:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3381","Checking How We Restore Menu (example #6)","","Fri Jul 25 12:23:58 UTC 2025","passed","Fri Jul 25 12:24:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","3470","Check if user is able to share via X","","Fri Jul 25 12:22:58 UTC 2025","passed","Fri Jul 25 12:23:01 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","733","Checking Important Links Block (example #3)","","Fri Jul 25 12:23:20 UTC 2025","passed","Fri Jul 25 12:23:21 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","7375","Verifying it Reset button clears the fields","","Fri Jul 25 12:22:22 UTC 2025","passed","Fri Jul 25 12:22:29 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3538","Checking How We Restore Menu (example #2)","","Fri Jul 25 12:23:44 UTC 2025","passed","Fri Jul 25 12:23:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","584","Checking responce of links is 200 (example #17)","","Fri Jul 25 12:22:42 UTC 2025","passed","Fri Jul 25 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","829","Check 404 Page (example #5)","","Fri Jul 25 12:22:52 UTC 2025","passed","Fri Jul 25 12:22:53 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","2848","Viewing the footer","","Fri Jul 25 12:23:09 UTC 2025","passed","Fri Jul 25 12:23:12 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","594","Checking responce of links is 200 (example #14)","","Fri Jul 25 12:22:40 UTC 2025","passed","Fri Jul 25 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3139","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jul 25 12:21:57 UTC 2025","passed","Fri Jul 25 12:22:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","720","Checking Important Links Block (example #4)","","Fri Jul 25 12:23:21 UTC 2025","passed","Fri Jul 25 12:23:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
