"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Checking Important Links Block (example #5)","","Fri Aug 15 12:20:35 UTC 2025","broken","Fri Aug 15 12:20:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","201","Checking responce of links is 200 (example #17)","","Fri Aug 15 12:20:25 UTC 2025","broken","Fri Aug 15 12:20:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","181","Checking responce of links is 200 (example #16)","","Fri Aug 15 12:20:25 UTC 2025","broken","Fri Aug 15 12:20:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","164","Checking Restoration Areas Block (example #2)","","Fri Aug 15 12:20:35 UTC 2025","broken","Fri Aug 15 12:20:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","164","Checking Important Links Block (example #3)","","Fri Aug 15 12:20:34 UTC 2025","broken","Fri Aug 15 12:20:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","148","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Aug 15 12:20:18 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","181","Checking Restoration Areas Block (example #7)","","Fri Aug 15 12:20:36 UTC 2025","broken","Fri Aug 15 12:20:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","183","Checking Restoration Areas Block (example #4)","","Fri Aug 15 12:20:36 UTC 2025","broken","Fri Aug 15 12:20:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","165","Checking responce of links is 200 (example #6)","","Fri Aug 15 12:20:23 UTC 2025","broken","Fri Aug 15 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","168","Viewing the Restoration Areas dropdown menu","","Fri Aug 15 12:20:34 UTC 2025","broken","Fri Aug 15 12:20:34 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","164","Check if user is able to share via email","","Fri Aug 15 12:20:30 UTC 2025","broken","Fri Aug 15 12:20:30 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","183","Checking How We Restore Menu (example #2)","","Fri Aug 15 12:20:37 UTC 2025","broken","Fri Aug 15 12:20:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","178","Check 404 Page (example #2)","","Fri Aug 15 12:20:28 UTC 2025","broken","Fri Aug 15 12:20:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","159","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Aug 15 12:20:17 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","187","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Aug 15 12:20:18 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","190","Viewing the Environmental Compliance Page","","Fri Aug 15 12:20:17 UTC 2025","broken","Fri Aug 15 12:20:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","155","Checking responce of links is 200 (example #3)","","Fri Aug 15 12:20:22 UTC 2025","broken","Fri Aug 15 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","181","Checking responce of links is 200 (example #19)","","Fri Aug 15 12:20:25 UTC 2025","broken","Fri Aug 15 12:20:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","166","Check 404 Page (example #1)","","Fri Aug 15 12:20:27 UTC 2025","broken","Fri Aug 15 12:20:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","197","Checking Restoration Areas Block (example #6)","","Fri Aug 15 12:20:36 UTC 2025","broken","Fri Aug 15 12:20:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","164","Check 404 Page (example #5)","","Fri Aug 15 12:20:28 UTC 2025","broken","Fri Aug 15 12:20:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","165","Checking Restoration Areas Block (example #1)","","Fri Aug 15 12:20:35 UTC 2025","broken","Fri Aug 15 12:20:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","182","Checking main header menu elements","","Fri Aug 15 12:20:37 UTC 2025","broken","Fri Aug 15 12:20:38 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","180","Checking responce of links is 200 (example #18)","","Fri Aug 15 12:20:25 UTC 2025","broken","Fri Aug 15 12:20:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","182","Checking How We Restore Menu (example #6)","","Fri Aug 15 12:20:37 UTC 2025","broken","Fri Aug 15 12:20:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","180","Checking How We Restore Menu (example #4)","","Fri Aug 15 12:20:37 UTC 2025","broken","Fri Aug 15 12:20:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","164","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Aug 15 12:20:18 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","187","Checking responce of links is 200 (example #10)","","Fri Aug 15 12:20:23 UTC 2025","broken","Fri Aug 15 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","179","Checking responce of links is 200 (example #9)","","Fri Aug 15 12:20:23 UTC 2025","broken","Fri Aug 15 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","225","Checking responce of links is 200 (example #13)","","Fri Aug 15 12:20:24 UTC 2025","broken","Fri Aug 15 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","188","Checking responce of links is 200 (example #12)","","Fri Aug 15 12:20:24 UTC 2025","broken","Fri Aug 15 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","161","Viewing the footer","","Fri Aug 15 12:20:34 UTC 2025","broken","Fri Aug 15 12:20:34 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","181","Checking How We Restore Menu (example #5)","","Fri Aug 15 12:20:37 UTC 2025","broken","Fri Aug 15 12:20:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","150","Checking the footer NOAA Offices block","","Fri Aug 15 12:20:34 UTC 2025","broken","Fri Aug 15 12:20:34 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","165","Checking Stay Connected Block","","Fri Aug 15 12:20:35 UTC 2025","broken","Fri Aug 15 12:20:35 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","182","Checking How We Restore Menu (example #3)","","Fri Aug 15 12:20:37 UTC 2025","broken","Fri Aug 15 12:20:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","165","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Aug 15 12:20:18 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
