"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Checking Important Links Block (example #3)","","Thu Jun 19 12:22:13 UTC 2025","passed","Thu Jun 19 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","460","Checking responce of links is 200 (example #3)","","Thu Jun 19 12:21:33 UTC 2025","passed","Thu Jun 19 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","4965","Viewing the Restoration Areas dropdown menu","","Thu Jun 19 12:22:06 UTC 2025","passed","Thu Jun 19 12:22:11 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","5970","Verifying it Reset button clears the fields","","Thu Jun 19 12:21:24 UTC 2025","passed","Thu Jun 19 12:21:30 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","15366","Viewing the Environmental Compliance Page","","Thu Jun 19 12:20:42 UTC 2025","passed","Thu Jun 19 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","749","Checking the footer NOAA Offices block","","Thu Jun 19 12:22:11 UTC 2025","passed","Thu Jun 19 12:22:12 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","426","Checking responce of links is 200 (example #7)","","Thu Jun 19 12:21:35 UTC 2025","passed","Thu Jun 19 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","798","Check 404 Page (example #2)","","Thu Jun 19 12:21:46 UTC 2025","passed","Thu Jun 19 12:21:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","566","Checking responce of links is 200 (example #21)","","Thu Jun 19 12:21:42 UTC 2025","passed","Thu Jun 19 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","495","Checking responce of links is 200 (example #16)","","Thu Jun 19 12:21:39 UTC 2025","passed","Thu Jun 19 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
