"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Checking How We Restore Menu (example #2)","","Wed Aug 27 12:19:58 UTC 2025","broken","Wed Aug 27 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","140","Checking the footer NOAA Offices block","","Wed Aug 27 12:19:55 UTC 2025","broken","Wed Aug 27 12:19:56 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","165","Viewing the footer","","Wed Aug 27 12:19:55 UTC 2025","broken","Wed Aug 27 12:19:55 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","150","Check if user is able to share via facebook","","Wed Aug 27 12:19:51 UTC 2025","broken","Wed Aug 27 12:19:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","183","Check 404 Page (example #5)","","Wed Aug 27 12:19:49 UTC 2025","broken","Wed Aug 27 12:19:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","182","Checking Restoration Areas Block (example #3)","","Wed Aug 27 12:19:57 UTC 2025","broken","Wed Aug 27 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","182","Viewing the Environmental Compliance Page","","Wed Aug 27 12:19:39 UTC 2025","broken","Wed Aug 27 12:19:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","165","Checking responce of links is 200 (example #16)","","Wed Aug 27 12:19:46 UTC 2025","broken","Wed Aug 27 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","162","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Aug 27 12:19:40 UTC 2025","broken","Wed Aug 27 12:19:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","176","Checking main header menu elements","","Wed Aug 27 12:19:59 UTC 2025","broken","Wed Aug 27 12:19:59 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","180","Check 404 Page (example #4)","","Wed Aug 27 12:19:49 UTC 2025","broken","Wed Aug 27 12:19:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","178","Checking Important Links Block (example #5)","","Wed Aug 27 12:19:56 UTC 2025","broken","Wed Aug 27 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","199","Checking How We Restore Menu (example #3)","","Wed Aug 27 12:19:58 UTC 2025","broken","Wed Aug 27 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","216","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Aug 27 12:19:40 UTC 2025","broken","Wed Aug 27 12:19:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","148","Verifying the Site Improve Row","","Wed Aug 27 12:19:53 UTC 2025","broken","Wed Aug 27 12:19:53 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","182","Checking Restoration Areas Block (example #6)","","Wed Aug 27 12:19:58 UTC 2025","broken","Wed Aug 27 12:19:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","180","Checking Restoration Areas Block (example #7)","","Wed Aug 27 12:19:58 UTC 2025","broken","Wed Aug 27 12:19:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","162","Check 404 Page (example #1)","","Wed Aug 27 12:19:49 UTC 2025","broken","Wed Aug 27 12:19:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","166","Checking responce of links is 200 (example #5)","","Wed Aug 27 12:19:44 UTC 2025","broken","Wed Aug 27 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","150","Verifying it Reset button clears the fields","","Wed Aug 27 12:19:42 UTC 2025","broken","Wed Aug 27 12:19:42 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
