"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Checking responce of links is 200 (example #9)","","Fri Sep 05 12:19:44 UTC 2025","broken","Fri Sep 05 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","181","Checking How We Restore Menu (example #2)","","Fri Sep 05 12:19:57 UTC 2025","broken","Fri Sep 05 12:19:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","171","Viewing the main menu items","","Fri Sep 05 12:19:54 UTC 2025","broken","Fri Sep 05 12:19:54 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","168","Viewing the Restoration Areas dropdown menu","","Fri Sep 05 12:19:55 UTC 2025","broken","Fri Sep 05 12:19:55 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","165","Checking Restoration Areas Block (example #1)","","Fri Sep 05 12:19:56 UTC 2025","broken","Fri Sep 05 12:19:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","180","Checking How We Restore Menu (example #4)","","Fri Sep 05 12:19:58 UTC 2025","broken","Fri Sep 05 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","154","Check 404 Page (example #1)","","Fri Sep 05 12:19:48 UTC 2025","broken","Fri Sep 05 12:19:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","132","Checking Important Links Block (example #2)","","Fri Sep 05 12:19:55 UTC 2025","broken","Fri Sep 05 12:19:55 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","145","Check 404 Page (example #5)","","Fri Sep 05 12:19:49 UTC 2025","broken","Fri Sep 05 12:19:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","182","Checking Restoration Areas Block (example #5)","","Fri Sep 05 12:19:57 UTC 2025","broken","Fri Sep 05 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","176","Check if user is able to share via X","","Fri Sep 05 12:19:51 UTC 2025","broken","Fri Sep 05 12:19:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","181","Checking Restoration Areas Block (example #6)","","Fri Sep 05 12:19:57 UTC 2025","broken","Fri Sep 05 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","176","Check if user is able to share via email","","Fri Sep 05 12:19:50 UTC 2025","broken","Fri Sep 05 12:19:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","166","Check 404 Page (example #2)","","Fri Sep 05 12:19:48 UTC 2025","broken","Fri Sep 05 12:19:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","149","Checking Restoration Areas Block (example #4)","","Fri Sep 05 12:19:56 UTC 2025","broken","Fri Sep 05 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","184","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Sep 05 12:19:38 UTC 2025","broken","Fri Sep 05 12:19:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","163","Checking responce of links is 200 (example #7)","","Fri Sep 05 12:19:43 UTC 2025","broken","Fri Sep 05 12:19:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","185","Checking Restoration Areas Block (example #2)","","Fri Sep 05 12:19:56 UTC 2025","broken","Fri Sep 05 12:19:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","164","Checking responce of links is 200 (example #16)","","Fri Sep 05 12:19:45 UTC 2025","broken","Fri Sep 05 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","380","Viewing the Alabama Restoration Area page","","Fri Sep 05 12:19:35 UTC 2025","broken","Fri Sep 05 12:19:35 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","187","Check 404 Page (example #3)","","Fri Sep 05 12:19:48 UTC 2025","broken","Fri Sep 05 12:19:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","172","Checking responce of links is 200 (example #5)","","Fri Sep 05 12:19:43 UTC 2025","broken","Fri Sep 05 12:19:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","162","Checking responce of links is 200 (example #12)","","Fri Sep 05 12:19:44 UTC 2025","broken","Fri Sep 05 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","179","Checking responce of links is 200 (example #15)","","Fri Sep 05 12:19:45 UTC 2025","broken","Fri Sep 05 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","180","Checking How We Restore Menu (example #1)","","Fri Sep 05 12:19:57 UTC 2025","broken","Fri Sep 05 12:19:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","168","Checking responce of links is 200 (example #11)","","Fri Sep 05 12:19:44 UTC 2025","broken","Fri Sep 05 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","215","Checking responce of links is 200 (example #13)","","Fri Sep 05 12:19:44 UTC 2025","broken","Fri Sep 05 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","161","Checking Restoration Areas Block (example #3)","","Fri Sep 05 12:19:56 UTC 2025","broken","Fri Sep 05 12:19:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","161","Checking the footer NOAA Offices block","","Fri Sep 05 12:19:55 UTC 2025","broken","Fri Sep 05 12:19:55 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","173","Checking responce of links is 200 (example #1)","","Fri Sep 05 12:19:42 UTC 2025","broken","Fri Sep 05 12:19:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","188","Checking responce of links is 200 (example #21)","","Fri Sep 05 12:19:46 UTC 2025","broken","Fri Sep 05 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","166","Checking Important Links Block (example #1)","","Fri Sep 05 12:19:55 UTC 2025","broken","Fri Sep 05 12:19:55 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","144","Viewing the footer","","Fri Sep 05 12:19:54 UTC 2025","broken","Fri Sep 05 12:19:55 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","250","Viewing the Environmental Compliance Page","","Fri Sep 05 12:19:37 UTC 2025","broken","Fri Sep 05 12:19:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","163","Check if user is able to share via facebook","","Fri Sep 05 12:19:51 UTC 2025","broken","Fri Sep 05 12:19:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","164","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Sep 05 12:19:38 UTC 2025","broken","Fri Sep 05 12:19:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","182","Verifying it Reset button clears the fields","","Fri Sep 05 12:19:40 UTC 2025","broken","Fri Sep 05 12:19:40 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","179","Checking How We Restore Menu (example #6)","","Fri Sep 05 12:19:58 UTC 2025","broken","Fri Sep 05 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","167","Checking responce of links is 200 (example #8)","","Fri Sep 05 12:19:43 UTC 2025","broken","Fri Sep 05 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","166","Checking responce of links is 200 (example #18)","","Fri Sep 05 12:19:45 UTC 2025","broken","Fri Sep 05 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","160","Checking responce of links is 200 (example #4)","","Fri Sep 05 12:19:43 UTC 2025","broken","Fri Sep 05 12:19:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","183","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Sep 05 12:19:38 UTC 2025","broken","Fri Sep 05 12:19:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","165","Checking Important Links Block (example #5)","","Fri Sep 05 12:19:56 UTC 2025","broken","Fri Sep 05 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","180","Checking main header menu elements","","Fri Sep 05 12:19:58 UTC 2025","broken","Fri Sep 05 12:19:58 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
