"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","Viewing the Restoration Areas dropdown menu","","Mon Aug 11 12:22:21 UTC 2025","broken","Mon Aug 11 12:22:21 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","197","Checking How We Restore Menu (example #4)","","Mon Aug 11 12:22:24 UTC 2025","broken","Mon Aug 11 12:22:25 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","199","Checking Restoration Areas Block (example #6)","","Mon Aug 11 12:22:23 UTC 2025","broken","Mon Aug 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","169","Check 404 Page (example #3)","","Mon Aug 11 12:22:15 UTC 2025","broken","Mon Aug 11 12:22:15 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","214","Checking responce of links is 200 (example #13)","","Mon Aug 11 12:22:11 UTC 2025","broken","Mon Aug 11 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","196","Checking How We Restore Menu (example #2)","","Mon Aug 11 12:22:24 UTC 2025","broken","Mon Aug 11 12:22:24 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","170","Checking Stay Connected Block","","Mon Aug 11 12:22:22 UTC 2025","broken","Mon Aug 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","189","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Aug 11 12:22:04 UTC 2025","broken","Mon Aug 11 12:22:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","164","Check 404 Page (example #1)","","Mon Aug 11 12:22:14 UTC 2025","broken","Mon Aug 11 12:22:15 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","177","Viewing the main menu items","","Mon Aug 11 12:22:21 UTC 2025","broken","Mon Aug 11 12:22:21 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","199","Checking How We Restore Menu (example #5)","","Mon Aug 11 12:22:25 UTC 2025","broken","Mon Aug 11 12:22:25 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","150","Check if user is able to share via X","","Mon Aug 11 12:22:17 UTC 2025","broken","Mon Aug 11 12:22:17 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","182","Checking Important Links Block (example #4)","","Mon Aug 11 12:22:22 UTC 2025","broken","Mon Aug 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","199","Viewing the Environmental Compliance Page","","Mon Aug 11 12:22:03 UTC 2025","broken","Mon Aug 11 12:22:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","150","Checking Important Links Block (example #2)","","Mon Aug 11 12:22:22 UTC 2025","broken","Mon Aug 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","189","Checking responce of links is 200 (example #4)","","Mon Aug 11 12:22:09 UTC 2025","broken","Mon Aug 11 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","208","Checking responce of links is 200 (example #21)","","Mon Aug 11 12:22:13 UTC 2025","broken","Mon Aug 11 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","182","Verifying the Site Improve Row","","Mon Aug 11 12:22:19 UTC 2025","broken","Mon Aug 11 12:22:19 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","164","Checking Restoration Areas Block (example #2)","","Mon Aug 11 12:22:23 UTC 2025","broken","Mon Aug 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","165","Verifying it Reset button clears the fields","","Mon Aug 11 12:22:07 UTC 2025","broken","Mon Aug 11 12:22:07 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","146","Checking Important Links Block (example #1)","","Mon Aug 11 12:22:21 UTC 2025","broken","Mon Aug 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","166","Checking Restoration Areas Block (example #3)","","Mon Aug 11 12:22:23 UTC 2025","broken","Mon Aug 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","255","Checking responce of links is 200 (example #11)","","Mon Aug 11 12:22:10 UTC 2025","broken","Mon Aug 11 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","162","Checking responce of links is 200 (example #7)","","Mon Aug 11 12:22:10 UTC 2025","broken","Mon Aug 11 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","213","Checking responce of links is 200 (example #12)","","Mon Aug 11 12:22:11 UTC 2025","broken","Mon Aug 11 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","183","Checking responce of links is 200 (example #10)","","Mon Aug 11 12:22:10 UTC 2025","broken","Mon Aug 11 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","221","Checking responce of links is 200 (example #17)","","Mon Aug 11 12:22:12 UTC 2025","broken","Mon Aug 11 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","229","Checking main header menu elements","","Mon Aug 11 12:22:25 UTC 2025","broken","Mon Aug 11 12:22:25 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","160","Check 404 Page (example #5)","","Mon Aug 11 12:22:15 UTC 2025","broken","Mon Aug 11 12:22:15 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","392","Viewing the Alabama Restoration Area page","","Mon Aug 11 12:22:01 UTC 2025","broken","Mon Aug 11 12:22:02 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","206","Checking responce of links is 200 (example #16)","","Mon Aug 11 12:22:12 UTC 2025","broken","Mon Aug 11 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","183","Checking responce of links is 200 (example #9)","","Mon Aug 11 12:22:10 UTC 2025","broken","Mon Aug 11 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","175","Checking the footer NOAA Offices block","","Mon Aug 11 12:22:21 UTC 2025","broken","Mon Aug 11 12:22:21 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","211","Checking responce of links is 200 (example #14)","","Mon Aug 11 12:22:11 UTC 2025","broken","Mon Aug 11 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","275","Checking responce of links is 200 (example #1)","","Mon Aug 11 12:22:09 UTC 2025","broken","Mon Aug 11 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","181","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Aug 11 12:22:05 UTC 2025","broken","Mon Aug 11 12:22:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","179","Viewing the footer","","Mon Aug 11 12:22:21 UTC 2025","broken","Mon Aug 11 12:22:21 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","182","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Aug 11 12:22:04 UTC 2025","broken","Mon Aug 11 12:22:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","200","Checking Restoration Areas Block (example #1)","","Mon Aug 11 12:22:22 UTC 2025","broken","Mon Aug 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","156","Check 404 Page (example #4)","","Mon Aug 11 12:22:15 UTC 2025","broken","Mon Aug 11 12:22:15 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","181","Check if user is able to share via email","","Mon Aug 11 12:22:17 UTC 2025","broken","Mon Aug 11 12:22:17 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","183","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Aug 11 12:22:04 UTC 2025","broken","Mon Aug 11 12:22:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","216","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Aug 11 12:22:04 UTC 2025","broken","Mon Aug 11 12:22:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","198","Checking How We Restore Menu (example #6)","","Mon Aug 11 12:22:25 UTC 2025","broken","Mon Aug 11 12:22:25 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","184","Check 404 Page (example #2)","","Mon Aug 11 12:22:15 UTC 2025","broken","Mon Aug 11 12:22:15 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","290","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Aug 11 12:22:04 UTC 2025","broken","Mon Aug 11 12:22:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","215","Checking Restoration Areas Block (example #5)","","Mon Aug 11 12:22:23 UTC 2025","broken","Mon Aug 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","208","Checking responce of links is 200 (example #15)","","Mon Aug 11 12:22:11 UTC 2025","broken","Mon Aug 11 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","164","Checking Important Links Block (example #3)","","Mon Aug 11 12:22:22 UTC 2025","broken","Mon Aug 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","225","Checking responce of links is 200 (example #19)","","Mon Aug 11 12:22:12 UTC 2025","broken","Mon Aug 11 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","214","Checking Restoration Areas Block (example #7)","","Mon Aug 11 12:22:23 UTC 2025","broken","Mon Aug 11 12:22:24 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","166","Checking Restoration Areas Block (example #4)","","Mon Aug 11 12:22:23 UTC 2025","broken","Mon Aug 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","159","Checking responce of links is 200 (example #5)","","Mon Aug 11 12:22:09 UTC 2025","broken","Mon Aug 11 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","179","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Aug 11 12:22:05 UTC 2025","broken","Mon Aug 11 12:22:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","216","Checking How We Restore Menu (example #3)","","Mon Aug 11 12:22:24 UTC 2025","broken","Mon Aug 11 12:22:24 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","252","Checking responce of links is 200 (example #3)","","Mon Aug 11 12:22:09 UTC 2025","broken","Mon Aug 11 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","206","Checking responce of links is 200 (example #20)","","Mon Aug 11 12:22:12 UTC 2025","broken","Mon Aug 11 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","180","Checking responce of links is 200 (example #8)","","Mon Aug 11 12:22:10 UTC 2025","broken","Mon Aug 11 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","210","Checking responce of links is 200 (example #18)","","Mon Aug 11 12:22:12 UTC 2025","broken","Mon Aug 11 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","182","Checking responce of links is 200 (example #2)","","Mon Aug 11 12:22:09 UTC 2025","broken","Mon Aug 11 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","199","Checking How We Restore Menu (example #1)","","Mon Aug 11 12:22:24 UTC 2025","broken","Mon Aug 11 12:22:24 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","179","Check if user is able to share via facebook","","Mon Aug 11 12:22:17 UTC 2025","broken","Mon Aug 11 12:22:17 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","149","Checking responce of links is 200 (example #6)","","Mon Aug 11 12:22:10 UTC 2025","broken","Mon Aug 11 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","175","Checking Important Links Block (example #5)","","Mon Aug 11 12:22:22 UTC 2025","broken","Mon Aug 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
