"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","Checking responce of links is 200 (example #21)","","Tue Aug 12 12:21:05 UTC 2025","broken","Tue Aug 12 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","201","Checking responce of links is 200 (example #19)","","Tue Aug 12 12:21:05 UTC 2025","broken","Tue Aug 12 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","233","Checking Restoration Areas Block (example #6)","","Tue Aug 12 12:21:17 UTC 2025","broken","Tue Aug 12 12:21:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Aug 12 12:20:58 UTC 2025","broken","Tue Aug 12 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","181","Verifying it Reset button clears the fields","","Tue Aug 12 12:21:00 UTC 2025","broken","Tue Aug 12 12:21:00 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","181","Checking responce of links is 200 (example #10)","","Tue Aug 12 12:21:03 UTC 2025","broken","Tue Aug 12 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","180","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Aug 12 12:20:57 UTC 2025","broken","Tue Aug 12 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","161","Check 404 Page (example #4)","","Tue Aug 12 12:21:07 UTC 2025","broken","Tue Aug 12 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","243","Checking How We Restore Menu (example #4)","","Tue Aug 12 12:21:18 UTC 2025","broken","Tue Aug 12 12:21:18 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","181","Checking responce of links is 200 (example #12)","","Tue Aug 12 12:21:03 UTC 2025","broken","Tue Aug 12 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","166","Checking responce of links is 200 (example #16)","","Tue Aug 12 12:21:04 UTC 2025","broken","Tue Aug 12 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","176","Check 404 Page (example #1)","","Tue Aug 12 12:21:07 UTC 2025","broken","Tue Aug 12 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","210","Checking How We Restore Menu (example #2)","","Tue Aug 12 12:21:17 UTC 2025","broken","Tue Aug 12 12:21:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","215","Checking Restoration Areas Block (example #7)","","Tue Aug 12 12:21:17 UTC 2025","broken","Tue Aug 12 12:21:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","181","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Aug 12 12:20:58 UTC 2025","broken","Tue Aug 12 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","147","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Aug 12 12:20:58 UTC 2025","broken","Tue Aug 12 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","177","Check if user is able to share via X","","Tue Aug 12 12:21:09 UTC 2025","broken","Tue Aug 12 12:21:10 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
