"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","Checking main header menu elements","","Fri Aug 01 12:24:12 UTC 2025","passed","Fri Aug 01 12:24:14 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","4827","Viewing the Restoration Areas dropdown menu","","Fri Aug 01 12:23:29 UTC 2025","passed","Fri Aug 01 12:23:34 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","497","Checking responce of links is 200 (example #14)","","Fri Aug 01 12:23:03 UTC 2025","passed","Fri Aug 01 12:23:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3221","Checking How We Restore Menu (example #5)","","Fri Aug 01 12:24:06 UTC 2025","passed","Fri Aug 01 12:24:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","474","Checking responce of links is 200 (example #17)","","Fri Aug 01 12:23:04 UTC 2025","passed","Fri Aug 01 12:23:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","2964","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Aug 01 12:22:31 UTC 2025","passed","Fri Aug 01 12:22:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","886","Checking Restoration Areas Block (example #5)","","Fri Aug 01 12:23:50 UTC 2025","passed","Fri Aug 01 12:23:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","893","Checking Restoration Areas Block (example #4)","","Fri Aug 01 12:23:49 UTC 2025","passed","Fri Aug 01 12:23:50 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","659","Checking Important Links Block (example #3)","","Fri Aug 01 12:23:36 UTC 2025","passed","Fri Aug 01 12:23:37 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3280","Checking How We Restore Menu (example #3)","","Fri Aug 01 12:23:59 UTC 2025","passed","Fri Aug 01 12:24:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","2788","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Aug 01 12:22:44 UTC 2025","passed","Fri Aug 01 12:22:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
