"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Checking responce of links is 200 (example #11)","","Fri Aug 29 12:19:23 UTC 2025","broken","Fri Aug 29 12:19:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","168","Check 404 Page (example #3)","","Fri Aug 29 12:19:27 UTC 2025","broken","Fri Aug 29 12:19:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","167","Checking Restoration Areas Block (example #1)","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","165","Checking How We Restore Menu (example #3)","","Fri Aug 29 12:19:36 UTC 2025","broken","Fri Aug 29 12:19:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","184","Check 404 Page (example #5)","","Fri Aug 29 12:19:27 UTC 2025","broken","Fri Aug 29 12:19:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","176","Viewing the footer","","Fri Aug 29 12:19:33 UTC 2025","broken","Fri Aug 29 12:19:33 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","148","Checking Restoration Areas Block (example #5)","","Fri Aug 29 12:19:35 UTC 2025","broken","Fri Aug 29 12:19:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","148","Checking responce of links is 200 (example #16)","","Fri Aug 29 12:19:24 UTC 2025","broken","Fri Aug 29 12:19:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","147","Checking responce of links is 200 (example #14)","","Fri Aug 29 12:19:24 UTC 2025","broken","Fri Aug 29 12:19:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","165","Checking How We Restore Menu (example #6)","","Fri Aug 29 12:19:36 UTC 2025","broken","Fri Aug 29 12:19:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","163","Checking responce of links is 200 (example #21)","","Fri Aug 29 12:19:25 UTC 2025","broken","Fri Aug 29 12:19:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","164","Checking responce of links is 200 (example #17)","","Fri Aug 29 12:19:24 UTC 2025","broken","Fri Aug 29 12:19:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","147","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Aug 29 12:19:18 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","148","Check if user is able to share via facebook","","Fri Aug 29 12:19:29 UTC 2025","broken","Fri Aug 29 12:19:29 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","149","Checking responce of links is 200 (example #13)","","Fri Aug 29 12:19:23 UTC 2025","broken","Fri Aug 29 12:19:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","165","Checking Important Links Block (example #2)","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","162","Checking responce of links is 200 (example #4)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","162","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Aug 29 12:19:18 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","152","Checking Restoration Areas Block (example #7)","","Fri Aug 29 12:19:35 UTC 2025","broken","Fri Aug 29 12:19:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","148","Checking responce of links is 200 (example #7)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","158","Checking the footer NOAA Offices block","","Fri Aug 29 12:19:33 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","132","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Aug 29 12:19:18 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","162","Checking Restoration Areas Block (example #3)","","Fri Aug 29 12:19:35 UTC 2025","broken","Fri Aug 29 12:19:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","173","Viewing the Environmental Compliance Page","","Fri Aug 29 12:19:17 UTC 2025","broken","Fri Aug 29 12:19:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","161","Check 404 Page (example #4)","","Fri Aug 29 12:19:27 UTC 2025","broken","Fri Aug 29 12:19:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","162","Check 404 Page (example #2)","","Fri Aug 29 12:19:27 UTC 2025","broken","Fri Aug 29 12:19:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","149","Checking Restoration Areas Block (example #2)","","Fri Aug 29 12:19:35 UTC 2025","broken","Fri Aug 29 12:19:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","183","Checking responce of links is 200 (example #12)","","Fri Aug 29 12:19:23 UTC 2025","broken","Fri Aug 29 12:19:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","141","Verifying it Reset button clears the fields","","Fri Aug 29 12:19:20 UTC 2025","broken","Fri Aug 29 12:19:20 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","163","Checking Important Links Block (example #3)","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","164","Checking Important Links Block (example #4)","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","165","Checking Stay Connected Block","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","165","Checking main header menu elements","","Fri Aug 29 12:19:37 UTC 2025","broken","Fri Aug 29 12:19:37 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","130","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Aug 29 12:19:18 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","166","Checking responce of links is 200 (example #1)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","148","Checking Restoration Areas Block (example #6)","","Fri Aug 29 12:19:35 UTC 2025","broken","Fri Aug 29 12:19:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","179","Viewing the Restoration Areas dropdown menu","","Fri Aug 29 12:19:33 UTC 2025","broken","Fri Aug 29 12:19:33 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","144","Checking responce of links is 200 (example #2)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","164","Checking responce of links is 200 (example #20)","","Fri Aug 29 12:19:25 UTC 2025","broken","Fri Aug 29 12:19:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","176","Check 404 Page (example #1)","","Fri Aug 29 12:19:27 UTC 2025","broken","Fri Aug 29 12:19:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","164","Checking How We Restore Menu (example #4)","","Fri Aug 29 12:19:36 UTC 2025","broken","Fri Aug 29 12:19:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","163","Checking How We Restore Menu (example #1)","","Fri Aug 29 12:19:36 UTC 2025","broken","Fri Aug 29 12:19:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","153","Checking responce of links is 200 (example #19)","","Fri Aug 29 12:19:24 UTC 2025","broken","Fri Aug 29 12:19:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","166","Checking Important Links Block (example #5)","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
