"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","Checking the footer NOAA Offices block","","Thu Jul 31 12:22:15 UTC 2025","passed","Thu Jul 31 12:22:16 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","500","Checking Stay Connected Block","","Thu Jul 31 12:22:28 UTC 2025","passed","Thu Jul 31 12:22:28 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","807","Checking Important Links Block (example #3)","","Thu Jul 31 12:22:17 UTC 2025","passed","Thu Jul 31 12:22:18 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","606","Checking responce of links is 200 (example #21)","","Thu Jul 31 12:21:42 UTC 2025","passed","Thu Jul 31 12:21:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","581","Checking responce of links is 200 (example #7)","","Thu Jul 31 12:21:34 UTC 2025","passed","Thu Jul 31 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","617","Checking responce of links is 200 (example #16)","","Thu Jul 31 12:21:39 UTC 2025","passed","Thu Jul 31 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","24006","Viewing the Environmental Compliance Page","","Thu Jul 31 12:20:34 UTC 2025","failed","Thu Jul 31 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","704","Checking responce of links is 200 (example #17)","","Thu Jul 31 12:21:40 UTC 2025","passed","Thu Jul 31 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","3280","Checking How We Restore Menu (example #1)","","Thu Jul 31 12:22:37 UTC 2025","passed","Thu Jul 31 12:22:40 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","636","Checking responce of links is 200 (example #2)","","Thu Jul 31 12:21:31 UTC 2025","passed","Thu Jul 31 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","3388","Checking How We Restore Menu (example #3)","","Thu Jul 31 12:22:43 UTC 2025","passed","Thu Jul 31 12:22:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","615","Checking responce of links is 200 (example #15)","","Thu Jul 31 12:21:39 UTC 2025","passed","Thu Jul 31 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1345","Checking Restoration Areas Block (example #5)","","Thu Jul 31 12:22:33 UTC 2025","passed","Thu Jul 31 12:22:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","2714","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jul 31 12:21:07 UTC 2025","passed","Thu Jul 31 12:21:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3616","Checking How We Restore Menu (example #5)","","Thu Jul 31 12:22:50 UTC 2025","passed","Thu Jul 31 12:22:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1482","Checking Restoration Areas Block (example #7)","","Thu Jul 31 12:22:35 UTC 2025","passed","Thu Jul 31 12:22:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","2842","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jul 31 12:21:16 UTC 2025","passed","Thu Jul 31 12:21:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","3379","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jul 31 12:21:01 UTC 2025","passed","Thu Jul 31 12:21:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3344","Checking How We Restore Menu (example #6)","","Thu Jul 31 12:22:54 UTC 2025","passed","Thu Jul 31 12:22:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
