"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","Checking responce of links is 200 (example #19)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","240","Viewing the main menu items","","Fri Sep 12 15:53:08 UTC 2025","broken","Fri Sep 12 15:53:08 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","264","Checking responce of links is 200 (example #20)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:53:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","231","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Sep 12 15:52:50 UTC 2025","broken","Fri Sep 12 15:52:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","238","Checking responce of links is 200 (example #16)","","Fri Sep 12 15:52:58 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","235","Checking responce of links is 200 (example #4)","","Fri Sep 12 15:52:55 UTC 2025","broken","Fri Sep 12 15:52:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","230","Check if user is able to share via facebook","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","230","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Sep 12 15:52:50 UTC 2025","broken","Fri Sep 12 15:52:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","235","Checking Restoration Areas Block (example #3)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","274","Checking responce of links is 200 (example #11)","","Fri Sep 12 15:52:57 UTC 2025","broken","Fri Sep 12 15:52:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","228","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Sep 12 15:52:49 UTC 2025","broken","Fri Sep 12 15:52:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","218","Checking Important Links Block (example #4)","","Fri Sep 12 15:53:10 UTC 2025","broken","Fri Sep 12 15:53:10 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","245","Checking responce of links is 200 (example #10)","","Fri Sep 12 15:52:57 UTC 2025","broken","Fri Sep 12 15:52:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","212","Viewing the footer","","Fri Sep 12 15:53:08 UTC 2025","broken","Fri Sep 12 15:53:09 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","290","Checking How We Restore Menu (example #6)","","Fri Sep 12 15:53:13 UTC 2025","broken","Fri Sep 12 15:53:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","245","Checking Important Links Block (example #5)","","Fri Sep 12 15:53:10 UTC 2025","broken","Fri Sep 12 15:53:10 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","217","Verifying the Site Improve Row","","Fri Sep 12 15:53:06 UTC 2025","broken","Fri Sep 12 15:53:07 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
