"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3208","Check if user is able to share via X","","Wed May 28 20:32:46 UTC 2025","passed","Wed May 28 20:32:49 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","428","Checking responce of links is 200 (example #7)","","Wed May 28 20:32:28 UTC 2025","passed","Wed May 28 20:32:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","457","Checking responce of links is 200 (example #2)","","Wed May 28 20:32:26 UTC 2025","passed","Wed May 28 20:32:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","8830","Checking Important Links Block (example #5)","","Wed May 28 20:33:07 UTC 2025","failed","Wed May 28 20:33:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","501","Checking responce of links is 200 (example #16)","","Wed May 28 20:32:33 UTC 2025","passed","Wed May 28 20:32:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","712","Check 404 Page (example #4)","","Wed May 28 20:32:41 UTC 2025","passed","Wed May 28 20:32:41 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1300","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed May 28 20:32:09 UTC 2025","passed","Wed May 28 20:32:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","682","Checking Important Links Block (example #2)","","Wed May 28 20:33:04 UTC 2025","passed","Wed May 28 20:33:05 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","863","Checking Restoration Areas Block (example #6)","","Wed May 28 20:33:20 UTC 2025","passed","Wed May 28 20:33:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","544","Checking responce of links is 200 (example #15)","","Wed May 28 20:32:32 UTC 2025","passed","Wed May 28 20:32:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1967","Viewing the main menu items","","Wed May 28 20:32:54 UTC 2025","passed","Wed May 28 20:32:56 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
