"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3111","Checking How We Restore Menu (example #6)","","Thu Jul 24 12:24:33 UTC 2025","passed","Thu Jul 24 12:24:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","427","Checking Stay Connected Block","","Thu Jul 24 12:24:11 UTC 2025","passed","Thu Jul 24 12:24:11 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","738","Check 404 Page (example #4)","","Thu Jul 24 12:23:35 UTC 2025","passed","Thu Jul 24 12:23:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3890","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jul 24 12:23:02 UTC 2025","passed","Thu Jul 24 12:23:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","909","Checking Restoration Areas Block (example #7)","","Thu Jul 24 12:24:16 UTC 2025","passed","Thu Jul 24 12:24:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","914","Checking Important Links Block (example #3)","","Thu Jul 24 12:24:00 UTC 2025","passed","Thu Jul 24 12:24:01 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3681","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jul 24 12:22:59 UTC 2025","passed","Thu Jul 24 12:23:02 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","3911","Check if user is able to share via X","","Thu Jul 24 12:23:40 UTC 2025","passed","Thu Jul 24 12:23:44 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","6522","Verifying it Reset button clears the fields","","Thu Jul 24 12:23:08 UTC 2025","passed","Thu Jul 24 12:23:14 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3253","Checking How We Restore Menu (example #5)","","Thu Jul 24 12:24:30 UTC 2025","passed","Thu Jul 24 12:24:33 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","517","Checking responce of links is 200 (example #8)","","Thu Jul 24 12:23:22 UTC 2025","passed","Thu Jul 24 12:23:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1288","Check if user is able to share via facebook","","Thu Jul 24 12:23:39 UTC 2025","passed","Thu Jul 24 12:23:40 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","467","Checking responce of links is 200 (example #13)","","Thu Jul 24 12:23:25 UTC 2025","passed","Thu Jul 24 12:23:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","740","Checking responce of links is 200 (example #20)","","Thu Jul 24 12:23:28 UTC 2025","passed","Thu Jul 24 12:23:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","468","Checking responce of links is 200 (example #18)","","Thu Jul 24 12:23:27 UTC 2025","passed","Thu Jul 24 12:23:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3245","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jul 24 12:22:52 UTC 2025","passed","Thu Jul 24 12:22:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","450","Checking responce of links is 200 (example #14)","","Thu Jul 24 12:23:25 UTC 2025","passed","Thu Jul 24 12:23:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3090","Checking How We Restore Menu (example #2)","","Thu Jul 24 12:24:20 UTC 2025","passed","Thu Jul 24 12:24:23 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","659","Checking responce of links is 200 (example #12)","","Thu Jul 24 12:23:24 UTC 2025","passed","Thu Jul 24 12:23:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3218","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jul 24 12:22:45 UTC 2025","passed","Thu Jul 24 12:22:49 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1828","Check 404 Page (example #1)","","Thu Jul 24 12:23:31 UTC 2025","passed","Thu Jul 24 12:23:33 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","3256","Checking How We Restore Menu (example #4)","","Thu Jul 24 12:24:27 UTC 2025","passed","Thu Jul 24 12:24:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","892","Checking Restoration Areas Block (example #4)","","Thu Jul 24 12:24:14 UTC 2025","passed","Thu Jul 24 12:24:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","9244","Checking Important Links Block (example #5)","","Thu Jul 24 12:24:01 UTC 2025","failed","Thu Jul 24 12:24:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","956","Checking Restoration Areas Block (example #1)","","Thu Jul 24 12:24:11 UTC 2025","passed","Thu Jul 24 12:24:12 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","668","Checking responce of links is 200 (example #11)","","Thu Jul 24 12:23:24 UTC 2025","passed","Thu Jul 24 12:23:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","833","Checking Important Links Block (example #1)","","Thu Jul 24 12:23:58 UTC 2025","passed","Thu Jul 24 12:23:59 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","700","Checking responce of links is 200 (example #10)","","Thu Jul 24 12:23:23 UTC 2025","passed","Thu Jul 24 12:23:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
