"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Checking main header menu elements","","Fri Sep 12 15:53:23 UTC 2025","broken","Fri Sep 12 15:53:23 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","233","Check 404 Page (example #2)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","210","Checking Important Links Block (example #4)","","Fri Sep 12 15:53:19 UTC 2025","broken","Fri Sep 12 15:53:19 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","501","Checking responce of links is 200 (example #13)","","Fri Sep 12 15:53:06 UTC 2025","broken","Fri Sep 12 15:53:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","250","Check 404 Page (example #3)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","200","Checking responce of links is 200 (example #6)","","Fri Sep 12 15:53:05 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","198","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Sep 12 15:53:00 UTC 2025","broken","Fri Sep 12 15:53:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","230","Checking How We Restore Menu (example #4)","","Fri Sep 12 15:53:22 UTC 2025","broken","Fri Sep 12 15:53:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","232","Checking How We Restore Menu (example #2)","","Fri Sep 12 15:53:22 UTC 2025","broken","Fri Sep 12 15:53:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","220","Checking responce of links is 200 (example #11)","","Fri Sep 12 15:53:06 UTC 2025","broken","Fri Sep 12 15:53:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","217","Checking responce of links is 200 (example #7)","","Fri Sep 12 15:53:05 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","226","Check if user is able to share via X","","Fri Sep 12 15:53:14 UTC 2025","broken","Fri Sep 12 15:53:14 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","227","Viewing the Environmental Compliance Page","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","200","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","221","Checking responce of links is 200 (example #8)","","Fri Sep 12 15:53:05 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","190","Checking responce of links is 200 (example #5)","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","227","Check 404 Page (example #1)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","209","Verifying the Site Improve Row","","Fri Sep 12 15:53:16 UTC 2025","broken","Fri Sep 12 15:53:16 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","266","Checking responce of links is 200 (example #20)","","Fri Sep 12 15:53:08 UTC 2025","broken","Fri Sep 12 15:53:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","232","Checking How We Restore Menu (example #1)","","Fri Sep 12 15:53:21 UTC 2025","broken","Fri Sep 12 15:53:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
