"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Checking responce of links is 200 (example #19)","","Wed Jul 16 12:22:15 UTC 2025","passed","Wed Jul 16 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","1349","Check if user is able to share via facebook","","Wed Jul 16 12:22:24 UTC 2025","passed","Wed Jul 16 12:22:26 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","647","Check 404 Page (example #5)","","Wed Jul 16 12:22:21 UTC 2025","passed","Wed Jul 16 12:22:22 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","868","Checking Restoration Areas Block (example #6)","","Wed Jul 16 12:22:59 UTC 2025","passed","Wed Jul 16 12:23:00 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","699","Checking the footer NOAA Offices block","","Wed Jul 16 12:22:42 UTC 2025","passed","Wed Jul 16 12:22:43 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","6353","Verifying it Reset button clears the fields","","Wed Jul 16 12:21:58 UTC 2025","passed","Wed Jul 16 12:22:04 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","407","Checking responce of links is 200 (example #11)","","Wed Jul 16 12:22:11 UTC 2025","passed","Wed Jul 16 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","455","Checking responce of links is 200 (example #20)","","Wed Jul 16 12:22:15 UTC 2025","passed","Wed Jul 16 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","479","Checking responce of links is 200 (example #9)","","Wed Jul 16 12:22:10 UTC 2025","passed","Wed Jul 16 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1476","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jul 16 12:21:55 UTC 2025","passed","Wed Jul 16 12:21:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","1362","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jul 16 12:21:51 UTC 2025","passed","Wed Jul 16 12:21:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2036","Checking main header menu elements","","Wed Jul 16 12:23:20 UTC 2025","passed","Wed Jul 16 12:23:22 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","8809","Checking Important Links Block (example #5)","","Wed Jul 16 12:22:46 UTC 2025","failed","Wed Jul 16 12:22:54 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","434","Checking responce of links is 200 (example #17)","","Wed Jul 16 12:22:14 UTC 2025","passed","Wed Jul 16 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","660","Checking Important Links Block (example #2)","","Wed Jul 16 12:22:44 UTC 2025","passed","Wed Jul 16 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","423","Checking responce of links is 200 (example #14)","","Wed Jul 16 12:22:12 UTC 2025","passed","Wed Jul 16 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1225","Verifying the Site Improve Row","","Wed Jul 16 12:22:31 UTC 2025","passed","Wed Jul 16 12:22:32 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","499","Checking responce of links is 200 (example #2)","","Wed Jul 16 12:22:07 UTC 2025","passed","Wed Jul 16 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","859","Checking Restoration Areas Block (example #2)","","Wed Jul 16 12:22:56 UTC 2025","passed","Wed Jul 16 12:22:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","659","Checking Important Links Block (example #1)","","Wed Jul 16 12:22:43 UTC 2025","passed","Wed Jul 16 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","447","Checking Stay Connected Block","","Wed Jul 16 12:22:54 UTC 2025","passed","Wed Jul 16 12:22:55 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","886","Checking Restoration Areas Block (example #7)","","Wed Jul 16 12:23:00 UTC 2025","passed","Wed Jul 16 12:23:01 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","483","Checking responce of links is 200 (example #21)","","Wed Jul 16 12:22:15 UTC 2025","passed","Wed Jul 16 12:22:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","435","Checking responce of links is 200 (example #16)","","Wed Jul 16 12:22:13 UTC 2025","passed","Wed Jul 16 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","420","Checking responce of links is 200 (example #6)","","Wed Jul 16 12:22:09 UTC 2025","passed","Wed Jul 16 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3558","Check if user is able to share via X","","Wed Jul 16 12:22:26 UTC 2025","passed","Wed Jul 16 12:22:29 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
