"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3114","Checking How We Restore Menu (example #5)","","Mon Aug 04 12:24:44 UTC 2025","passed","Mon Aug 04 12:24:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","667","Checking Important Links Block (example #4)","","Mon Aug 04 12:24:16 UTC 2025","passed","Mon Aug 04 12:24:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","480","Checking responce of links is 200 (example #7)","","Mon Aug 04 12:23:39 UTC 2025","passed","Mon Aug 04 12:23:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","854","Checking Restoration Areas Block (example #5)","","Mon Aug 04 12:24:29 UTC 2025","passed","Mon Aug 04 12:24:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","835","Checking Important Links Block (example #2)","","Mon Aug 04 12:24:14 UTC 2025","passed","Mon Aug 04 12:24:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","2095","Checking main header menu elements","","Mon Aug 04 12:24:50 UTC 2025","passed","Mon Aug 04 12:24:52 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","3035","Checking How We Restore Menu (example #1)","","Mon Aug 04 12:24:32 UTC 2025","passed","Mon Aug 04 12:24:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","459","Checking responce of links is 200 (example #11)","","Mon Aug 04 12:23:41 UTC 2025","passed","Mon Aug 04 12:23:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","485","Checking responce of links is 200 (example #13)","","Mon Aug 04 12:23:42 UTC 2025","passed","Mon Aug 04 12:23:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","1987","Check if user is able to share via facebook","","Mon Aug 04 12:23:55 UTC 2025","passed","Mon Aug 04 12:23:57 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","508","Checking responce of links is 200 (example #15)","","Mon Aug 04 12:23:43 UTC 2025","passed","Mon Aug 04 12:23:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","422","Checking responce of links is 200 (example #18)","","Mon Aug 04 12:23:45 UTC 2025","passed","Mon Aug 04 12:23:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1550","Check 404 Page (example #1)","","Mon Aug 04 12:23:48 UTC 2025","passed","Mon Aug 04 12:23:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","616","Check 404 Page (example #4)","","Mon Aug 04 12:23:51 UTC 2025","passed","Mon Aug 04 12:23:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","652","Check 404 Page (example #3)","","Mon Aug 04 12:23:50 UTC 2025","passed","Mon Aug 04 12:23:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","8749","Checking Important Links Block (example #5)","","Mon Aug 04 12:24:16 UTC 2025","failed","Mon Aug 04 12:24:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","894","Checking Restoration Areas Block (example #2)","","Mon Aug 04 12:24:26 UTC 2025","passed","Mon Aug 04 12:24:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","641","Checking Important Links Block (example #1)","","Mon Aug 04 12:24:13 UTC 2025","passed","Mon Aug 04 12:24:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","3165","Checking How We Restore Menu (example #6)","","Mon Aug 04 12:24:47 UTC 2025","passed","Mon Aug 04 12:24:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","1296","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Aug 04 12:23:27 UTC 2025","passed","Mon Aug 04 12:23:29 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","498","Checking responce of links is 200 (example #2)","","Mon Aug 04 12:23:37 UTC 2025","passed","Mon Aug 04 12:23:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","2547","Check if user is able to share via X","","Mon Aug 04 12:23:57 UTC 2025","passed","Mon Aug 04 12:23:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","475","Checking responce of links is 200 (example #6)","","Mon Aug 04 12:23:39 UTC 2025","passed","Mon Aug 04 12:23:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","407","Checking Stay Connected Block","","Mon Aug 04 12:24:25 UTC 2025","passed","Mon Aug 04 12:24:25 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","463","Checking responce of links is 200 (example #10)","","Mon Aug 04 12:23:41 UTC 2025","passed","Mon Aug 04 12:23:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3164","Checking How We Restore Menu (example #4)","","Mon Aug 04 12:24:41 UTC 2025","passed","Mon Aug 04 12:24:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","464","Checking responce of links is 200 (example #12)","","Mon Aug 04 12:23:42 UTC 2025","passed","Mon Aug 04 12:23:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3601","Verifying it Reset button clears the fields","","Mon Aug 04 12:23:30 UTC 2025","passed","Mon Aug 04 12:23:34 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1674","Checking responce of links is 200 (example #1)","","Mon Aug 04 12:23:35 UTC 2025","passed","Mon Aug 04 12:23:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","629","Checking Important Links Block (example #3)","","Mon Aug 04 12:24:15 UTC 2025","passed","Mon Aug 04 12:24:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3100","Checking How We Restore Menu (example #2)","","Mon Aug 04 12:24:35 UTC 2025","passed","Mon Aug 04 12:24:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","723","Checking the footer NOAA Offices block","","Mon Aug 04 12:24:13 UTC 2025","passed","Mon Aug 04 12:24:13 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","1061","Check if user is able to share via email","","Mon Aug 04 12:23:54 UTC 2025","passed","Mon Aug 04 12:23:55 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","477","Checking responce of links is 200 (example #21)","","Mon Aug 04 12:23:46 UTC 2025","passed","Mon Aug 04 12:23:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","874","Checking Restoration Areas Block (example #4)","","Mon Aug 04 12:24:28 UTC 2025","passed","Mon Aug 04 12:24:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","2443","Viewing the footer","","Mon Aug 04 12:24:05 UTC 2025","passed","Mon Aug 04 12:24:08 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1509","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Aug 04 12:23:19 UTC 2025","passed","Mon Aug 04 12:23:21 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","20560","Viewing the Environmental Compliance Page","","Mon Aug 04 12:22:58 UTC 2025","failed","Mon Aug 04 12:23:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","519","Checking responce of links is 200 (example #5)","","Mon Aug 04 12:23:38 UTC 2025","passed","Mon Aug 04 12:23:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","792","Check 404 Page (example #5)","","Mon Aug 04 12:23:51 UTC 2025","passed","Mon Aug 04 12:23:52 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","471","Checking responce of links is 200 (example #8)","","Mon Aug 04 12:23:40 UTC 2025","passed","Mon Aug 04 12:23:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","479","Checking responce of links is 200 (example #16)","","Mon Aug 04 12:23:44 UTC 2025","passed","Mon Aug 04 12:23:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1236","Verifying the Site Improve Row","","Mon Aug 04 12:24:01 UTC 2025","passed","Mon Aug 04 12:24:02 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","5024","Viewing the Restoration Areas dropdown menu","","Mon Aug 04 12:24:08 UTC 2025","passed","Mon Aug 04 12:24:13 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","847","Checking Restoration Areas Block (example #3)","","Mon Aug 04 12:24:27 UTC 2025","passed","Mon Aug 04 12:24:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","908","Checking Restoration Areas Block (example #1)","","Mon Aug 04 12:24:25 UTC 2025","passed","Mon Aug 04 12:24:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","1446","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Aug 04 12:23:26 UTC 2025","passed","Mon Aug 04 12:23:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","413","Checking responce of links is 200 (example #20)","","Mon Aug 04 12:23:45 UTC 2025","passed","Mon Aug 04 12:23:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","1377","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Aug 04 12:23:21 UTC 2025","passed","Mon Aug 04 12:23:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","640","Check 404 Page (example #2)","","Mon Aug 04 12:23:49 UTC 2025","passed","Mon Aug 04 12:23:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","941","Checking Restoration Areas Block (example #7)","","Mon Aug 04 12:24:31 UTC 2025","passed","Mon Aug 04 12:24:32 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","1263","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Aug 04 12:23:25 UTC 2025","passed","Mon Aug 04 12:23:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
