"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","Checking How We Restore Menu (example #2)","","Thu Aug 21 12:20:44 UTC 2025","broken","Thu Aug 21 12:20:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","215","Checking How We Restore Menu (example #5)","","Thu Aug 21 12:20:45 UTC 2025","broken","Thu Aug 21 12:20:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","202","Viewing the main menu items","","Thu Aug 21 12:20:41 UTC 2025","broken","Thu Aug 21 12:20:41 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","160","Verifying the Site Improve Row","","Thu Aug 21 12:20:39 UTC 2025","broken","Thu Aug 21 12:20:39 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","198","Checking responce of links is 200 (example #12)","","Thu Aug 21 12:20:30 UTC 2025","broken","Thu Aug 21 12:20:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","199","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Aug 21 12:20:24 UTC 2025","broken","Thu Aug 21 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","212","Check 404 Page (example #2)","","Thu Aug 21 12:20:34 UTC 2025","broken","Thu Aug 21 12:20:34 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","196","Check if user is able to share via email","","Thu Aug 21 12:20:37 UTC 2025","broken","Thu Aug 21 12:20:37 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","199","Checking Restoration Areas Block (example #1)","","Thu Aug 21 12:20:43 UTC 2025","broken","Thu Aug 21 12:20:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","178","Check if user is able to share via facebook","","Thu Aug 21 12:20:37 UTC 2025","broken","Thu Aug 21 12:20:37 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","215","Checking responce of links is 200 (example #5)","","Thu Aug 21 12:20:29 UTC 2025","broken","Thu Aug 21 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","198","Checking Stay Connected Block","","Thu Aug 21 12:20:42 UTC 2025","broken","Thu Aug 21 12:20:43 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","190","Checking Important Links Block (example #4)","","Thu Aug 21 12:20:42 UTC 2025","broken","Thu Aug 21 12:20:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","208","Checking responce of links is 200 (example #20)","","Thu Aug 21 12:20:32 UTC 2025","broken","Thu Aug 21 12:20:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","222","Checking responce of links is 200 (example #19)","","Thu Aug 21 12:20:32 UTC 2025","broken","Thu Aug 21 12:20:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","163","Checking responce of links is 200 (example #3)","","Thu Aug 21 12:20:29 UTC 2025","broken","Thu Aug 21 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","198","Checking How We Restore Menu (example #4)","","Thu Aug 21 12:20:45 UTC 2025","broken","Thu Aug 21 12:20:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","215","Checking responce of links is 200 (example #18)","","Thu Aug 21 12:20:32 UTC 2025","broken","Thu Aug 21 12:20:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","198","Checking How We Restore Menu (example #3)","","Thu Aug 21 12:20:44 UTC 2025","broken","Thu Aug 21 12:20:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","179","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Aug 21 12:20:23 UTC 2025","broken","Thu Aug 21 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","218","Check 404 Page (example #5)","","Thu Aug 21 12:20:35 UTC 2025","broken","Thu Aug 21 12:20:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
